world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-05,15913740.17181621,9268304.098335078,9528037.365616297,2
World,2021-10-05,15913740.17181621,9787770.632897519,10047503.900178738,3
World,2021-10-05,15913740.17181621,10566970.434741179,10826703.7020224,2
World,2021-10-05,15913740.17181621,10826703.7020224,11086436.96930362,1
World,2021-10-05,15913740.17181621,11086436.96930362,11346170.23658484,1
World,2021-10-05,15913740.17181621,11346170.23658484,11605903.50386606,2
World,2021-10-05,15913740.17181621,11865636.771147281,12125370.0384285,4
World,2021-10-05,15913740.17181621,12125370.0384285,12385103.30570972,3
World,2021-10-05,15913740.17181621,12385103.30570972,12644836.57299094,4
World,2021-10-05,15913740.17181621,12644836.57299094,12904569.84027216,4
World,2021-10-05,15913740.17181621,12904569.84027216,13164303.107553381,2
World,2021-10-05,15913740.17181621,13164303.107553381,13424036.3748346,11
World,2021-10-05,15913740.17181621,13424036.3748346,13683769.64211582,7
World,2021-10-05,15913740.17181621,13683769.64211582,13943502.909397041,5
World,2021-10-05,15913740.17181621,13943502.909397041,14203236.176678263,6
World,2021-10-05,15913740.17181621,14203236.176678263,14462969.443959482,5
World,2021-10-05,15913740.17181621,14462969.443959482,14722702.711240701,4
World,2021-10-05,15913740.17181621,14722702.711240701,14982435.978521923,10
World,2021-10-05,15913740.17181621,14982435.978521923,15242169.245803144,15
World,2021-10-05,15913740.17181621,15242169.245803144,15501902.513084363,12
World,2021-10-05,15913740.17181621,15501902.513084363,15761635.780365583,14
World,2021-10-05,15913740.17181621,15761635.780365583,16021369.047646804,12
World,2021-10-05,15913740.17181621,16021369.047646804,16281102.314928023,13
World,2021-10-05,15913740.17181621,16281102.314928023,16540835.582209244,12
World,2021-10-05,15913740.17181621,16540835.582209244,16800568.849490464,5
World,2021-10-05,15913740.17181621,16800568.849490464,17060302.116771683,9
World,2021-10-05,15913740.17181621,17060302.116771683,17320035.384052902,6
World,2021-10-05,15913740.17181621,17320035.384052902,17579768.651334126,5
World,2021-10-05,15913740.17181621,17579768.651334126,17839501.918615345,3
World,2021-10-05,15913740.17181621,17839501.918615345,18099235.185896564,5
World,2021-10-05,15913740.17181621,18099235.185896564,18358968.453177787,3
World,2021-10-05,15913740.17181621,18358968.453177787,18618701.720459007,5
World,2021-10-05,15913740.17181621,18618701.720459007,18878434.987740226,1
World,2021-10-05,15913740.17181621,18878434.987740226,19138168.255021445,1
World,2021-10-05,15913740.17181621,19138168.255021445,19397901.522302665,1
World,2021-10-05,15913740.17181621,20436834.591427546,20696567.85870877,1
World,2021-10-05,15913740.17181621,21995234.195114866,22254967.46239609,1
World,2021-10-05,15913740.17181621,9528037.365616297,9787770.632897519,0
World,2021-10-05,15913740.17181621,10047503.900178738,10307237.16745996,0
World,2021-10-05,15913740.17181621,10307237.16745996,10566970.434741179,0
World,2021-10-05,15913740.17181621,11605903.50386606,11865636.771147281,0
World,2021-10-05,15913740.17181621,19397901.522302665,19657634.789583884,0
World,2021-10-05,15913740.17181621,19657634.789583884,19917368.056865107,0
World,2021-10-05,15913740.17181621,19917368.056865107,20177101.324146327,0
World,2021-10-05,15913740.17181621,20177101.324146327,20436834.591427546,0
World,2021-10-05,15913740.17181621,20696567.85870877,20956301.12598999,0
World,2021-10-05,15913740.17181621,20956301.12598999,21216034.393271208,0
World,2021-10-05,15913740.17181621,21216034.393271208,21475767.660552427,0
World,2021-10-05,15913740.17181621,21475767.660552427,21735500.927833647,0
World,2021-10-05,15913740.17181621,21735500.927833647,21995234.195114866,0
