world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-21,15578220.907718664,9096256.14844031,9346875.258914867,2
World,2021-09-21,15578220.907718664,9597494.369389424,9848113.47986398,2
World,2021-09-21,15578220.907718664,9848113.47986398,10098732.590338537,1
World,2021-09-21,15578220.907718664,10349351.700813094,10599970.81128765,2
World,2021-09-21,15578220.907718664,10599970.81128765,10850589.921762208,1
World,2021-09-21,15578220.907718664,11101209.032236764,11351828.14271132,3
World,2021-09-21,15578220.907718664,11602447.253185878,11853066.363660434,4
World,2021-09-21,15578220.907718664,11853066.363660434,12103685.474134991,4
World,2021-09-21,15578220.907718664,12103685.474134991,12354304.584609548,3
World,2021-09-21,15578220.907718664,12354304.584609548,12604923.695084104,4
World,2021-09-21,15578220.907718664,12604923.695084104,12855542.805558661,4
World,2021-09-21,15578220.907718664,12855542.805558661,13106161.916033218,8
World,2021-09-21,15578220.907718664,13106161.916033218,13356781.026507776,10
World,2021-09-21,15578220.907718664,13356781.026507776,13607400.136982333,3
World,2021-09-21,15578220.907718664,13607400.136982333,13858019.24745689,7
World,2021-09-21,15578220.907718664,13858019.24745689,14108638.357931446,4
World,2021-09-21,15578220.907718664,14108638.357931446,14359257.468406003,5
World,2021-09-21,15578220.907718664,14359257.468406003,14609876.57888056,9
World,2021-09-21,15578220.907718664,14609876.57888056,14860495.689355116,12
World,2021-09-21,15578220.907718664,14860495.689355116,15111114.799829673,15
World,2021-09-21,15578220.907718664,15111114.799829673,15361733.91030423,15
World,2021-09-21,15578220.907718664,15361733.91030423,15612353.020778786,11
World,2021-09-21,15578220.907718664,15612353.020778786,15862972.131253343,13
World,2021-09-21,15578220.907718664,15862972.131253343,16113591.2417279,10
World,2021-09-21,15578220.907718664,16113591.2417279,16364210.352202456,5
World,2021-09-21,15578220.907718664,16364210.352202456,16614829.462677013,9
World,2021-09-21,15578220.907718664,16614829.462677013,16865448.57315157,8
World,2021-09-21,15578220.907718664,16865448.57315157,17116067.683626126,3
World,2021-09-21,15578220.907718664,17116067.683626126,17366686.794100683,5
World,2021-09-21,15578220.907718664,17366686.794100683,17617305.90457524,4
World,2021-09-21,15578220.907718664,17617305.90457524,17867925.015049797,3
World,2021-09-21,15578220.907718664,17867925.015049797,18118544.125524353,5
World,2021-09-21,15578220.907718664,18118544.125524353,18369163.23599891,3
World,2021-09-21,15578220.907718664,18369163.23599891,18619782.346473467,1
World,2021-09-21,15578220.907718664,19872877.89884625,20123497.009320807,1
World,2021-09-21,15578220.907718664,21376592.56169359,21627211.672168147,1
World,2021-09-21,15578220.907718664,9346875.258914867,9597494.369389424,0
World,2021-09-21,15578220.907718664,10098732.590338537,10349351.700813094,0
World,2021-09-21,15578220.907718664,10850589.921762208,11101209.032236764,0
World,2021-09-21,15578220.907718664,11351828.14271132,11602447.253185878,0
World,2021-09-21,15578220.907718664,18619782.346473467,18870401.456948023,0
World,2021-09-21,15578220.907718664,18870401.456948023,19121020.56742258,0
World,2021-09-21,15578220.907718664,19121020.56742258,19371639.677897137,0
World,2021-09-21,15578220.907718664,19371639.677897137,19622258.788371693,0
World,2021-09-21,15578220.907718664,19622258.788371693,19872877.89884625,0
World,2021-09-21,15578220.907718664,20123497.009320807,20374116.119795363,0
World,2021-09-21,15578220.907718664,20374116.119795363,20624735.23026992,0
World,2021-09-21,15578220.907718664,20624735.23026992,20875354.340744477,0
World,2021-09-21,15578220.907718664,20875354.340744477,21125973.451219033,0
World,2021-09-21,15578220.907718664,21125973.451219033,21376592.56169359,0
