world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-21,23863573.154713538,17064697.416651558,17397140.422092587,3
World,2023-06-21,23863573.154713538,17729583.42753362,18062026.43297465,6
World,2023-06-21,23863573.154713538,18062026.43297465,18394469.43841568,5
World,2023-06-21,23863573.154713538,18394469.43841568,18726912.44385671,3
World,2023-06-21,23863573.154713538,18726912.44385671,19059355.44929774,4
World,2023-06-21,23863573.154713538,19059355.44929774,19391798.454738773,3
World,2023-06-21,23863573.154713538,19391798.454738773,19724241.460179802,1
World,2023-06-21,23863573.154713538,19724241.460179802,20056684.46562083,7
World,2023-06-21,23863573.154713538,20056684.46562083,20389127.471061863,2
World,2023-06-21,23863573.154713538,20389127.471061863,20721570.476502895,8
World,2023-06-21,23863573.154713538,20721570.476502895,21054013.481943924,7
World,2023-06-21,23863573.154713538,21054013.481943924,21386456.487384953,5
World,2023-06-21,23863573.154713538,21386456.487384953,21718899.492825985,6
World,2023-06-21,23863573.154713538,21718899.492825985,22051342.498267017,6
World,2023-06-21,23863573.154713538,22051342.498267017,22383785.503708046,6
World,2023-06-21,23863573.154713538,22383785.503708046,22716228.509149075,8
World,2023-06-21,23863573.154713538,22716228.509149075,23048671.514590107,10
World,2023-06-21,23863573.154713538,23048671.514590107,23381114.52003114,8
World,2023-06-21,23863573.154713538,23381114.52003114,23713557.525472168,12
World,2023-06-21,23863573.154713538,23713557.525472168,24046000.530913197,9
World,2023-06-21,23863573.154713538,24046000.530913197,24378443.53635423,7
World,2023-06-21,23863573.154713538,24378443.53635423,24710886.54179526,6
World,2023-06-21,23863573.154713538,24710886.54179526,25043329.54723629,4
World,2023-06-21,23863573.154713538,25043329.54723629,25375772.55267732,9
World,2023-06-21,23863573.154713538,25375772.55267732,25708215.55811835,3
World,2023-06-21,23863573.154713538,25708215.55811835,26040658.563559383,7
World,2023-06-21,23863573.154713538,26040658.563559383,26373101.56900041,6
World,2023-06-21,23863573.154713538,26373101.56900041,26705544.57444144,4
World,2023-06-21,23863573.154713538,26705544.57444144,27037987.579882473,1
World,2023-06-21,23863573.154713538,27037987.579882473,27370430.585323505,4
World,2023-06-21,23863573.154713538,27370430.585323505,27702873.590764534,2
World,2023-06-21,23863573.154713538,27702873.590764534,28035316.596205562,1
World,2023-06-21,23863573.154713538,28035316.596205562,28367759.601646595,3
World,2023-06-21,23863573.154713538,28367759.601646595,28700202.607087627,2
World,2023-06-21,23863573.154713538,28700202.607087627,29032645.612528656,3
World,2023-06-21,23863573.154713538,29032645.612528656,29365088.617969684,3
World,2023-06-21,23863573.154713538,29365088.617969684,29697531.623410717,3
World,2023-06-21,23863573.154713538,29697531.623410717,30029974.62885175,1
World,2023-06-21,23863573.154713538,30029974.62885175,30362417.634292778,1
World,2023-06-21,23863573.154713538,30362417.634292778,30694860.639733806,1
World,2023-06-21,23863573.154713538,30694860.639733806,31027303.64517484,4
World,2023-06-21,23863573.154713538,31027303.64517484,31359746.65061587,2
World,2023-06-21,23863573.154713538,31359746.65061587,31692189.6560569,2
World,2023-06-21,23863573.154713538,32024632.66149793,32357075.66693896,1
World,2023-06-21,23863573.154713538,33354404.68326205,33686847.68870308,1
World,2023-06-21,23863573.154713538,17397140.422092587,17729583.42753362,0
World,2023-06-21,23863573.154713538,31692189.6560569,32024632.66149793,0
World,2023-06-21,23863573.154713538,32357075.66693896,32689518.672379993,0
World,2023-06-21,23863573.154713538,32689518.672379993,33021961.67782102,0
World,2023-06-21,23863573.154713538,33021961.67782102,33354404.68326205,0
