world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-11,20036605.088718165,13336787.16005368,13581589.012397055,1
World,2022-03-11,20036605.088718165,14071192.717083804,14315994.56942718,1
World,2022-03-11,20036605.088718165,14315994.56942718,14560796.421770554,1
World,2022-03-11,20036605.088718165,14560796.421770554,14805598.274113929,1
World,2022-03-11,20036605.088718165,14805598.274113929,15050400.126457304,1
World,2022-03-11,20036605.088718165,15050400.126457304,15295201.978800679,1
World,2022-03-11,20036605.088718165,15295201.978800679,15540003.831144053,2
World,2022-03-11,20036605.088718165,15784805.683487428,16029607.535830803,2
World,2022-03-11,20036605.088718165,16029607.535830803,16274409.388174178,2
World,2022-03-11,20036605.088718165,16274409.388174178,16519211.240517553,2
World,2022-03-11,20036605.088718165,16764013.092860928,17008814.945204303,2
World,2022-03-11,20036605.088718165,17008814.945204303,17253616.797547676,2
World,2022-03-11,20036605.088718165,17253616.797547676,17498418.649891052,3
World,2022-03-11,20036605.088718165,17498418.649891052,17743220.502234425,4
World,2022-03-11,20036605.088718165,17988022.354577802,18232824.206921175,2
World,2022-03-11,20036605.088718165,18232824.206921175,18477626.05926455,3
World,2022-03-11,20036605.088718165,18477626.05926455,18722427.911607925,1
World,2022-03-11,20036605.088718165,18967229.7639513,19212031.616294675,7
World,2022-03-11,20036605.088718165,19212031.616294675,19456833.46863805,2
World,2022-03-11,20036605.088718165,19456833.46863805,19701635.320981424,3
World,2022-03-11,20036605.088718165,19701635.320981424,19946437.1733248,7
World,2022-03-11,20036605.088718165,19946437.1733248,20191239.025668174,4
World,2022-03-11,20036605.088718165,20191239.025668174,20436040.87801155,8
World,2022-03-11,20036605.088718165,20436040.87801155,20680842.730354924,7
World,2022-03-11,20036605.088718165,20680842.730354924,20925644.5826983,3
World,2022-03-11,20036605.088718165,20925644.5826983,21170446.435041673,3
World,2022-03-11,20036605.088718165,21170446.435041673,21415248.28738505,2
World,2022-03-11,20036605.088718165,21415248.28738505,21660050.139728423,8
World,2022-03-11,20036605.088718165,21660050.139728423,21904851.9920718,4
World,2022-03-11,20036605.088718165,22149653.844415173,22394455.696758546,2
World,2022-03-11,20036605.088718165,22639257.549101923,22884059.4014453,1
World,2022-03-11,20036605.088718165,22884059.4014453,23128861.253788672,1
World,2022-03-11,20036605.088718165,23373663.106132045,23618464.958475422,2
World,2022-03-11,20036605.088718165,23618464.958475422,23863266.8108188,1
World,2022-03-11,20036605.088718165,23863266.8108188,24108068.66316217,1
World,2022-03-11,20036605.088718165,24108068.66316217,24352870.515505545,1
World,2022-03-11,20036605.088718165,24597672.36784892,24842474.2201923,1
World,2022-03-11,20036605.088718165,25332077.924879044,25576879.77722242,1
World,2022-03-11,20036605.088718165,13581589.012397055,13826390.86474043,0
World,2022-03-11,20036605.088718165,13826390.86474043,14071192.717083804,0
World,2022-03-11,20036605.088718165,15540003.831144053,15784805.683487428,0
World,2022-03-11,20036605.088718165,16519211.240517553,16764013.092860928,0
World,2022-03-11,20036605.088718165,17743220.502234425,17988022.354577802,0
World,2022-03-11,20036605.088718165,18722427.911607925,18967229.7639513,0
World,2022-03-11,20036605.088718165,21904851.9920718,22149653.844415173,0
World,2022-03-11,20036605.088718165,22394455.696758546,22639257.549101923,0
World,2022-03-11,20036605.088718165,23128861.253788672,23373663.106132045,0
World,2022-03-11,20036605.088718165,24352870.515505545,24597672.36784892,0
World,2022-03-11,20036605.088718165,24842474.2201923,25087276.07253567,0
World,2022-03-11,20036605.088718165,25087276.07253567,25332077.924879044,0
