world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-26,22295526.96883726,15801744.596898677,16036468.469733594,1
World,2022-09-26,22295526.96883726,16036468.469733594,16271192.34256851,1
World,2022-09-26,22295526.96883726,16505916.215403426,16740640.088238344,2
World,2022-09-26,22295526.96883726,16975363.96107326,17210087.833908178,1
World,2022-09-26,22295526.96883726,17444811.706743095,17679535.57957801,1
World,2022-09-26,22295526.96883726,17679535.57957801,17914259.452412926,3
World,2022-09-26,22295526.96883726,17914259.452412926,18148983.325247843,1
World,2022-09-26,22295526.96883726,18148983.325247843,18383707.19808276,2
World,2022-09-26,22295526.96883726,18383707.19808276,18618431.070917677,1
World,2022-09-26,22295526.96883726,18618431.070917677,18853154.943752594,1
World,2022-09-26,22295526.96883726,18853154.943752594,19087878.81658751,2
World,2022-09-26,22295526.96883726,19087878.81658751,19322602.68942243,1
World,2022-09-26,22295526.96883726,19322602.68942243,19557326.562257342,2
World,2022-09-26,22295526.96883726,19557326.562257342,19792050.43509226,2
World,2022-09-26,22295526.96883726,19792050.43509226,20026774.307927176,2
World,2022-09-26,22295526.96883726,20026774.307927176,20261498.180762094,4
World,2022-09-26,22295526.96883726,20261498.180762094,20496222.05359701,3
World,2022-09-26,22295526.96883726,20496222.05359701,20730945.926431928,4
World,2022-09-26,22295526.96883726,20730945.926431928,20965669.799266845,1
World,2022-09-26,22295526.96883726,20965669.799266845,21200393.67210176,5
World,2022-09-26,22295526.96883726,21200393.67210176,21435117.544936676,4
World,2022-09-26,22295526.96883726,21435117.544936676,21669841.417771593,2
World,2022-09-26,22295526.96883726,21669841.417771593,21904565.29060651,4
World,2022-09-26,22295526.96883726,21904565.29060651,22139289.163441427,3
World,2022-09-26,22295526.96883726,22139289.163441427,22374013.036276344,6
World,2022-09-26,22295526.96883726,22374013.036276344,22608736.90911126,7
World,2022-09-26,22295526.96883726,22608736.90911126,22843460.781946175,5
World,2022-09-26,22295526.96883726,22843460.781946175,23078184.654781096,2
World,2022-09-26,22295526.96883726,23078184.654781096,23312908.52761601,3
World,2022-09-26,22295526.96883726,23312908.52761601,23547632.400450926,2
World,2022-09-26,22295526.96883726,23547632.400450926,23782356.273285843,1
World,2022-09-26,22295526.96883726,23782356.273285843,24017080.14612076,2
World,2022-09-26,22295526.96883726,24017080.14612076,24251804.018955678,1
World,2022-09-26,22295526.96883726,24251804.018955678,24486527.89179059,1
World,2022-09-26,22295526.96883726,24486527.89179059,24721251.764625512,2
World,2022-09-26,22295526.96883726,24721251.764625512,24955975.637460425,2
World,2022-09-26,22295526.96883726,24955975.637460425,25190699.510295343,2
World,2022-09-26,22295526.96883726,25190699.510295343,25425423.38313026,2
World,2022-09-26,22295526.96883726,25425423.38313026,25660147.255965177,2
World,2022-09-26,22295526.96883726,25894871.128800094,26129595.001635008,1
World,2022-09-26,22295526.96883726,26129595.001635008,26364318.87446993,1
World,2022-09-26,22295526.96883726,26364318.87446993,26599042.747304842,1
World,2022-09-26,22295526.96883726,26599042.747304842,26833766.620139763,1
World,2022-09-26,22295526.96883726,27303214.365809593,27537938.23864451,3
World,2022-09-26,22295526.96883726,16271192.34256851,16505916.215403426,0
World,2022-09-26,22295526.96883726,16740640.088238344,16975363.96107326,0
World,2022-09-26,22295526.96883726,17210087.833908178,17444811.706743095,0
World,2022-09-26,22295526.96883726,25660147.255965177,25894871.128800094,0
World,2022-09-26,22295526.96883726,26833766.620139763,27068490.492974676,0
World,2022-09-26,22295526.96883726,27068490.492974676,27303214.365809593,0
