world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-24,21163465.63993891,16670843.968874196,16936697.32212841,1
World,2023-03-24,21163465.63993891,16936697.32212841,17202550.675382625,1
World,2023-03-24,21163465.63993891,17468404.028636843,17734257.381891057,2
World,2023-03-24,21163465.63993891,17734257.381891057,18000110.73514527,1
World,2023-03-24,21163465.63993891,18000110.73514527,18265964.08839949,5
World,2023-03-24,21163465.63993891,18265964.08839949,18531817.441653702,1
World,2023-03-24,21163465.63993891,18531817.441653702,18797670.79490792,1
World,2023-03-24,21163465.63993891,19063524.148162134,19329377.501416348,2
World,2023-03-24,21163465.63993891,19329377.501416348,19595230.854670566,4
World,2023-03-24,21163465.63993891,19595230.854670566,19861084.20792478,1
World,2023-03-24,21163465.63993891,19861084.20792478,20126937.561178997,1
World,2023-03-24,21163465.63993891,20126937.561178997,20392790.91443321,1
World,2023-03-24,21163465.63993891,20392790.91443321,20658644.26768743,2
World,2023-03-24,21163465.63993891,20658644.26768743,20924497.620941643,3
World,2023-03-24,21163465.63993891,20924497.620941643,21190350.97419586,8
World,2023-03-24,21163465.63993891,21190350.97419586,21456204.327450074,3
World,2023-03-24,21163465.63993891,21456204.327450074,21722057.68070429,3
World,2023-03-24,21163465.63993891,21722057.68070429,21987911.033958502,4
World,2023-03-24,21163465.63993891,21987911.033958502,22253764.38721272,1
World,2023-03-24,21163465.63993891,22253764.38721272,22519617.740466937,4
World,2023-03-24,21163465.63993891,22519617.740466937,22785471.09372115,4
World,2023-03-24,21163465.63993891,22785471.09372115,23051324.446975365,3
World,2023-03-24,21163465.63993891,23051324.446975365,23317177.800229583,3
World,2023-03-24,21163465.63993891,23317177.800229583,23583031.153483797,5
World,2023-03-24,21163465.63993891,23583031.153483797,23848884.506738015,3
World,2023-03-24,21163465.63993891,23848884.506738015,24114737.85999223,3
World,2023-03-24,21163465.63993891,24114737.85999223,24380591.213246442,2
World,2023-03-24,21163465.63993891,24380591.213246442,24646444.56650066,2
World,2023-03-24,21163465.63993891,24646444.56650066,24912297.919754874,3
World,2023-03-24,21163465.63993891,24912297.919754874,25178151.27300909,2
World,2023-03-24,21163465.63993891,25178151.27300909,25444004.626263306,4
World,2023-03-24,21163465.63993891,25444004.626263306,25709857.97951752,4
World,2023-03-24,21163465.63993891,25709857.97951752,25975711.332771733,1
World,2023-03-24,21163465.63993891,25975711.332771733,26241564.68602595,2
World,2023-03-24,21163465.63993891,26241564.68602595,26507418.03928017,2
World,2023-03-24,21163465.63993891,26507418.03928017,26773271.392534383,1
World,2023-03-24,21163465.63993891,27039124.745788597,27304978.09904281,1
World,2023-03-24,21163465.63993891,27836684.805551246,28102538.15880546,1
World,2023-03-24,21163465.63993891,28102538.15880546,28368391.512059674,1
World,2023-03-24,21163465.63993891,28634244.86531389,28900098.218568105,1
World,2023-03-24,21163465.63993891,29431804.925076537,29697658.27833075,2
World,2023-03-24,21163465.63993891,29697658.27833075,29963511.63158497,1
World,2023-03-24,21163465.63993891,17202550.675382625,17468404.028636843,0
World,2023-03-24,21163465.63993891,18797670.79490792,19063524.148162134,0
World,2023-03-24,21163465.63993891,26773271.392534383,27039124.745788597,0
World,2023-03-24,21163465.63993891,27304978.09904281,27570831.45229703,0
World,2023-03-24,21163465.63993891,27570831.45229703,27836684.805551246,0
World,2023-03-24,21163465.63993891,28368391.512059674,28634244.86531389,0
World,2023-03-24,21163465.63993891,28900098.218568105,29165951.571822323,0
World,2023-03-24,21163465.63993891,29165951.571822323,29431804.925076537,0
