world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-02,24461642.05458082,17516545.737585805,17824029.80902344,2
World,2023-08-02,24461642.05458082,17824029.80902344,18131513.880461074,2
World,2023-08-02,24461642.05458082,18131513.880461074,18438997.95189871,1
World,2023-08-02,24461642.05458082,18438997.95189871,18746482.023336343,4
World,2023-08-02,24461642.05458082,18746482.023336343,19053966.094773978,2
World,2023-08-02,24461642.05458082,19053966.094773978,19361450.166211613,1
World,2023-08-02,24461642.05458082,19361450.166211613,19668934.237649247,1
World,2023-08-02,24461642.05458082,19668934.237649247,19976418.30908688,2
World,2023-08-02,24461642.05458082,20283902.380524516,20591386.451962154,2
World,2023-08-02,24461642.05458082,20591386.451962154,20898870.52339979,2
World,2023-08-02,24461642.05458082,20898870.52339979,21206354.594837423,1
World,2023-08-02,24461642.05458082,21206354.594837423,21513838.666275058,4
World,2023-08-02,24461642.05458082,21513838.666275058,21821322.737712692,4
World,2023-08-02,24461642.05458082,21821322.737712692,22128806.809150327,2
World,2023-08-02,24461642.05458082,22128806.809150327,22436290.88058796,2
World,2023-08-02,24461642.05458082,22436290.88058796,22743774.952025596,2
World,2023-08-02,24461642.05458082,22743774.952025596,23051259.02346323,6
World,2023-08-02,24461642.05458082,23051259.02346323,23358743.094900865,5
World,2023-08-02,24461642.05458082,23358743.094900865,23666227.1663385,7
World,2023-08-02,24461642.05458082,23666227.1663385,23973711.237776134,1
World,2023-08-02,24461642.05458082,23973711.237776134,24281195.309213772,4
World,2023-08-02,24461642.05458082,24281195.309213772,24588679.380651407,7
World,2023-08-02,24461642.05458082,24588679.380651407,24896163.45208904,2
World,2023-08-02,24461642.05458082,24896163.45208904,25203647.523526676,3
World,2023-08-02,24461642.05458082,25203647.523526676,25511131.59496431,4
World,2023-08-02,24461642.05458082,25511131.59496431,25818615.666401945,3
World,2023-08-02,24461642.05458082,25818615.666401945,26126099.73783958,3
World,2023-08-02,24461642.05458082,26126099.73783958,26433583.809277214,2
World,2023-08-02,24461642.05458082,26741067.88071485,27048551.952152483,3
World,2023-08-02,24461642.05458082,27048551.952152483,27356036.023590118,2
World,2023-08-02,24461642.05458082,27356036.023590118,27663520.095027752,1
World,2023-08-02,24461642.05458082,27663520.095027752,27971004.166465387,1
World,2023-08-02,24461642.05458082,27971004.166465387,28278488.23790302,2
World,2023-08-02,24461642.05458082,28585972.309340656,28893456.38077829,1
World,2023-08-02,24461642.05458082,28893456.38077829,29200940.452215925,2
World,2023-08-02,24461642.05458082,29200940.452215925,29508424.52365356,1
World,2023-08-02,24461642.05458082,29508424.52365356,29815908.595091194,1
World,2023-08-02,24461642.05458082,30738360.809404097,31045844.880841736,1
World,2023-08-02,24461642.05458082,31353328.95227937,31660813.023717005,1
World,2023-08-02,24461642.05458082,31660813.023717005,31968297.09515464,1
World,2023-08-02,24461642.05458082,32583265.23802991,32890749.309467543,2
World,2023-08-02,24461642.05458082,19976418.30908688,20283902.380524516,0
World,2023-08-02,24461642.05458082,26433583.809277214,26741067.88071485,0
World,2023-08-02,24461642.05458082,28278488.23790302,28585972.309340656,0
World,2023-08-02,24461642.05458082,29815908.595091194,30123392.66652883,0
World,2023-08-02,24461642.05458082,30123392.66652883,30430876.737966463,0
World,2023-08-02,24461642.05458082,30430876.737966463,30738360.809404097,0
World,2023-08-02,24461642.05458082,31045844.880841736,31353328.95227937,0
World,2023-08-02,24461642.05458082,31968297.09515464,32275781.166592274,0
World,2023-08-02,24461642.05458082,32275781.166592274,32583265.23802991,0
