world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-10,22811372.226364065,14621898.492969248,14892305.251831494,1
World,2022-08-10,22811372.226364065,14892305.251831494,15162712.01069374,1
World,2022-08-10,22811372.226364065,15162712.01069374,15433118.769555986,1
World,2022-08-10,22811372.226364065,15433118.769555986,15703525.528418232,1
World,2022-08-10,22811372.226364065,15973932.287280478,16244339.046142723,2
World,2022-08-10,22811372.226364065,16244339.046142723,16514745.80500497,3
World,2022-08-10,22811372.226364065,17055559.32272946,17325966.081591707,3
World,2022-08-10,22811372.226364065,17325966.081591707,17596372.840453953,1
World,2022-08-10,22811372.226364065,17596372.840453953,17866779.5993162,3
World,2022-08-10,22811372.226364065,17866779.5993162,18137186.358178444,3
World,2022-08-10,22811372.226364065,18407593.11704069,18677999.875902936,1
World,2022-08-10,22811372.226364065,18677999.875902936,18948406.63476518,2
World,2022-08-10,22811372.226364065,18948406.63476518,19218813.393627428,1
World,2022-08-10,22811372.226364065,19218813.393627428,19489220.152489673,2
World,2022-08-10,22811372.226364065,19489220.152489673,19759626.91135192,1
World,2022-08-10,22811372.226364065,19759626.91135192,20030033.670214165,2
World,2022-08-10,22811372.226364065,20030033.670214165,20300440.42907641,4
World,2022-08-10,22811372.226364065,20300440.42907641,20570847.187938657,8
World,2022-08-10,22811372.226364065,20841253.946800902,21111660.705663152,2
World,2022-08-10,22811372.226364065,21111660.705663152,21382067.464525394,5
World,2022-08-10,22811372.226364065,21382067.464525394,21652474.223387644,4
World,2022-08-10,22811372.226364065,21652474.223387644,21922880.982249886,9
World,2022-08-10,22811372.226364065,21922880.982249886,22193287.741112135,3
World,2022-08-10,22811372.226364065,22193287.741112135,22463694.499974377,3
World,2022-08-10,22811372.226364065,22463694.499974377,22734101.258836627,2
World,2022-08-10,22811372.226364065,22734101.258836627,23004508.01769887,4
World,2022-08-10,22811372.226364065,23274914.77656112,23545321.53542336,1
World,2022-08-10,22811372.226364065,23545321.53542336,23815728.29428561,2
World,2022-08-10,22811372.226364065,23815728.29428561,24086135.053147852,6
World,2022-08-10,22811372.226364065,24086135.053147852,24356541.812010102,6
World,2022-08-10,22811372.226364065,24356541.812010102,24626948.570872344,3
World,2022-08-10,22811372.226364065,24626948.570872344,24897355.329734594,2
World,2022-08-10,22811372.226364065,24897355.329734594,25167762.088596836,1
World,2022-08-10,22811372.226364065,25167762.088596836,25438168.847459085,3
World,2022-08-10,22811372.226364065,25438168.847459085,25708575.606321327,1
World,2022-08-10,22811372.226364065,25708575.606321327,25978982.365183577,1
World,2022-08-10,22811372.226364065,26519795.88290807,26790202.64177031,1
World,2022-08-10,22811372.226364065,27871829.677219298,28142236.436081544,1
World,2022-08-10,22811372.226364065,15703525.528418232,15973932.287280478,0
World,2022-08-10,22811372.226364065,16514745.80500497,16785152.563867215,0
World,2022-08-10,22811372.226364065,16785152.563867215,17055559.32272946,0
World,2022-08-10,22811372.226364065,18137186.358178444,18407593.11704069,0
World,2022-08-10,22811372.226364065,20570847.187938657,20841253.946800902,0
World,2022-08-10,22811372.226364065,23004508.01769887,23274914.77656112,0
World,2022-08-10,22811372.226364065,25978982.365183577,26249389.12404582,0
World,2022-08-10,22811372.226364065,26249389.12404582,26519795.88290807,0
World,2022-08-10,22811372.226364065,26790202.64177031,27060609.40063256,0
World,2022-08-10,22811372.226364065,27060609.40063256,27331016.159494802,0
World,2022-08-10,22811372.226364065,27331016.159494802,27601422.918357052,0
World,2022-08-10,22811372.226364065,27601422.918357052,27871829.677219298,0
