world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-18,19563318.89022493,14014232.664369944,14234010.063110411,1
World,2022-02-18,19563318.89022493,14234010.063110411,14453787.461850878,2
World,2022-02-18,19563318.89022493,14453787.461850878,14673564.860591345,1
World,2022-02-18,19563318.89022493,14673564.860591345,14893342.259331811,1
World,2022-02-18,19563318.89022493,14893342.259331811,15113119.658072278,1
World,2022-02-18,19563318.89022493,15552674.455553211,15772451.854293676,3
World,2022-02-18,19563318.89022493,15772451.854293676,15992229.253034143,1
World,2022-02-18,19563318.89022493,15992229.253034143,16212006.65177461,1
World,2022-02-18,19563318.89022493,16212006.65177461,16431784.050515076,1
World,2022-02-18,19563318.89022493,16431784.050515076,16651561.449255543,2
World,2022-02-18,19563318.89022493,16651561.449255543,16871338.84799601,1
World,2022-02-18,19563318.89022493,16871338.84799601,17091116.246736474,1
World,2022-02-18,19563318.89022493,17091116.246736474,17310893.64547694,4
World,2022-02-18,19563318.89022493,17310893.64547694,17530671.044217408,1
World,2022-02-18,19563318.89022493,17530671.044217408,17750448.442957874,2
World,2022-02-18,19563318.89022493,17750448.442957874,17970225.84169834,2
World,2022-02-18,19563318.89022493,17970225.84169834,18190003.240438808,3
World,2022-02-18,19563318.89022493,18190003.240438808,18409780.639179274,1
World,2022-02-18,19563318.89022493,18409780.639179274,18629558.03791974,3
World,2022-02-18,19563318.89022493,18629558.03791974,18849335.436660208,6
World,2022-02-18,19563318.89022493,18849335.436660208,19069112.835400674,3
World,2022-02-18,19563318.89022493,19069112.835400674,19288890.23414114,3
World,2022-02-18,19563318.89022493,19288890.23414114,19508667.632881608,4
World,2022-02-18,19563318.89022493,19508667.632881608,19728445.031622075,8
World,2022-02-18,19563318.89022493,19728445.031622075,19948222.43036254,5
World,2022-02-18,19563318.89022493,19948222.43036254,20167999.829103008,5
World,2022-02-18,19563318.89022493,20167999.829103008,20387777.227843475,6
World,2022-02-18,19563318.89022493,20387777.227843475,20607554.62658394,3
World,2022-02-18,19563318.89022493,20607554.62658394,20827332.025324408,1
World,2022-02-18,19563318.89022493,20827332.025324408,21047109.424064875,5
World,2022-02-18,19563318.89022493,21047109.424064875,21266886.82280534,6
World,2022-02-18,19563318.89022493,21266886.82280534,21486664.221545808,2
World,2022-02-18,19563318.89022493,21486664.221545808,21706441.620286275,1
World,2022-02-18,19563318.89022493,21706441.620286275,21926219.01902674,1
World,2022-02-18,19563318.89022493,21926219.01902674,22145996.417767204,1
World,2022-02-18,19563318.89022493,22365773.816507675,22585551.215248138,1
World,2022-02-18,19563318.89022493,22805328.613988608,23025106.01272907,2
World,2022-02-18,19563318.89022493,23025106.01272907,23244883.41146954,1
World,2022-02-18,19563318.89022493,23244883.41146954,23464660.810210004,1
World,2022-02-18,19563318.89022493,23464660.810210004,23684438.208950475,1
World,2022-02-18,19563318.89022493,23904215.607690938,24123993.006431405,1
World,2022-02-18,19563318.89022493,24783325.202652805,25003102.60139327,1
World,2022-02-18,19563318.89022493,15113119.658072278,15332897.056812745,0
World,2022-02-18,19563318.89022493,15332897.056812745,15552674.455553211,0
World,2022-02-18,19563318.89022493,22145996.417767204,22365773.816507675,0
World,2022-02-18,19563318.89022493,22585551.215248138,22805328.613988608,0
World,2022-02-18,19563318.89022493,23684438.208950475,23904215.607690938,0
World,2022-02-18,19563318.89022493,24123993.006431405,24343770.40517187,0
World,2022-02-18,19563318.89022493,24343770.40517187,24563547.803912338,0
World,2022-02-18,19563318.89022493,24563547.803912338,24783325.202652805,0
