world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-04,17036853.96997901,9965008.72631274,10232339.032006757,2
World,2021-11-04,17036853.96997901,10232339.032006757,10499669.337700775,1
World,2021-11-04,17036853.96997901,10499669.337700775,10766999.643394794,1
World,2021-11-04,17036853.96997901,10766999.643394794,11034329.949088812,1
World,2021-11-04,17036853.96997901,11301660.25478283,11568990.560476847,2
World,2021-11-04,17036853.96997901,11568990.560476847,11836320.866170865,1
World,2021-11-04,17036853.96997901,12103651.171864884,12370981.477558902,1
World,2021-11-04,17036853.96997901,12370981.477558902,12638311.78325292,2
World,2021-11-04,17036853.96997901,12638311.78325292,12905642.088946939,3
World,2021-11-04,17036853.96997901,12905642.088946939,13172972.394640956,4
World,2021-11-04,17036853.96997901,13172972.394640956,13440302.700334974,3
World,2021-11-04,17036853.96997901,13440302.700334974,13707633.006028991,4
World,2021-11-04,17036853.96997901,13707633.006028991,13974963.311723009,2
World,2021-11-04,17036853.96997901,13974963.311723009,14242293.617417026,9
World,2021-11-04,17036853.96997901,14242293.617417026,14509623.923111044,9
World,2021-11-04,17036853.96997901,14509623.923111044,14776954.228805063,5
World,2021-11-04,17036853.96997901,14776954.228805063,15044284.53449908,3
World,2021-11-04,17036853.96997901,15044284.53449908,15311614.8401931,7
World,2021-11-04,17036853.96997901,15311614.8401931,15578945.145887118,7
World,2021-11-04,17036853.96997901,15578945.145887118,15846275.451581135,10
World,2021-11-04,17036853.96997901,15846275.451581135,16113605.757275153,11
World,2021-11-04,17036853.96997901,16113605.757275153,16380936.06296917,12
World,2021-11-04,17036853.96997901,16380936.06296917,16648266.368663188,12
World,2021-11-04,17036853.96997901,16648266.368663188,16915596.674357206,16
World,2021-11-04,17036853.96997901,16915596.674357206,17182926.980051227,10
World,2021-11-04,17036853.96997901,17182926.980051227,17450257.28574524,11
World,2021-11-04,17036853.96997901,17450257.28574524,17717587.591439262,9
World,2021-11-04,17036853.96997901,17717587.591439262,17984917.89713328,9
World,2021-11-04,17036853.96997901,17984917.89713328,18252248.202827297,3
World,2021-11-04,17036853.96997901,18252248.202827297,18519578.508521315,7
World,2021-11-04,17036853.96997901,18519578.508521315,18786908.814215332,5
World,2021-11-04,17036853.96997901,18786908.814215332,19054239.11990935,1
World,2021-11-04,17036853.96997901,19054239.11990935,19321569.425603367,5
World,2021-11-04,17036853.96997901,19321569.425603367,19588899.73129739,5
World,2021-11-04,17036853.96997901,19588899.73129739,19856230.036991403,3
World,2021-11-04,17036853.96997901,19856230.036991403,20123560.342685424,1
World,2021-11-04,17036853.96997901,20123560.342685424,20390890.64837944,1
World,2021-11-04,17036853.96997901,21460211.87115551,21727542.17684953,1
World,2021-11-04,17036853.96997901,23064193.70531962,23331524.01101364,1
World,2021-11-04,17036853.96997901,11034329.949088812,11301660.25478283,0
World,2021-11-04,17036853.96997901,11836320.866170865,12103651.171864884,0
World,2021-11-04,17036853.96997901,20390890.64837944,20658220.95407346,0
World,2021-11-04,17036853.96997901,20658220.95407346,20925551.259767476,0
World,2021-11-04,17036853.96997901,20925551.259767476,21192881.565461494,0
World,2021-11-04,17036853.96997901,21192881.565461494,21460211.87115551,0
World,2021-11-04,17036853.96997901,21727542.17684953,21994872.48254355,0
World,2021-11-04,17036853.96997901,21994872.48254355,22262202.788237564,0
World,2021-11-04,17036853.96997901,22262202.788237564,22529533.093931586,0
World,2021-11-04,17036853.96997901,22529533.093931586,22796863.3996256,0
World,2021-11-04,17036853.96997901,22796863.3996256,23064193.70531962,0
