world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-21,22936157.065898836,14770851.742001211,15042583.142029308,1
World,2022-08-21,22936157.065898836,15314314.542057404,15586045.9420855,2
World,2022-08-21,22936157.065898836,15586045.9420855,15857777.342113597,1
World,2022-08-21,22936157.065898836,16129508.742141694,16401240.142169792,3
World,2022-08-21,22936157.065898836,16401240.142169792,16672971.542197889,1
World,2022-08-21,22936157.065898836,16672971.542197889,16944702.942225985,1
World,2022-08-21,22936157.065898836,17216434.34225408,17488165.74228218,4
World,2022-08-21,22936157.065898836,17488165.74228218,17759897.142310277,3
World,2022-08-21,22936157.065898836,17759897.142310277,18031628.54233837,2
World,2022-08-21,22936157.065898836,18031628.54233837,18303359.94236647,2
World,2022-08-21,22936157.065898836,18846822.742422663,19118554.142450757,3
World,2022-08-21,22936157.065898836,19118554.142450757,19390285.542478856,1
World,2022-08-21,22936157.065898836,19390285.542478856,19662016.94250695,2
World,2022-08-21,22936157.065898836,19662016.94250695,19933748.34253505,2
World,2022-08-21,22936157.065898836,19933748.34253505,20205479.742563143,2
World,2022-08-21,22936157.065898836,20205479.742563143,20477211.14259124,2
World,2022-08-21,22936157.065898836,20477211.14259124,20748942.54261934,6
World,2022-08-21,22936157.065898836,20748942.54261934,21020673.942647435,2
World,2022-08-21,22936157.065898836,21020673.942647435,21292405.34267553,2
World,2022-08-21,22936157.065898836,21292405.34267553,21564136.742703628,4
World,2022-08-21,22936157.065898836,21564136.742703628,21835868.142731726,6
World,2022-08-21,22936157.065898836,21835868.142731726,22107599.54275982,10
World,2022-08-21,22936157.065898836,22107599.54275982,22379330.94278792,2
World,2022-08-21,22936157.065898836,22379330.94278792,22651062.342816014,4
World,2022-08-21,22936157.065898836,22651062.342816014,22922793.742844112,2
World,2022-08-21,22936157.065898836,22922793.742844112,23194525.142872207,3
World,2022-08-21,22936157.065898836,23194525.142872207,23466256.542900305,1
World,2022-08-21,22936157.065898836,23466256.542900305,23737987.942928404,1
World,2022-08-21,22936157.065898836,23737987.942928404,24009719.3429565,4
World,2022-08-21,22936157.065898836,24009719.3429565,24281450.742984593,1
World,2022-08-21,22936157.065898836,24281450.742984593,24553182.14301269,7
World,2022-08-21,22936157.065898836,24553182.14301269,24824913.54304079,1
World,2022-08-21,22936157.065898836,24824913.54304079,25096644.943068884,4
World,2022-08-21,22936157.065898836,25368376.343096983,25640107.74312508,4
World,2022-08-21,22936157.065898836,25640107.74312508,25911839.143153176,1
World,2022-08-21,22936157.065898836,25911839.143153176,26183570.54318127,1
World,2022-08-21,22936157.065898836,26727033.343237467,26998764.74326556,1
World,2022-08-21,22936157.065898836,28085690.343377948,28357421.743406046,1
World,2022-08-21,22936157.065898836,15042583.142029308,15314314.542057404,0
World,2022-08-21,22936157.065898836,15857777.342113597,16129508.742141694,0
World,2022-08-21,22936157.065898836,16944702.942225985,17216434.34225408,0
World,2022-08-21,22936157.065898836,18303359.94236647,18575091.342394564,0
World,2022-08-21,22936157.065898836,18575091.342394564,18846822.742422663,0
World,2022-08-21,22936157.065898836,25096644.943068884,25368376.343096983,0
World,2022-08-21,22936157.065898836,26183570.54318127,26455301.94320937,0
World,2022-08-21,22936157.065898836,26455301.94320937,26727033.343237467,0
World,2022-08-21,22936157.065898836,26998764.74326556,27270496.143293656,0
World,2022-08-21,22936157.065898836,27270496.143293656,27542227.543321755,0
World,2022-08-21,22936157.065898836,27542227.543321755,27813958.943349853,0
World,2022-08-21,22936157.065898836,27813958.943349853,28085690.343377948,0
