world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-12,21169867.542192016,14104966.594440978,14360784.145731403,1
World,2022-05-12,21169867.542192016,14616601.697021825,14872419.24831225,1
World,2022-05-12,21169867.542192016,14872419.24831225,15128236.799602674,3
World,2022-05-12,21169867.542192016,15128236.799602674,15384054.350893099,1
World,2022-05-12,21169867.542192016,15639871.902183522,15895689.453473946,2
World,2022-05-12,21169867.542192016,15895689.453473946,16151507.00476437,1
World,2022-05-12,21169867.542192016,16151507.00476437,16407324.556054793,1
World,2022-05-12,21169867.542192016,16407324.556054793,16663142.107345218,1
World,2022-05-12,21169867.542192016,16663142.107345218,16918959.658635642,3
World,2022-05-12,21169867.542192016,17174777.209926065,17430594.76121649,1
World,2022-05-12,21169867.542192016,17942229.863797337,18198047.41508776,1
World,2022-05-12,21169867.542192016,18198047.41508776,18453864.966378186,5
World,2022-05-12,21169867.542192016,18453864.966378186,18709682.51766861,4
World,2022-05-12,21169867.542192016,18709682.51766861,18965500.068959035,5
World,2022-05-12,21169867.542192016,18965500.068959035,19221317.620249458,2
World,2022-05-12,21169867.542192016,19221317.620249458,19477135.17153988,1
World,2022-05-12,21169867.542192016,19477135.17153988,19732952.722830303,4
World,2022-05-12,21169867.542192016,19732952.722830303,19988770.27412073,3
World,2022-05-12,21169867.542192016,19988770.27412073,20244587.825411152,3
World,2022-05-12,21169867.542192016,20244587.825411152,20500405.37670158,3
World,2022-05-12,21169867.542192016,20500405.37670158,20756222.927992,4
World,2022-05-12,21169867.542192016,20756222.927992,21012040.479282424,3
World,2022-05-12,21169867.542192016,21012040.479282424,21267858.030572847,7
World,2022-05-12,21169867.542192016,21267858.030572847,21523675.581863273,3
World,2022-05-12,21169867.542192016,21523675.581863273,21779493.133153696,4
World,2022-05-12,21169867.542192016,21779493.133153696,22035310.684444122,3
World,2022-05-12,21169867.542192016,22035310.684444122,22291128.235734545,3
World,2022-05-12,21169867.542192016,22291128.235734545,22546945.787024967,6
World,2022-05-12,21169867.542192016,22546945.787024967,22802763.33831539,4
World,2022-05-12,21169867.542192016,22802763.33831539,23058580.889605816,3
World,2022-05-12,21169867.542192016,23058580.889605816,23314398.440896243,2
World,2022-05-12,21169867.542192016,23570215.992186666,23826033.54347709,2
World,2022-05-12,21169867.542192016,23826033.54347709,24081851.09476751,1
World,2022-05-12,21169867.542192016,24081851.09476751,24337668.646057937,1
World,2022-05-12,21169867.542192016,24337668.646057937,24593486.19734836,2
World,2022-05-12,21169867.542192016,24849303.748638786,25105121.29992921,3
World,2022-05-12,21169867.542192016,25616756.402510054,25872573.95380048,2
World,2022-05-12,21169867.542192016,26640026.607671753,26895844.158962175,1
World,2022-05-12,21169867.542192016,14360784.145731403,14616601.697021825,0
World,2022-05-12,21169867.542192016,15384054.350893099,15639871.902183522,0
World,2022-05-12,21169867.542192016,16918959.658635642,17174777.209926065,0
World,2022-05-12,21169867.542192016,17430594.76121649,17686412.312506914,0
World,2022-05-12,21169867.542192016,17686412.312506914,17942229.863797337,0
World,2022-05-12,21169867.542192016,23314398.440896243,23570215.992186666,0
World,2022-05-12,21169867.542192016,24593486.19734836,24849303.748638786,0
World,2022-05-12,21169867.542192016,25105121.29992921,25360938.85121963,0
World,2022-05-12,21169867.542192016,25360938.85121963,25616756.402510054,0
World,2022-05-12,21169867.542192016,25872573.95380048,26128391.505090903,0
World,2022-05-12,21169867.542192016,26128391.505090903,26384209.05638133,0
World,2022-05-12,21169867.542192016,26384209.05638133,26640026.607671753,0
