world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-05,15275876.510188596,9002452.06231551,9254397.211436061,2
World,2021-09-05,15275876.510188596,9254397.211436061,9506342.360556612,2
World,2021-09-05,15275876.510188596,9506342.360556612,9758287.509677162,1
World,2021-09-05,15275876.510188596,9758287.509677162,10010232.658797713,1
World,2021-09-05,15275876.510188596,10010232.658797713,10262177.807918264,2
World,2021-09-05,15275876.510188596,11018013.255279915,11269958.404400466,3
World,2021-09-05,15275876.510188596,11269958.404400466,11521903.553521017,2
World,2021-09-05,15275876.510188596,11521903.553521017,11773848.702641567,5
World,2021-09-05,15275876.510188596,11773848.702641567,12025793.851762118,2
World,2021-09-05,15275876.510188596,12025793.851762118,12277739.000882668,5
World,2021-09-05,15275876.510188596,12277739.000882668,12529684.150003219,8
World,2021-09-05,15275876.510188596,12529684.150003219,12781629.29912377,1
World,2021-09-05,15275876.510188596,12781629.29912377,13033574.44824432,7
World,2021-09-05,15275876.510188596,13033574.44824432,13285519.597364873,10
World,2021-09-05,15275876.510188596,13285519.597364873,13537464.746485423,3
World,2021-09-05,15275876.510188596,13537464.746485423,13789409.895605974,4
World,2021-09-05,15275876.510188596,13789409.895605974,14041355.044726525,2
World,2021-09-05,15275876.510188596,14041355.044726525,14293300.193847075,10
World,2021-09-05,15275876.510188596,14293300.193847075,14545245.342967626,10
World,2021-09-05,15275876.510188596,14545245.342967626,14797190.492088176,10
World,2021-09-05,15275876.510188596,14797190.492088176,15049135.641208727,11
World,2021-09-05,15275876.510188596,15049135.641208727,15301080.790329278,17
World,2021-09-05,15275876.510188596,15301080.790329278,15553025.939449828,15
World,2021-09-05,15275876.510188596,15553025.939449828,15804971.088570379,8
World,2021-09-05,15275876.510188596,15804971.088570379,16056916.23769093,6
World,2021-09-05,15275876.510188596,16056916.23769093,16308861.38681148,10
World,2021-09-05,15275876.510188596,16308861.38681148,16560806.53593203,6
World,2021-09-05,15275876.510188596,16560806.53593203,16812751.68505258,9
World,2021-09-05,15275876.510188596,16812751.68505258,17064696.83417313,6
World,2021-09-05,15275876.510188596,17064696.83417313,17316641.983293682,4
World,2021-09-05,15275876.510188596,17316641.983293682,17568587.132414233,4
World,2021-09-05,15275876.510188596,17568587.132414233,17820532.281534784,4
World,2021-09-05,15275876.510188596,17820532.281534784,18072477.430655334,3
World,2021-09-05,15275876.510188596,18072477.430655334,18324422.579775885,4
World,2021-09-05,15275876.510188596,18576367.728896435,18828312.878016986,1
World,2021-09-05,15275876.510188596,19836093.47449919,20088038.62361974,1
World,2021-09-05,15275876.510188596,21347764.369222492,21599709.518343043,1
World,2021-09-05,15275876.510188596,10262177.807918264,10514122.957038814,0
World,2021-09-05,15275876.510188596,10514122.957038814,10766068.106159365,0
World,2021-09-05,15275876.510188596,10766068.106159365,11018013.255279915,0
World,2021-09-05,15275876.510188596,18324422.579775885,18576367.728896435,0
World,2021-09-05,15275876.510188596,18828312.878016986,19080258.027137537,0
World,2021-09-05,15275876.510188596,19080258.027137537,19332203.176258087,0
World,2021-09-05,15275876.510188596,19332203.176258087,19584148.325378638,0
World,2021-09-05,15275876.510188596,19584148.325378638,19836093.47449919,0
World,2021-09-05,15275876.510188596,20088038.62361974,20339983.77274029,0
World,2021-09-05,15275876.510188596,20339983.77274029,20591928.92186084,0
World,2021-09-05,15275876.510188596,20591928.92186084,20843874.07098139,0
World,2021-09-05,15275876.510188596,20843874.07098139,21095819.22010194,0
World,2021-09-05,15275876.510188596,21095819.22010194,21347764.369222492,0
