world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-29,24826323.88437719,17591557.938466445,17944245.230223693,4
World,2023-08-29,24826323.88437719,17944245.230223693,18296932.52198094,2
World,2023-08-29,24826323.88437719,18296932.52198094,18649619.81373819,3
World,2023-08-29,24826323.88437719,18649619.81373819,19002307.105495438,5
World,2023-08-29,24826323.88437719,19002307.105495438,19354994.397252686,4
World,2023-08-29,24826323.88437719,19354994.397252686,19707681.689009935,5
World,2023-08-29,24826323.88437719,19707681.689009935,20060368.980767183,1
World,2023-08-29,24826323.88437719,20060368.980767183,20413056.27252443,5
World,2023-08-29,24826323.88437719,20413056.27252443,20765743.56428168,4
World,2023-08-29,24826323.88437719,20765743.56428168,21118430.856038928,7
World,2023-08-29,24826323.88437719,21118430.856038928,21471118.147796176,4
World,2023-08-29,24826323.88437719,21471118.147796176,21823805.439553425,7
World,2023-08-29,24826323.88437719,21823805.439553425,22176492.731310673,4
World,2023-08-29,24826323.88437719,22176492.731310673,22529180.023067918,8
World,2023-08-29,24826323.88437719,22529180.023067918,22881867.314825166,6
World,2023-08-29,24826323.88437719,22881867.314825166,23234554.606582414,6
World,2023-08-29,24826323.88437719,23234554.606582414,23587241.898339663,10
World,2023-08-29,24826323.88437719,23587241.898339663,23939929.19009691,11
World,2023-08-29,24826323.88437719,23939929.19009691,24292616.48185416,7
World,2023-08-29,24826323.88437719,24292616.48185416,24645303.773611408,9
World,2023-08-29,24826323.88437719,24645303.773611408,24997991.065368656,9
World,2023-08-29,24826323.88437719,24997991.065368656,25350678.357125904,6
World,2023-08-29,24826323.88437719,25350678.357125904,25703365.648883153,7
World,2023-08-29,24826323.88437719,25703365.648883153,26056052.9406404,8
World,2023-08-29,24826323.88437719,26056052.9406404,26408740.23239765,7
World,2023-08-29,24826323.88437719,26408740.23239765,26761427.524154898,3
World,2023-08-29,24826323.88437719,26761427.524154898,27114114.815912142,6
World,2023-08-29,24826323.88437719,27114114.815912142,27466802.10766939,6
World,2023-08-29,24826323.88437719,27466802.10766939,27819489.39942664,3
World,2023-08-29,24826323.88437719,27819489.39942664,28172176.691183887,1
World,2023-08-29,24826323.88437719,28172176.691183887,28524863.982941136,3
World,2023-08-29,24826323.88437719,28524863.982941136,28877551.274698384,1
World,2023-08-29,24826323.88437719,28877551.274698384,29230238.566455632,1
World,2023-08-29,24826323.88437719,29230238.566455632,29582925.85821288,3
World,2023-08-29,24826323.88437719,29582925.85821288,29935613.14997013,4
World,2023-08-29,24826323.88437719,29935613.14997013,30288300.441727377,2
World,2023-08-29,24826323.88437719,30288300.441727377,30640987.733484626,2
World,2023-08-29,24826323.88437719,30640987.733484626,30993675.025241874,3
World,2023-08-29,24826323.88437719,30993675.025241874,31346362.316999123,3
World,2023-08-29,24826323.88437719,31346362.316999123,31699049.60875637,1
World,2023-08-29,24826323.88437719,31699049.60875637,32051736.90051362,2
World,2023-08-29,24826323.88437719,32051736.90051362,32404424.192270868,2
World,2023-08-29,24826323.88437719,32404424.192270868,32757111.484028116,1
World,2023-08-29,24826323.88437719,33109798.775785364,33462486.067542613,1
World,2023-08-29,24826323.88437719,33462486.067542613,33815173.35929986,2
World,2023-08-29,24826323.88437719,34873235.234571606,35225922.526328854,1
World,2023-08-29,24826323.88437719,32757111.484028116,33109798.775785364,0
World,2023-08-29,24826323.88437719,33815173.35929986,34167860.65105711,0
World,2023-08-29,24826323.88437719,34167860.65105711,34520547.94281436,0
World,2023-08-29,24826323.88437719,34520547.94281436,34873235.234571606,0
