world,date,estimate,bin_min,bin_max,bin_n
World,2024-06-17,27314821.799204055,17967030.936203644,18424880.570891023,1
World,2024-06-17,27314821.799204055,18424880.570891023,18882730.205578405,1
World,2024-06-17,27314821.799204055,18882730.205578405,19340579.840265784,2
World,2024-06-17,27314821.799204055,19340579.840265784,19798429.474953163,2
World,2024-06-17,27314821.799204055,19798429.474953163,20256279.109640542,3
World,2024-06-17,27314821.799204055,20256279.109640542,20714128.744327925,2
World,2024-06-17,27314821.799204055,20714128.744327925,21171978.379015304,5
World,2024-06-17,27314821.799204055,21171978.379015304,21629828.013702683,9
World,2024-06-17,27314821.799204055,21629828.013702683,22087677.648390062,6
World,2024-06-17,27314821.799204055,22087677.648390062,22545527.283077445,9
World,2024-06-17,27314821.799204055,22545527.283077445,23003376.917764824,6
World,2024-06-17,27314821.799204055,23003376.917764824,23461226.552452207,6
World,2024-06-17,27314821.799204055,23461226.552452207,23919076.187139586,5
World,2024-06-17,27314821.799204055,23919076.187139586,24376925.821826965,6
World,2024-06-17,27314821.799204055,24376925.821826965,24834775.456514344,5
World,2024-06-17,27314821.799204055,24834775.456514344,25292625.091201723,8
World,2024-06-17,27314821.799204055,25292625.091201723,25750474.725889105,11
World,2024-06-17,27314821.799204055,25750474.725889105,26208324.360576484,7
World,2024-06-17,27314821.799204055,26208324.360576484,26666173.995263867,10
World,2024-06-17,27314821.799204055,26666173.995263867,27124023.629951246,8
World,2024-06-17,27314821.799204055,27124023.629951246,27581873.264638625,5
World,2024-06-17,27314821.799204055,27581873.264638625,28039722.899326004,6
World,2024-06-17,27314821.799204055,28039722.899326004,28497572.534013383,6
World,2024-06-17,27314821.799204055,28497572.534013383,28955422.168700766,8
World,2024-06-17,27314821.799204055,28955422.168700766,29413271.803388145,5
World,2024-06-17,27314821.799204055,29413271.803388145,29871121.438075528,4
World,2024-06-17,27314821.799204055,29871121.438075528,30328971.072762907,3
World,2024-06-17,27314821.799204055,30328971.072762907,30786820.707450286,3
World,2024-06-17,27314821.799204055,30786820.707450286,31244670.342137665,5
World,2024-06-17,27314821.799204055,31244670.342137665,31702519.976825044,5
World,2024-06-17,27314821.799204055,31702519.976825044,32160369.611512423,5
World,2024-06-17,27314821.799204055,32160369.611512423,32618219.246199805,8
World,2024-06-17,27314821.799204055,32618219.246199805,33076068.880887188,5
World,2024-06-17,27314821.799204055,33076068.880887188,33533918.515574567,4
World,2024-06-17,27314821.799204055,33533918.515574567,33991768.150261946,1
World,2024-06-17,27314821.799204055,33991768.150261946,34449617.784949325,1
World,2024-06-17,27314821.799204055,34907467.419636704,35365317.05432409,5
World,2024-06-17,27314821.799204055,35365317.05432409,35823166.68901147,1
World,2024-06-17,27314821.799204055,35823166.68901147,36281016.32369885,2
World,2024-06-17,27314821.799204055,36281016.32369885,36738865.95838623,3
World,2024-06-17,27314821.799204055,37196715.59307361,37654565.227760985,1
World,2024-06-17,27314821.799204055,40401663.03588527,40859512.670572646,2
World,2024-06-17,27314821.799204055,34449617.784949325,34907467.419636704,0
World,2024-06-17,27314821.799204055,36738865.95838623,37196715.59307361,0
World,2024-06-17,27314821.799204055,37654565.227760985,38112414.862448364,0
World,2024-06-17,27314821.799204055,38112414.862448364,38570264.49713574,0
World,2024-06-17,27314821.799204055,38570264.49713574,39028114.13182312,0
World,2024-06-17,27314821.799204055,39028114.13182312,39485963.7665105,0
World,2024-06-17,27314821.799204055,39485963.7665105,39943813.40119789,0
World,2024-06-17,27314821.799204055,39943813.40119789,40401663.03588527,0
