world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-29,28396987.363422323,17603145.876995165,17940562.013885494,2
World,2023-09-29,28396987.363422323,17940562.013885494,18277978.150775827,1
World,2023-09-29,28396987.363422323,18277978.150775827,18615394.287666157,1
World,2023-09-29,28396987.363422323,18615394.287666157,18952810.424556486,3
World,2023-09-29,28396987.363422323,18952810.424556486,19290226.56144682,3
World,2023-09-29,28396987.363422323,19627642.69833715,19965058.83522748,2
World,2023-09-29,28396987.363422323,19965058.83522748,20302474.97211781,1
World,2023-09-29,28396987.363422323,20639891.10900814,20977307.24589847,2
World,2023-09-29,28396987.363422323,20977307.24589847,21314723.382788803,1
World,2023-09-29,28396987.363422323,21314723.382788803,21652139.519679133,2
World,2023-09-29,28396987.363422323,21652139.519679133,21989555.656569466,4
World,2023-09-29,28396987.363422323,21989555.656569466,22326971.793459795,2
World,2023-09-29,28396987.363422323,22326971.793459795,22664387.930350125,3
World,2023-09-29,28396987.363422323,22664387.930350125,23001804.067240454,4
World,2023-09-29,28396987.363422323,23001804.067240454,23339220.204130787,2
World,2023-09-29,28396987.363422323,23339220.204130787,23676636.341021117,8
World,2023-09-29,28396987.363422323,23676636.341021117,24014052.47791145,6
World,2023-09-29,28396987.363422323,24014052.47791145,24351468.61480178,3
World,2023-09-29,28396987.363422323,24351468.61480178,24688884.75169211,4
World,2023-09-29,28396987.363422323,24688884.75169211,25026300.88858244,3
World,2023-09-29,28396987.363422323,25026300.88858244,25363717.02547277,3
World,2023-09-29,28396987.363422323,25363717.02547277,25701133.1623631,4
World,2023-09-29,28396987.363422323,25701133.1623631,26038549.299253434,5
World,2023-09-29,28396987.363422323,26038549.299253434,26375965.436143763,2
World,2023-09-29,28396987.363422323,26375965.436143763,26713381.573034093,2
World,2023-09-29,28396987.363422323,26713381.573034093,27050797.709924422,1
World,2023-09-29,28396987.363422323,27388213.846814755,27725629.98370509,4
World,2023-09-29,28396987.363422323,27725629.98370509,28063046.120595418,4
World,2023-09-29,28396987.363422323,28063046.120595418,28400462.257485747,3
World,2023-09-29,28396987.363422323,28400462.257485747,28737878.394376077,3
World,2023-09-29,28396987.363422323,29075294.531266406,29412710.66815674,1
World,2023-09-29,28396987.363422323,29412710.66815674,29750126.805047072,3
World,2023-09-29,28396987.363422323,29750126.805047072,30087542.941937402,1
World,2023-09-29,28396987.363422323,30087542.941937402,30424959.07882773,2
World,2023-09-29,28396987.363422323,30424959.07882773,30762375.21571806,2
World,2023-09-29,28396987.363422323,31437207.489498723,31774623.626389056,1
World,2023-09-29,28396987.363422323,32449455.900169715,32786872.037060045,1
World,2023-09-29,28396987.363422323,34136536.58462137,34473952.7215117,1
World,2023-09-29,28396987.363422323,19290226.56144682,19627642.69833715,0
World,2023-09-29,28396987.363422323,20302474.97211781,20639891.10900814,0
World,2023-09-29,28396987.363422323,27050797.709924422,27388213.846814755,0
World,2023-09-29,28396987.363422323,28737878.394376077,29075294.531266406,0
World,2023-09-29,28396987.363422323,30762375.21571806,31099791.352608394,0
World,2023-09-29,28396987.363422323,31099791.352608394,31437207.489498723,0
World,2023-09-29,28396987.363422323,31774623.626389056,32112039.763279386,0
World,2023-09-29,28396987.363422323,32112039.763279386,32449455.900169715,0
World,2023-09-29,28396987.363422323,32786872.037060045,33124288.173950378,0
World,2023-09-29,28396987.363422323,33124288.173950378,33461704.310840707,0
World,2023-09-29,28396987.363422323,33461704.310840707,33799120.44773104,0
World,2023-09-29,28396987.363422323,33799120.44773104,34136536.58462137,0
