world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-26,21497855.556702375,14789450.017614543,15037452.126412403,1
World,2022-06-26,21497855.556702375,15285454.23521026,15533456.34400812,3
World,2022-06-26,21497855.556702375,15533456.34400812,15781458.45280598,1
World,2022-06-26,21497855.556702375,15781458.45280598,16029460.561603837,1
World,2022-06-26,21497855.556702375,16277462.670401696,16525464.779199556,1
World,2022-06-26,21497855.556702375,16525464.779199556,16773466.887997415,2
World,2022-06-26,21497855.556702375,16773466.887997415,17021468.996795274,3
World,2022-06-26,21497855.556702375,17021468.996795274,17269471.10559313,1
World,2022-06-26,21497855.556702375,17269471.10559313,17517473.21439099,1
World,2022-06-26,21497855.556702375,17517473.21439099,17765475.32318885,2
World,2022-06-26,21497855.556702375,18013477.43198671,18261479.540784568,1
World,2022-06-26,21497855.556702375,18261479.540784568,18509481.649582427,1
World,2022-06-26,21497855.556702375,18509481.649582427,18757483.758380286,2
World,2022-06-26,21497855.556702375,19005485.867178142,19253487.975976,3
World,2022-06-26,21497855.556702375,19253487.975976,19501490.08477386,5
World,2022-06-26,21497855.556702375,19501490.08477386,19749492.19357172,4
World,2022-06-26,21497855.556702375,19749492.19357172,19997494.30236958,2
World,2022-06-26,21497855.556702375,20245496.411167435,20493498.5199653,4
World,2022-06-26,21497855.556702375,20493498.5199653,20741500.628763154,3
World,2022-06-26,21497855.556702375,20741500.628763154,20989502.737561014,7
World,2022-06-26,21497855.556702375,20989502.737561014,21237504.846358873,5
World,2022-06-26,21497855.556702375,21237504.846358873,21485506.955156732,3
World,2022-06-26,21497855.556702375,21485506.955156732,21733509.06395459,4
World,2022-06-26,21497855.556702375,21733509.06395459,21981511.172752447,3
World,2022-06-26,21497855.556702375,21981511.172752447,22229513.281550307,3
World,2022-06-26,21497855.556702375,22229513.281550307,22477515.390348166,1
World,2022-06-26,21497855.556702375,22477515.390348166,22725517.499146026,4
World,2022-06-26,21497855.556702375,22725517.499146026,22973519.607943885,3
World,2022-06-26,21497855.556702375,22973519.607943885,23221521.71674174,3
World,2022-06-26,21497855.556702375,23221521.71674174,23469523.825539604,2
World,2022-06-26,21497855.556702375,23469523.825539604,23717525.93433746,5
World,2022-06-26,21497855.556702375,23717525.93433746,23965528.04313532,1
World,2022-06-26,21497855.556702375,23965528.04313532,24213530.15193318,3
World,2022-06-26,21497855.556702375,24213530.15193318,24461532.260731038,2
World,2022-06-26,21497855.556702375,24461532.260731038,24709534.369528897,2
World,2022-06-26,21497855.556702375,24709534.369528897,24957536.478326753,1
World,2022-06-26,21497855.556702375,24957536.478326753,25205538.587124616,1
World,2022-06-26,21497855.556702375,25453540.69592247,25701542.80472033,1
World,2022-06-26,21497855.556702375,25701542.80472033,25949544.91351819,1
World,2022-06-26,21497855.556702375,25949544.91351819,26197547.02231605,1
World,2022-06-26,21497855.556702375,26445549.13111391,26693551.239911765,1
World,2022-06-26,21497855.556702375,26941553.348709628,27189555.457507484,2
World,2022-06-26,21497855.556702375,15037452.126412403,15285454.23521026,0
World,2022-06-26,21497855.556702375,16029460.561603837,16277462.670401696,0
World,2022-06-26,21497855.556702375,17765475.32318885,18013477.43198671,0
World,2022-06-26,21497855.556702375,18757483.758380286,19005485.867178142,0
World,2022-06-26,21497855.556702375,19997494.30236958,20245496.411167435,0
World,2022-06-26,21497855.556702375,25205538.587124616,25453540.69592247,0
World,2022-06-26,21497855.556702375,26197547.02231605,26445549.13111391,0
World,2022-06-26,21497855.556702375,26693551.239911765,26941553.348709628,0
