world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-22,21384426.849302124,13893184.701386506,14204631.451662397,2
World,2022-05-22,21384426.849302124,14204631.451662397,14516078.20193829,1
World,2022-05-22,21384426.849302124,14827524.952214181,15138971.702490075,4
World,2022-05-22,21384426.849302124,15138971.702490075,15450418.452765966,5
World,2022-05-22,21384426.849302124,15450418.452765966,15761865.203041859,1
World,2022-05-22,21384426.849302124,15761865.203041859,16073311.95331775,3
World,2022-05-22,21384426.849302124,16073311.95331775,16384758.703593642,5
World,2022-05-22,21384426.849302124,16384758.703593642,16696205.453869535,1
World,2022-05-22,21384426.849302124,16696205.453869535,17007652.204145424,4
World,2022-05-22,21384426.849302124,17007652.204145424,17319098.95442132,2
World,2022-05-22,21384426.849302124,17319098.95442132,17630545.70469721,2
World,2022-05-22,21384426.849302124,17630545.70469721,17941992.4549731,3
World,2022-05-22,21384426.849302124,17941992.4549731,18253439.205248993,2
World,2022-05-22,21384426.849302124,18253439.205248993,18564885.955524884,10
World,2022-05-22,21384426.849302124,18564885.955524884,18876332.70580078,9
World,2022-05-22,21384426.849302124,18876332.70580078,19187779.45607667,8
World,2022-05-22,21384426.849302124,19187779.45607667,19499226.20635256,5
World,2022-05-22,21384426.849302124,19499226.20635256,19810672.956628453,11
World,2022-05-22,21384426.849302124,19810672.956628453,20122119.706904344,10
World,2022-05-22,21384426.849302124,20122119.706904344,20433566.45718024,5
World,2022-05-22,21384426.849302124,20433566.45718024,20745013.20745613,12
World,2022-05-22,21384426.849302124,20745013.20745613,21056459.95773202,6
World,2022-05-22,21384426.849302124,21056459.95773202,21367906.708007917,17
World,2022-05-22,21384426.849302124,21367906.708007917,21679353.458283804,7
World,2022-05-22,21384426.849302124,21679353.458283804,21990800.2085597,6
World,2022-05-22,21384426.849302124,21990800.2085597,22302246.95883559,7
World,2022-05-22,21384426.849302124,22302246.95883559,22613693.709111482,8
World,2022-05-22,21384426.849302124,22613693.709111482,22925140.459387377,10
World,2022-05-22,21384426.849302124,22925140.459387377,23236587.209663264,5
World,2022-05-22,21384426.849302124,23236587.209663264,23548033.95993916,7
World,2022-05-22,21384426.849302124,23548033.95993916,23859480.71021505,3
World,2022-05-22,21384426.849302124,23859480.71021505,24170927.460490942,3
World,2022-05-22,21384426.849302124,24170927.460490942,24482374.210766837,2
World,2022-05-22,21384426.849302124,24482374.210766837,24793820.961042725,4
World,2022-05-22,21384426.849302124,24793820.961042725,25105267.71131862,3
World,2022-05-22,21384426.849302124,25105267.71131862,25416714.46159451,4
World,2022-05-22,21384426.849302124,25416714.46159451,25728161.211870402,1
World,2022-05-22,21384426.849302124,25728161.211870402,26039607.962146297,1
World,2022-05-22,21384426.849302124,29154075.464905217,29465522.21518111,1
World,2022-05-22,21384426.849302124,14516078.20193829,14827524.952214181,0
World,2022-05-22,21384426.849302124,26039607.962146297,26351054.712422185,0
World,2022-05-22,21384426.849302124,26351054.712422185,26662501.46269808,0
World,2022-05-22,21384426.849302124,26662501.46269808,26973948.21297397,0
World,2022-05-22,21384426.849302124,26973948.21297397,27285394.963249862,0
World,2022-05-22,21384426.849302124,27285394.963249862,27596841.713525757,0
World,2022-05-22,21384426.849302124,27596841.713525757,27908288.463801645,0
World,2022-05-22,21384426.849302124,27908288.463801645,28219735.21407754,0
World,2022-05-22,21384426.849302124,28219735.21407754,28531181.96435343,0
World,2022-05-22,21384426.849302124,28531181.96435343,28842628.714629322,0
World,2022-05-22,21384426.849302124,28842628.714629322,29154075.464905217,0
