world,date,estimate,bin_min,bin_max,bin_n
World,2022-06-07,21232344.058909617,14122800.526865976,14367529.65857243,2
World,2022-06-07,21232344.058909617,14367529.65857243,14612258.790278884,1
World,2022-06-07,21232344.058909617,14856987.921985338,15101717.053691791,1
World,2022-06-07,21232344.058909617,15101717.053691791,15346446.185398247,2
World,2022-06-07,21232344.058909617,15346446.185398247,15591175.317104701,3
World,2022-06-07,21232344.058909617,15591175.317104701,15835904.448811155,2
World,2022-06-07,21232344.058909617,15835904.448811155,16080633.580517609,2
World,2022-06-07,21232344.058909617,16080633.580517609,16325362.712224063,2
World,2022-06-07,21232344.058909617,16325362.712224063,16570091.843930516,5
World,2022-06-07,21232344.058909617,16570091.843930516,16814820.97563697,1
World,2022-06-07,21232344.058909617,16814820.97563697,17059550.107343424,4
World,2022-06-07,21232344.058909617,17059550.107343424,17304279.239049878,3
World,2022-06-07,21232344.058909617,17304279.239049878,17549008.37075633,3
World,2022-06-07,21232344.058909617,17549008.37075633,17793737.502462786,2
World,2022-06-07,21232344.058909617,17793737.502462786,18038466.63416924,1
World,2022-06-07,21232344.058909617,18038466.63416924,18283195.765875693,6
World,2022-06-07,21232344.058909617,18527924.897582147,18772654.029288605,5
World,2022-06-07,21232344.058909617,18772654.029288605,19017383.16099506,8
World,2022-06-07,21232344.058909617,19017383.16099506,19262112.292701513,6
World,2022-06-07,21232344.058909617,19262112.292701513,19506841.424407966,9
World,2022-06-07,21232344.058909617,19506841.424407966,19751570.55611442,4
World,2022-06-07,21232344.058909617,19751570.55611442,19996299.687820874,5
World,2022-06-07,21232344.058909617,19996299.687820874,20241028.819527328,9
World,2022-06-07,21232344.058909617,20241028.819527328,20485757.951233782,5
World,2022-06-07,21232344.058909617,20485757.951233782,20730487.082940236,6
World,2022-06-07,21232344.058909617,20730487.082940236,20975216.21464669,10
World,2022-06-07,21232344.058909617,20975216.21464669,21219945.346353143,9
World,2022-06-07,21232344.058909617,21219945.346353143,21464674.478059597,7
World,2022-06-07,21232344.058909617,21464674.478059597,21709403.60976605,7
World,2022-06-07,21232344.058909617,21709403.60976605,21954132.741472505,7
World,2022-06-07,21232344.058909617,21954132.741472505,22198861.87317896,5
World,2022-06-07,21232344.058909617,22198861.87317896,22443591.004885413,3
World,2022-06-07,21232344.058909617,22443591.004885413,22688320.136591867,5
World,2022-06-07,21232344.058909617,22688320.136591867,22933049.26829832,5
World,2022-06-07,21232344.058909617,22933049.26829832,23177778.400004774,4
World,2022-06-07,21232344.058909617,23177778.400004774,23422507.53171123,10
World,2022-06-07,21232344.058909617,23422507.53171123,23667236.663417682,3
World,2022-06-07,21232344.058909617,23667236.663417682,23911965.795124136,5
World,2022-06-07,21232344.058909617,23911965.795124136,24156694.92683059,6
World,2022-06-07,21232344.058909617,24156694.92683059,24401424.058537044,1
World,2022-06-07,21232344.058909617,24401424.058537044,24646153.190243497,2
World,2022-06-07,21232344.058909617,24646153.190243497,24890882.32194995,2
World,2022-06-07,21232344.058909617,24890882.32194995,25135611.453656405,1
World,2022-06-07,21232344.058909617,25135611.453656405,25380340.58536286,3
World,2022-06-07,21232344.058909617,25380340.58536286,25625069.717069313,5
World,2022-06-07,21232344.058909617,25625069.717069313,25869798.848775767,2
World,2022-06-07,21232344.058909617,26114527.980482224,26359257.11218868,1
World,2022-06-07,21232344.058909617,14612258.790278884,14856987.921985338,0
World,2022-06-07,21232344.058909617,18283195.765875693,18527924.897582147,0
World,2022-06-07,21232344.058909617,25869798.848775767,26114527.980482224,0
