world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-09,21123187.30097447,14101475.3174666,14399465.726110214,2
World,2022-05-09,21123187.30097447,14399465.726110214,14697456.13475383,2
World,2022-05-09,21123187.30097447,14697456.13475383,14995446.543397445,2
World,2022-05-09,21123187.30097447,14995446.543397445,15293436.95204106,5
World,2022-05-09,21123187.30097447,15293436.95204106,15591427.360684674,1
World,2022-05-09,21123187.30097447,15591427.360684674,15889417.769328289,2
World,2022-05-09,21123187.30097447,15889417.769328289,16187408.177971905,4
World,2022-05-09,21123187.30097447,16187408.177971905,16485398.58661552,2
World,2022-05-09,21123187.30097447,16485398.58661552,16783388.995259136,2
World,2022-05-09,21123187.30097447,16783388.995259136,17081379.40390275,1
World,2022-05-09,21123187.30097447,17081379.40390275,17379369.812546365,3
World,2022-05-09,21123187.30097447,17379369.812546365,17677360.22118998,1
World,2022-05-09,21123187.30097447,17677360.22118998,17975350.629833594,2
World,2022-05-09,21123187.30097447,17975350.629833594,18273341.03847721,5
World,2022-05-09,21123187.30097447,18273341.03847721,18571331.447120823,8
World,2022-05-09,21123187.30097447,18571331.447120823,18869321.85576444,9
World,2022-05-09,21123187.30097447,18869321.85576444,19167312.264408052,11
World,2022-05-09,21123187.30097447,19167312.264408052,19465302.67305167,5
World,2022-05-09,21123187.30097447,19465302.67305167,19763293.081695285,11
World,2022-05-09,21123187.30097447,19763293.081695285,20061283.4903389,8
World,2022-05-09,21123187.30097447,20061283.4903389,20359273.898982514,9
World,2022-05-09,21123187.30097447,20359273.898982514,20657264.30762613,10
World,2022-05-09,21123187.30097447,20657264.30762613,20955254.716269746,10
World,2022-05-09,21123187.30097447,20955254.716269746,21253245.124913357,11
World,2022-05-09,21123187.30097447,21253245.124913357,21551235.533556975,9
World,2022-05-09,21123187.30097447,21551235.533556975,21849225.94220059,5
World,2022-05-09,21123187.30097447,21849225.94220059,22147216.350844204,7
World,2022-05-09,21123187.30097447,22147216.350844204,22445206.75948782,11
World,2022-05-09,21123187.30097447,22445206.75948782,22743197.168131433,7
World,2022-05-09,21123187.30097447,22743197.168131433,23041187.57677505,6
World,2022-05-09,21123187.30097447,23041187.57677505,23339177.985418662,3
World,2022-05-09,21123187.30097447,23339177.985418662,23637168.39406228,3
World,2022-05-09,21123187.30097447,23637168.39406228,23935158.80270589,2
World,2022-05-09,21123187.30097447,23935158.80270589,24233149.21134951,5
World,2022-05-09,21123187.30097447,24233149.21134951,24531139.619993124,4
World,2022-05-09,21123187.30097447,24531139.619993124,24829130.02863674,3
World,2022-05-09,21123187.30097447,24829130.02863674,25127120.437280353,4
World,2022-05-09,21123187.30097447,25127120.437280353,25425110.845923968,1
World,2022-05-09,21123187.30097447,25425110.845923968,25723101.254567586,1
World,2022-05-09,21123187.30097447,25723101.254567586,26021091.663211197,1
World,2022-05-09,21123187.30097447,26617072.480498426,26915062.889142044,1
World,2022-05-09,21123187.30097447,28703005.34100373,29000995.74964735,1
World,2022-05-09,21123187.30097447,26021091.663211197,26319082.071854815,0
World,2022-05-09,21123187.30097447,26319082.071854815,26617072.480498426,0
World,2022-05-09,21123187.30097447,26915062.889142044,27213053.29778566,0
World,2022-05-09,21123187.30097447,27213053.29778566,27511043.706429273,0
World,2022-05-09,21123187.30097447,27511043.706429273,27809034.11507289,0
World,2022-05-09,21123187.30097447,27809034.11507289,28107024.523716502,0
World,2022-05-09,21123187.30097447,28107024.523716502,28405014.93236012,0
World,2022-05-09,21123187.30097447,28405014.93236012,28703005.34100373,0
