world,date,estimate,bin_min,bin_max,bin_n
World,2023-06-08,23668549.50078408,16959785.09877155,17242958.764785517,2
World,2023-06-08,23668549.50078408,17526132.430799484,17809306.09681345,2
World,2023-06-08,23668549.50078408,17809306.09681345,18092479.76282742,2
World,2023-06-08,23668549.50078408,18092479.76282742,18375653.428841382,4
World,2023-06-08,23668549.50078408,18375653.428841382,18658827.09485535,2
World,2023-06-08,23668549.50078408,18942000.760869317,19225174.426883284,1
World,2023-06-08,23668549.50078408,19225174.426883284,19508348.09289725,1
World,2023-06-08,23668549.50078408,19508348.09289725,19791521.75891122,2
World,2023-06-08,23668549.50078408,19791521.75891122,20074695.424925186,2
World,2023-06-08,23668549.50078408,20074695.424925186,20357869.090939153,1
World,2023-06-08,23668549.50078408,20357869.090939153,20641042.75695312,1
World,2023-06-08,23668549.50078408,20641042.75695312,20924216.422967087,3
World,2023-06-08,23668549.50078408,20924216.422967087,21207390.088981055,4
World,2023-06-08,23668549.50078408,21207390.088981055,21490563.75499502,2
World,2023-06-08,23668549.50078408,21490563.75499502,21773737.42100899,4
World,2023-06-08,23668549.50078408,21773737.42100899,22056911.087022953,1
World,2023-06-08,23668549.50078408,22056911.087022953,22340084.75303692,3
World,2023-06-08,23668549.50078408,22340084.75303692,22623258.419050887,6
World,2023-06-08,23668549.50078408,22623258.419050887,22906432.085064854,3
World,2023-06-08,23668549.50078408,22906432.085064854,23189605.75107882,6
World,2023-06-08,23668549.50078408,23189605.75107882,23472779.41709279,4
World,2023-06-08,23668549.50078408,23472779.41709279,23755953.083106756,4
World,2023-06-08,23668549.50078408,23755953.083106756,24039126.749120723,6
World,2023-06-08,23668549.50078408,24039126.749120723,24322300.41513469,2
World,2023-06-08,23668549.50078408,24322300.41513469,24605474.081148654,3
World,2023-06-08,23668549.50078408,24605474.081148654,24888647.747162625,2
World,2023-06-08,23668549.50078408,24888647.747162625,25171821.41317659,3
World,2023-06-08,23668549.50078408,25171821.41317659,25454995.079190556,2
World,2023-06-08,23668549.50078408,25454995.079190556,25738168.745204523,3
World,2023-06-08,23668549.50078408,25738168.745204523,26021342.41121849,2
World,2023-06-08,23668549.50078408,26021342.41121849,26304516.077232458,2
World,2023-06-08,23668549.50078408,26587689.743246425,26870863.409260392,1
World,2023-06-08,23668549.50078408,26870863.409260392,27154037.075274356,4
World,2023-06-08,23668549.50078408,27720384.40730229,28003558.07331626,1
World,2023-06-08,23668549.50078408,28003558.07331626,28286731.739330225,2
World,2023-06-08,23668549.50078408,28569905.405344192,28853079.07135816,2
World,2023-06-08,23668549.50078408,29419426.403386094,29702600.06940006,1
World,2023-06-08,23668549.50078408,30268947.40142799,30552121.067441963,1
World,2023-06-08,23668549.50078408,30835294.733455926,31118468.399469893,3
World,2023-06-08,23668549.50078408,17242958.764785517,17526132.430799484,0
World,2023-06-08,23668549.50078408,18658827.09485535,18942000.760869317,0
World,2023-06-08,23668549.50078408,26304516.077232458,26587689.743246425,0
World,2023-06-08,23668549.50078408,27154037.075274356,27437210.741288327,0
World,2023-06-08,23668549.50078408,27437210.741288327,27720384.40730229,0
World,2023-06-08,23668549.50078408,28286731.739330225,28569905.405344192,0
World,2023-06-08,23668549.50078408,28853079.07135816,29136252.737372126,0
World,2023-06-08,23668549.50078408,29136252.737372126,29419426.403386094,0
World,2023-06-08,23668549.50078408,29702600.06940006,29985773.73541403,0
World,2023-06-08,23668549.50078408,29985773.73541403,30268947.40142799,0
World,2023-06-08,23668549.50078408,30552121.067441963,30835294.733455926,0
