world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-09,21918963.03473795,15609476.662154345,15869956.119555108,2
World,2022-09-09,21918963.03473795,15869956.119555108,16130435.576955874,1
World,2022-09-09,21918963.03473795,16390915.034356637,16651394.4917574,3
World,2022-09-09,21918963.03473795,16651394.4917574,16911873.949158166,1
World,2022-09-09,21918963.03473795,16911873.949158166,17172353.40655893,1
World,2022-09-09,21918963.03473795,17432832.863959692,17693312.321360458,3
World,2022-09-09,21918963.03473795,17693312.321360458,17953791.778761223,2
World,2022-09-09,21918963.03473795,17953791.778761223,18214271.236161985,2
World,2022-09-09,21918963.03473795,18214271.236161985,18474750.69356275,2
World,2022-09-09,21918963.03473795,18474750.69356275,18735230.150963515,1
World,2022-09-09,21918963.03473795,18735230.150963515,18995709.608364277,1
World,2022-09-09,21918963.03473795,19256189.065765042,19516668.523165807,3
World,2022-09-09,21918963.03473795,19516668.523165807,19777147.98056657,3
World,2022-09-09,21918963.03473795,19777147.98056657,20037627.437967334,2
World,2022-09-09,21918963.03473795,20037627.437967334,20298106.8953681,2
World,2022-09-09,21918963.03473795,20298106.8953681,20558586.35276886,5
World,2022-09-09,21918963.03473795,20819065.810169626,21079545.26757039,4
World,2022-09-09,21918963.03473795,21079545.26757039,21340024.724971153,2
World,2022-09-09,21918963.03473795,21340024.724971153,21600504.182371918,2
World,2022-09-09,21918963.03473795,21600504.182371918,21860983.639772683,4
World,2022-09-09,21918963.03473795,21860983.639772683,22121463.09717345,7
World,2022-09-09,21918963.03473795,22121463.09717345,22381942.554574214,8
World,2022-09-09,21918963.03473795,22381942.554574214,22642422.011974975,4
World,2022-09-09,21918963.03473795,22642422.011974975,22902901.46937574,3
World,2022-09-09,21918963.03473795,22902901.46937574,23163380.926776506,2
World,2022-09-09,21918963.03473795,23163380.926776506,23423860.384177268,3
World,2022-09-09,21918963.03473795,23423860.384177268,23684339.841578033,2
World,2022-09-09,21918963.03473795,23684339.841578033,23944819.298978798,1
World,2022-09-09,21918963.03473795,23944819.298978798,24205298.75637956,1
World,2022-09-09,21918963.03473795,24205298.75637956,24465778.213780325,3
World,2022-09-09,21918963.03473795,24465778.213780325,24726257.67118109,3
World,2022-09-09,21918963.03473795,24726257.67118109,24986737.12858185,5
World,2022-09-09,21918963.03473795,24986737.12858185,25247216.585982617,1
World,2022-09-09,21918963.03473795,25247216.585982617,25507696.043383382,4
World,2022-09-09,21918963.03473795,25507696.043383382,25768175.500784144,2
World,2022-09-09,21918963.03473795,26028654.95818491,26289134.415585674,2
World,2022-09-09,21918963.03473795,26289134.415585674,26549613.872986436,1
World,2022-09-09,21918963.03473795,27070572.787787966,27331052.245188728,1
World,2022-09-09,21918963.03473795,28372970.074791785,28633449.53219255,1
World,2022-09-09,21918963.03473795,16130435.576955874,16390915.034356637,0
World,2022-09-09,21918963.03473795,17172353.40655893,17432832.863959692,0
World,2022-09-09,21918963.03473795,18995709.608364277,19256189.065765042,0
World,2022-09-09,21918963.03473795,20558586.35276886,20819065.810169626,0
World,2022-09-09,21918963.03473795,25768175.500784144,26028654.95818491,0
World,2022-09-09,21918963.03473795,26549613.872986436,26810093.3303872,0
World,2022-09-09,21918963.03473795,26810093.3303872,27070572.787787966,0
World,2022-09-09,21918963.03473795,27331052.245188728,27591531.702589493,0
World,2022-09-09,21918963.03473795,27591531.702589493,27852011.15999026,0
World,2022-09-09,21918963.03473795,27852011.15999026,28112490.61739102,0
World,2022-09-09,21918963.03473795,28112490.61739102,28372970.074791785,0
