world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-22,19622845.01565902,13428943.758969396,13700069.077599756,1
World,2022-02-22,19622845.01565902,13700069.077599756,13971194.396230116,1
World,2022-02-22,19622845.01565902,13971194.396230116,14242319.714860477,1
World,2022-02-22,19622845.01565902,14242319.714860477,14513445.033490837,3
World,2022-02-22,19622845.01565902,14513445.033490837,14784570.352121195,2
World,2022-02-22,19622845.01565902,14784570.352121195,15055695.670751555,4
World,2022-02-22,19622845.01565902,15055695.670751555,15326820.989381915,1
World,2022-02-22,19622845.01565902,15326820.989381915,15597946.308012275,1
World,2022-02-22,19622845.01565902,15597946.308012275,15869071.626642635,5
World,2022-02-22,19622845.01565902,15869071.626642635,16140196.945272995,3
World,2022-02-22,19622845.01565902,16411322.263903353,16682447.582533713,4
World,2022-02-22,19622845.01565902,16682447.582533713,16953572.901164073,3
World,2022-02-22,19622845.01565902,16953572.901164073,17224698.219794434,4
World,2022-02-22,19622845.01565902,17224698.219794434,17495823.538424794,5
World,2022-02-22,19622845.01565902,17495823.538424794,17766948.857055154,7
World,2022-02-22,19622845.01565902,17766948.857055154,18038074.175685514,9
World,2022-02-22,19622845.01565902,18038074.175685514,18309199.494315874,4
World,2022-02-22,19622845.01565902,18309199.494315874,18580324.812946234,6
World,2022-02-22,19622845.01565902,18580324.812946234,18851450.131576594,11
World,2022-02-22,19622845.01565902,18851450.131576594,19122575.450206954,12
World,2022-02-22,19622845.01565902,19122575.450206954,19393700.76883731,8
World,2022-02-22,19622845.01565902,19393700.76883731,19664826.08746767,11
World,2022-02-22,19622845.01565902,19664826.08746767,19935951.40609803,13
World,2022-02-22,19622845.01565902,19935951.40609803,20207076.72472839,12
World,2022-02-22,19622845.01565902,20207076.72472839,20478202.04335875,8
World,2022-02-22,19622845.01565902,20478202.04335875,20749327.36198911,6
World,2022-02-22,19622845.01565902,20749327.36198911,21020452.68061947,10
World,2022-02-22,19622845.01565902,21020452.68061947,21291577.99924983,12
World,2022-02-22,19622845.01565902,21291577.99924983,21562703.31788019,7
World,2022-02-22,19622845.01565902,21562703.31788019,21833828.63651055,1
World,2022-02-22,19622845.01565902,21833828.63651055,22104953.95514091,1
World,2022-02-22,19622845.01565902,22104953.95514091,22376079.27377127,3
World,2022-02-22,19622845.01565902,22376079.27377127,22647204.59240163,6
World,2022-02-22,19622845.01565902,22647204.59240163,22918329.91103199,4
World,2022-02-22,19622845.01565902,22918329.91103199,23189455.22966235,4
World,2022-02-22,19622845.01565902,23189455.22966235,23460580.54829271,3
World,2022-02-22,19622845.01565902,23460580.54829271,23731705.86692307,1
World,2022-02-22,19622845.01565902,24002831.18555343,24273956.50418379,1
World,2022-02-22,19622845.01565902,25087332.46007487,25358457.778705228,1
World,2022-02-22,19622845.01565902,26714084.37185703,26985209.69048739,1
World,2022-02-22,19622845.01565902,16140196.945272995,16411322.263903353,0
World,2022-02-22,19622845.01565902,23731705.86692307,24002831.18555343,0
World,2022-02-22,19622845.01565902,24273956.50418379,24545081.82281415,0
World,2022-02-22,19622845.01565902,24545081.82281415,24816207.14144451,0
World,2022-02-22,19622845.01565902,24816207.14144451,25087332.46007487,0
World,2022-02-22,19622845.01565902,25358457.778705228,25629583.09733559,0
World,2022-02-22,19622845.01565902,25629583.09733559,25900708.41596595,0
World,2022-02-22,19622845.01565902,25900708.41596595,26171833.73459631,0
World,2022-02-22,19622845.01565902,26171833.73459631,26442959.05322667,0
World,2022-02-22,19622845.01565902,26442959.05322667,26714084.37185703,0
