world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-29,27247151.402648617,17760447.09480225,18113618.60939511,2
World,2023-10-29,27247151.402648617,18113618.60939511,18466790.12398797,1
World,2023-10-29,27247151.402648617,18466790.12398797,18819961.63858083,2
World,2023-10-29,27247151.402648617,18819961.63858083,19173133.153173685,3
World,2023-10-29,27247151.402648617,19173133.153173685,19526304.667766545,2
World,2023-10-29,27247151.402648617,19879476.182359405,20232647.696952265,1
World,2023-10-29,27247151.402648617,20232647.696952265,20585819.211545125,1
World,2023-10-29,27247151.402648617,20938990.726137985,21292162.240730844,3
World,2023-10-29,27247151.402648617,21292162.240730844,21645333.7553237,1
World,2023-10-29,27247151.402648617,21645333.7553237,21998505.26991656,3
World,2023-10-29,27247151.402648617,21998505.26991656,22351676.78450942,4
World,2023-10-29,27247151.402648617,22704848.29910228,23058019.81369514,5
World,2023-10-29,27247151.402648617,23058019.81369514,23411191.328288,2
World,2023-10-29,27247151.402648617,23411191.328288,23764362.84288086,5
World,2023-10-29,27247151.402648617,23764362.84288086,24117534.357473716,7
World,2023-10-29,27247151.402648617,24117534.357473716,24470705.872066576,3
World,2023-10-29,27247151.402648617,24470705.872066576,24823877.386659436,1
World,2023-10-29,27247151.402648617,24823877.386659436,25177048.901252296,3
World,2023-10-29,27247151.402648617,25177048.901252296,25530220.415845156,5
World,2023-10-29,27247151.402648617,25530220.415845156,25883391.930438016,4
World,2023-10-29,27247151.402648617,25883391.930438016,26236563.445030876,3
World,2023-10-29,27247151.402648617,26236563.445030876,26589734.95962373,3
World,2023-10-29,27247151.402648617,26589734.95962373,26942906.474216595,5
World,2023-10-29,27247151.402648617,26942906.474216595,27296077.98880945,3
World,2023-10-29,27247151.402648617,27649249.50340231,28002421.01799517,2
World,2023-10-29,27247151.402648617,28002421.01799517,28355592.53258803,3
World,2023-10-29,27247151.402648617,28355592.53258803,28708764.04718089,2
World,2023-10-29,27247151.402648617,28708764.04718089,29061935.561773747,3
World,2023-10-29,27247151.402648617,29061935.561773747,29415107.07636661,3
World,2023-10-29,27247151.402648617,29415107.07636661,29768278.590959467,2
World,2023-10-29,27247151.402648617,29768278.590959467,30121450.105552327,3
World,2023-10-29,27247151.402648617,30121450.105552327,30474621.620145187,2
World,2023-10-29,27247151.402648617,30474621.620145187,30827793.134738047,1
World,2023-10-29,27247151.402648617,30827793.134738047,31180964.649330907,1
World,2023-10-29,27247151.402648617,31180964.649330907,31534136.163923763,1
World,2023-10-29,27247151.402648617,31887307.678516626,32240479.193109483,1
World,2023-10-29,27247151.402648617,32946822.222295202,33299993.736888062,2
World,2023-10-29,27247151.402648617,33299993.736888062,33653165.25148092,1
World,2023-10-29,27247151.402648617,35065851.30985236,35419022.82444522,1
World,2023-10-29,27247151.402648617,19526304.667766545,19879476.182359405,0
World,2023-10-29,27247151.402648617,20585819.211545125,20938990.726137985,0
World,2023-10-29,27247151.402648617,22351676.78450942,22704848.29910228,0
World,2023-10-29,27247151.402648617,27296077.98880945,27649249.50340231,0
World,2023-10-29,27247151.402648617,31534136.163923763,31887307.678516626,0
World,2023-10-29,27247151.402648617,32240479.193109483,32593650.707702342,0
World,2023-10-29,27247151.402648617,32593650.707702342,32946822.222295202,0
World,2023-10-29,27247151.402648617,33653165.25148092,34006336.76607378,0
World,2023-10-29,27247151.402648617,34006336.76607378,34359508.28066664,0
World,2023-10-29,27247151.402648617,34359508.28066664,34712679.7952595,0
World,2023-10-29,27247151.402648617,34712679.7952595,35065851.30985236,0
