world,date,estimate,bin_min,bin_max,bin_n
World,2021-12-24,18474299.359656475,10937090.048878657,11219691.56457777,2
World,2021-12-24,18474299.359656475,11502293.08027688,11784894.595975993,2
World,2021-12-24,18474299.359656475,11784894.595975993,12067496.111675106,1
World,2021-12-24,18474299.359656475,12350097.627374219,12632699.143073332,3
World,2021-12-24,18474299.359656475,12915300.658772442,13197902.174471555,1
World,2021-12-24,18474299.359656475,13480503.690170668,13763105.205869779,3
World,2021-12-24,18474299.359656475,13763105.205869779,14045706.721568892,2
World,2021-12-24,18474299.359656475,14045706.721568892,14328308.237268005,4
World,2021-12-24,18474299.359656475,14328308.237268005,14610909.752967117,4
World,2021-12-24,18474299.359656475,14610909.752967117,14893511.26866623,3
World,2021-12-24,18474299.359656475,14893511.26866623,15176112.784365341,2
World,2021-12-24,18474299.359656475,15176112.784365341,15458714.300064454,8
World,2021-12-24,18474299.359656475,15458714.300064454,15741315.815763567,7
World,2021-12-24,18474299.359656475,15741315.815763567,16023917.331462678,4
World,2021-12-24,18474299.359656475,16023917.331462678,16306518.84716179,4
World,2021-12-24,18474299.359656475,16306518.84716179,16589120.362860903,7
World,2021-12-24,18474299.359656475,16589120.362860903,16871721.878560014,7
World,2021-12-24,18474299.359656475,16871721.878560014,17154323.39425913,9
World,2021-12-24,18474299.359656475,17154323.39425913,17436924.90995824,16
World,2021-12-24,18474299.359656475,17436924.90995824,17719526.425657354,10
World,2021-12-24,18474299.359656475,17719526.425657354,18002127.941356465,7
World,2021-12-24,18474299.359656475,18002127.941356465,18284729.457055576,14
World,2021-12-24,18474299.359656475,18284729.457055576,18567330.972754687,15
World,2021-12-24,18474299.359656475,18567330.972754687,18849932.4884538,6
World,2021-12-24,18474299.359656475,18849932.4884538,19132534.004152916,16
World,2021-12-24,18474299.359656475,19132534.004152916,19415135.519852027,10
World,2021-12-24,18474299.359656475,19415135.519852027,19697737.03555114,5
World,2021-12-24,18474299.359656475,19697737.03555114,19980338.55125025,4
World,2021-12-24,18474299.359656475,19980338.55125025,20262940.066949364,2
World,2021-12-24,18474299.359656475,20262940.066949364,20545541.58264848,6
World,2021-12-24,18474299.359656475,20545541.58264848,20828143.09834759,3
World,2021-12-24,18474299.359656475,20828143.09834759,21110744.6140467,4
World,2021-12-24,18474299.359656475,21110744.6140467,21393346.12974581,3
World,2021-12-24,18474299.359656475,21393346.12974581,21675947.645444922,1
World,2021-12-24,18474299.359656475,21675947.645444922,21958549.161144037,1
World,2021-12-24,18474299.359656475,21958549.161144037,22241150.67684315,1
World,2021-12-24,18474299.359656475,22241150.67684315,22523752.192542262,1
World,2021-12-24,18474299.359656475,22806353.708241373,23088955.223940484,1
World,2021-12-24,18474299.359656475,24784564.31813516,25067165.833834272,1
World,2021-12-24,18474299.359656475,11219691.56457777,11502293.08027688,0
World,2021-12-24,18474299.359656475,12067496.111675106,12350097.627374219,0
World,2021-12-24,18474299.359656475,12632699.143073332,12915300.658772442,0
World,2021-12-24,18474299.359656475,13197902.174471555,13480503.690170668,0
World,2021-12-24,18474299.359656475,22523752.192542262,22806353.708241373,0
World,2021-12-24,18474299.359656475,23088955.223940484,23371556.7396396,0
World,2021-12-24,18474299.359656475,23371556.7396396,23654158.255338714,0
World,2021-12-24,18474299.359656475,23654158.255338714,23936759.771037824,0
World,2021-12-24,18474299.359656475,23936759.771037824,24219361.286736935,0
World,2021-12-24,18474299.359656475,24219361.286736935,24501962.802436046,0
World,2021-12-24,18474299.359656475,24501962.802436046,24784564.31813516,0
