world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-01,24844116.650584992,17598472.621560156,17949917.07835557,4
World,2023-09-01,24844116.650584992,17949917.07835557,18301361.535150982,2
World,2023-09-01,24844116.650584992,18301361.535150982,18652805.991946395,4
World,2023-09-01,24844116.650584992,18652805.991946395,19004250.44874181,4
World,2023-09-01,24844116.650584992,19004250.44874181,19355694.905537218,4
World,2023-09-01,24844116.650584992,19355694.905537218,19707139.36233263,5
World,2023-09-01,24844116.650584992,19707139.36233263,20058583.819128044,2
World,2023-09-01,24844116.650584992,20058583.819128044,20410028.275923457,5
World,2023-09-01,24844116.650584992,20410028.275923457,20761472.73271887,4
World,2023-09-01,24844116.650584992,20761472.73271887,21112917.189514283,7
World,2023-09-01,24844116.650584992,21112917.189514283,21464361.646309696,3
World,2023-09-01,24844116.650584992,21464361.646309696,21815806.103105105,6
World,2023-09-01,24844116.650584992,21815806.103105105,22167250.559900522,8
World,2023-09-01,24844116.650584992,22167250.559900522,22518695.01669593,5
World,2023-09-01,24844116.650584992,22518695.01669593,22870139.473491345,6
World,2023-09-01,24844116.650584992,22870139.473491345,23221583.930286758,7
World,2023-09-01,24844116.650584992,23221583.930286758,23573028.38708217,11
World,2023-09-01,24844116.650584992,23573028.38708217,23924472.843877584,8
World,2023-09-01,24844116.650584992,23924472.843877584,24275917.300672993,8
World,2023-09-01,24844116.650584992,24275917.300672993,24627361.75746841,9
World,2023-09-01,24844116.650584992,24627361.75746841,24978806.21426382,10
World,2023-09-01,24844116.650584992,24978806.21426382,25330250.671059232,6
World,2023-09-01,24844116.650584992,25330250.671059232,25681695.127854645,7
World,2023-09-01,24844116.650584992,25681695.127854645,26033139.58465006,6
World,2023-09-01,24844116.650584992,26033139.58465006,26384584.04144547,8
World,2023-09-01,24844116.650584992,26384584.04144547,26736028.498240884,4
World,2023-09-01,24844116.650584992,26736028.498240884,27087472.955036297,4
World,2023-09-01,24844116.650584992,27087472.955036297,27438917.411831707,7
World,2023-09-01,24844116.650584992,27438917.411831707,27790361.868627124,2
World,2023-09-01,24844116.650584992,27790361.868627124,28141806.325422533,2
World,2023-09-01,24844116.650584992,28141806.325422533,28493250.782217946,3
World,2023-09-01,24844116.650584992,28493250.782217946,28844695.23901336,1
World,2023-09-01,24844116.650584992,28844695.23901336,29196139.695808772,2
World,2023-09-01,24844116.650584992,29196139.695808772,29547584.152604185,2
World,2023-09-01,24844116.650584992,29547584.152604185,29899028.609399594,4
World,2023-09-01,24844116.650584992,29899028.609399594,30250473.06619501,2
World,2023-09-01,24844116.650584992,30250473.06619501,30601917.52299042,3
World,2023-09-01,24844116.650584992,30601917.52299042,30953361.979785834,2
World,2023-09-01,24844116.650584992,30953361.979785834,31304806.436581247,3
World,2023-09-01,24844116.650584992,31304806.436581247,31656250.89337666,2
World,2023-09-01,24844116.650584992,31656250.89337666,32007695.350172073,2
World,2023-09-01,24844116.650584992,32007695.350172073,32359139.806967486,1
World,2023-09-01,24844116.650584992,32359139.806967486,32710584.2637629,1
World,2023-09-01,24844116.650584992,33062028.720558308,33413473.177353725,1
World,2023-09-01,24844116.650584992,33413473.177353725,33764917.634149134,1
World,2023-09-01,24844116.650584992,33764917.634149134,34116362.09094454,1
World,2023-09-01,24844116.650584992,34819251.00453538,35170695.46133079,1
World,2023-09-01,24844116.650584992,32710584.2637629,33062028.720558308,0
World,2023-09-01,24844116.650584992,34116362.09094454,34467806.54773996,0
World,2023-09-01,24844116.650584992,34467806.54773996,34819251.00453538,0
