world,date,estimate,bin_min,bin_max,bin_n
World,2023-07-07,23994535.229521938,17186602.514532898,17525727.093713082,3
World,2023-07-07,23994535.229521938,17525727.093713082,17864851.672893263,1
World,2023-07-07,23994535.229521938,17864851.672893263,18203976.25207345,4
World,2023-07-07,23994535.229521938,18203976.25207345,18543100.831253633,6
World,2023-07-07,23994535.229521938,18543100.831253633,18882225.410433818,4
World,2023-07-07,23994535.229521938,18882225.410433818,19221349.989614,2
World,2023-07-07,23994535.229521938,19221349.989614,19560474.568794183,4
World,2023-07-07,23994535.229521938,19560474.568794183,19899599.14797437,4
World,2023-07-07,23994535.229521938,19899599.14797437,20238723.727154553,3
World,2023-07-07,23994535.229521938,20238723.727154553,20577848.306334734,5
World,2023-07-07,23994535.229521938,20577848.306334734,20916972.88551492,7
World,2023-07-07,23994535.229521938,20916972.88551492,21256097.464695103,7
World,2023-07-07,23994535.229521938,21256097.464695103,21595222.043875284,7
World,2023-07-07,23994535.229521938,21595222.043875284,21934346.62305547,3
World,2023-07-07,23994535.229521938,21934346.62305547,22273471.202235654,9
World,2023-07-07,23994535.229521938,22273471.202235654,22612595.78141584,4
World,2023-07-07,23994535.229521938,22612595.78141584,22951720.360596023,10
World,2023-07-07,23994535.229521938,22951720.360596023,23290844.939776205,13
World,2023-07-07,23994535.229521938,23290844.939776205,23629969.51895639,5
World,2023-07-07,23994535.229521938,23629969.51895639,23969094.098136574,8
World,2023-07-07,23994535.229521938,23969094.098136574,24308218.677316755,13
World,2023-07-07,23994535.229521938,24308218.677316755,24647343.25649694,4
World,2023-07-07,23994535.229521938,24647343.25649694,24986467.835677125,9
World,2023-07-07,23994535.229521938,24986467.835677125,25325592.414857306,3
World,2023-07-07,23994535.229521938,25325592.414857306,25664716.994037494,9
World,2023-07-07,23994535.229521938,25664716.994037494,26003841.573217675,4
World,2023-07-07,23994535.229521938,26003841.573217675,26342966.15239786,7
World,2023-07-07,23994535.229521938,26342966.15239786,26682090.731578045,7
World,2023-07-07,23994535.229521938,27021215.310758226,27360339.88993841,3
World,2023-07-07,23994535.229521938,27360339.88993841,27699464.469118595,2
World,2023-07-07,23994535.229521938,27699464.469118595,28038589.048298776,2
World,2023-07-07,23994535.229521938,28038589.048298776,28377713.62747896,1
World,2023-07-07,23994535.229521938,28377713.62747896,28716838.206659146,3
World,2023-07-07,23994535.229521938,28716838.206659146,29055962.785839327,4
World,2023-07-07,23994535.229521938,29055962.785839327,29395087.365019515,3
World,2023-07-07,23994535.229521938,29395087.365019515,29734211.944199696,4
World,2023-07-07,23994535.229521938,30073336.52337988,30412461.102560066,2
World,2023-07-07,23994535.229521938,30412461.102560066,30751585.681740247,1
World,2023-07-07,23994535.229521938,30751585.681740247,31090710.26092043,2
World,2023-07-07,23994535.229521938,31090710.26092043,31429834.840100616,4
World,2023-07-07,23994535.229521938,31768959.419280797,32108083.998460986,1
World,2023-07-07,23994535.229521938,32108083.998460986,32447208.577641167,1
World,2023-07-07,23994535.229521938,32447208.577641167,32786333.15682135,1
World,2023-07-07,23994535.229521938,33803706.8943619,34142831.47354209,1
World,2023-07-07,23994535.229521938,26682090.731578045,27021215.310758226,0
World,2023-07-07,23994535.229521938,29734211.944199696,30073336.52337988,0
World,2023-07-07,23994535.229521938,31429834.840100616,31768959.419280797,0
World,2023-07-07,23994535.229521938,32786333.15682135,33125457.736001536,0
World,2023-07-07,23994535.229521938,33125457.736001536,33464582.315181717,0
World,2023-07-07,23994535.229521938,33464582.315181717,33803706.8943619,0
