world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-31,21244729.61329072,14381405.920573607,14618145.361697458,1
World,2022-05-31,21244729.61329072,14854884.802821308,15091624.243945157,2
World,2022-05-31,21244729.61329072,15091624.243945157,15328363.685069008,1
World,2022-05-31,21244729.61329072,15328363.685069008,15565103.126192858,2
World,2022-05-31,21244729.61329072,15801842.56731671,16038582.00844056,2
World,2022-05-31,21244729.61329072,16038582.00844056,16275321.449564409,2
World,2022-05-31,21244729.61329072,16275321.449564409,16512060.89068826,1
World,2022-05-31,21244729.61329072,16512060.89068826,16748800.33181211,1
World,2022-05-31,21244729.61329072,16748800.33181211,16985539.77293596,2
World,2022-05-31,21244729.61329072,16985539.77293596,17222279.21405981,1
World,2022-05-31,21244729.61329072,17695758.096307512,17932497.53743136,1
World,2022-05-31,21244729.61329072,18405976.41967906,18642715.86080291,1
World,2022-05-31,21244729.61329072,18642715.86080291,18879455.301926762,5
World,2022-05-31,21244729.61329072,18879455.301926762,19116194.743050613,6
World,2022-05-31,21244729.61329072,19116194.743050613,19352934.184174463,4
World,2022-05-31,21244729.61329072,19352934.184174463,19589673.625298314,1
World,2022-05-31,21244729.61329072,19589673.625298314,19826413.066422164,2
World,2022-05-31,21244729.61329072,19826413.066422164,20063152.507546015,1
World,2022-05-31,21244729.61329072,20063152.507546015,20299891.948669866,2
World,2022-05-31,21244729.61329072,20299891.948669866,20536631.389793713,3
World,2022-05-31,21244729.61329072,20536631.389793713,20773370.830917563,2
World,2022-05-31,21244729.61329072,20773370.830917563,21010110.272041414,6
World,2022-05-31,21244729.61329072,21010110.272041414,21246849.713165265,2
World,2022-05-31,21244729.61329072,21246849.713165265,21483589.154289115,4
World,2022-05-31,21244729.61329072,21483589.154289115,21720328.595412966,5
World,2022-05-31,21244729.61329072,21720328.595412966,21957068.036536817,4
World,2022-05-31,21244729.61329072,22193807.477660667,22430546.918784514,5
World,2022-05-31,21244729.61329072,22430546.918784514,22667286.359908365,4
World,2022-05-31,21244729.61329072,22667286.359908365,22904025.801032215,3
World,2022-05-31,21244729.61329072,22904025.801032215,23140765.242156066,3
World,2022-05-31,21244729.61329072,23140765.242156066,23377504.683279917,4
World,2022-05-31,21244729.61329072,23377504.683279917,23614244.124403767,1
World,2022-05-31,21244729.61329072,23614244.124403767,23850983.565527618,4
World,2022-05-31,21244729.61329072,23850983.565527618,24087723.00665147,1
World,2022-05-31,21244729.61329072,24087723.00665147,24324462.44777532,2
World,2022-05-31,21244729.61329072,24324462.44777532,24561201.88889917,1
World,2022-05-31,21244729.61329072,24561201.88889917,24797941.33002302,2
World,2022-05-31,21244729.61329072,24797941.33002302,25034680.77114687,1
World,2022-05-31,21244729.61329072,25034680.77114687,25271420.21227072,1
World,2022-05-31,21244729.61329072,25271420.21227072,25508159.65339457,2
World,2022-05-31,21244729.61329072,25508159.65339457,25744899.09451842,1
World,2022-05-31,21244729.61329072,25981638.53564227,26218377.97676612,1
World,2022-05-31,21244729.61329072,14618145.361697458,14854884.802821308,0
World,2022-05-31,21244729.61329072,15565103.126192858,15801842.56731671,0
World,2022-05-31,21244729.61329072,17222279.21405981,17459018.65518366,0
World,2022-05-31,21244729.61329072,17459018.65518366,17695758.096307512,0
World,2022-05-31,21244729.61329072,17932497.53743136,18169236.97855521,0
World,2022-05-31,21244729.61329072,18169236.97855521,18405976.41967906,0
World,2022-05-31,21244729.61329072,21957068.036536817,22193807.477660667,0
World,2022-05-31,21244729.61329072,25744899.09451842,25981638.53564227,0
