world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-25,19723077.878404927,13942295.111791013,14167997.519365791,1
World,2022-02-25,19723077.878404927,14167997.519365791,14393699.926940568,1
World,2022-02-25,19723077.878404927,14393699.926940568,14619402.334515346,1
World,2022-02-25,19723077.878404927,14619402.334515346,14845104.742090125,1
World,2022-02-25,19723077.878404927,14845104.742090125,15070807.149664901,1
World,2022-02-25,19723077.878404927,15070807.149664901,15296509.55723968,2
World,2022-02-25,19723077.878404927,15522211.964814456,15747914.372389235,1
World,2022-02-25,19723077.878404927,15747914.372389235,15973616.779964013,2
World,2022-02-25,19723077.878404927,15973616.779964013,16199319.18753879,2
World,2022-02-25,19723077.878404927,16425021.595113568,16650724.002688345,1
World,2022-02-25,19723077.878404927,16650724.002688345,16876426.41026312,3
World,2022-02-25,19723077.878404927,17102128.8178379,17327831.225412678,4
World,2022-02-25,19723077.878404927,17327831.225412678,17553533.632987455,3
World,2022-02-25,19723077.878404927,17779236.040562235,18004938.44813701,2
World,2022-02-25,19723077.878404927,18004938.44813701,18230640.855711788,3
World,2022-02-25,19723077.878404927,18230640.855711788,18456343.26328657,1
World,2022-02-25,19723077.878404927,18456343.26328657,18682045.670861345,3
World,2022-02-25,19723077.878404927,18682045.670861345,18907748.07843612,4
World,2022-02-25,19723077.878404927,18907748.07843612,19133450.4860109,4
World,2022-02-25,19723077.878404927,19133450.4860109,19359152.89358568,1
World,2022-02-25,19723077.878404927,19359152.89358568,19584855.301160455,4
World,2022-02-25,19723077.878404927,19584855.301160455,19810557.708735235,5
World,2022-02-25,19723077.878404927,19810557.708735235,20036260.11631001,9
World,2022-02-25,19723077.878404927,20036260.11631001,20261962.52388479,5
World,2022-02-25,19723077.878404927,20261962.52388479,20487664.93145957,6
World,2022-02-25,19723077.878404927,20487664.93145957,20713367.339034345,4
World,2022-02-25,19723077.878404927,20713367.339034345,20939069.74660912,1
World,2022-02-25,19723077.878404927,20939069.74660912,21164772.1541839,4
World,2022-02-25,19723077.878404927,21164772.1541839,21390474.56175868,6
World,2022-02-25,19723077.878404927,21390474.56175868,21616176.969333455,4
World,2022-02-25,19723077.878404927,21616176.969333455,21841879.376908235,2
World,2022-02-25,19723077.878404927,22293284.19205779,22518986.59963257,1
World,2022-02-25,19723077.878404927,22518986.59963257,22744689.00720734,1
World,2022-02-25,19723077.878404927,22970391.41478212,23196093.822356902,2
World,2022-02-25,19723077.878404927,23421796.229931675,23647498.637506455,2
World,2022-02-25,19723077.878404927,23647498.637506455,23873201.045081235,1
World,2022-02-25,19723077.878404927,24098903.45265601,24324605.86023079,1
World,2022-02-25,19723077.878404927,25001713.082955122,25227415.4905299,1
World,2022-02-25,19723077.878404927,15296509.55723968,15522211.964814456,0
World,2022-02-25,19723077.878404927,16199319.18753879,16425021.595113568,0
World,2022-02-25,19723077.878404927,16876426.41026312,17102128.8178379,0
World,2022-02-25,19723077.878404927,17553533.632987455,17779236.040562235,0
World,2022-02-25,19723077.878404927,21841879.376908235,22067581.78448301,0
World,2022-02-25,19723077.878404927,22067581.78448301,22293284.19205779,0
World,2022-02-25,19723077.878404927,22744689.00720734,22970391.41478212,0
World,2022-02-25,19723077.878404927,23196093.822356902,23421796.229931675,0
World,2022-02-25,19723077.878404927,23873201.045081235,24098903.45265601,0
World,2022-02-25,19723077.878404927,24324605.86023079,24550308.267805565,0
World,2022-02-25,19723077.878404927,24550308.267805565,24776010.67538034,0
World,2022-02-25,19723077.878404927,24776010.67538034,25001713.082955122,0
