world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-19,20916978.08877775,13965839.523980336,14212324.018012952,1
World,2022-04-19,20916978.08877775,14458808.512045568,14705293.006078184,1
World,2022-04-19,20916978.08877775,14705293.006078184,14951777.5001108,3
World,2022-04-19,20916978.08877775,14951777.5001108,15198261.994143415,2
World,2022-04-19,20916978.08877775,15198261.994143415,15444746.488176033,1
World,2022-04-19,20916978.08877775,15691230.982208649,15937715.476241264,2
World,2022-04-19,20916978.08877775,15937715.476241264,16184199.97027388,2
World,2022-04-19,20916978.08877775,16184199.97027388,16430684.464306496,1
World,2022-04-19,20916978.08877775,16430684.464306496,16677168.958339112,2
World,2022-04-19,20916978.08877775,16677168.958339112,16923653.452371728,1
World,2022-04-19,20916978.08877775,16923653.452371728,17170137.946404345,2
World,2022-04-19,20916978.08877775,17663106.934469577,17909591.42850219,2
World,2022-04-19,20916978.08877775,17909591.42850219,18156075.92253481,4
World,2022-04-19,20916978.08877775,18156075.92253481,18402560.416567422,1
World,2022-04-19,20916978.08877775,18402560.416567422,18649044.91060004,3
World,2022-04-19,20916978.08877775,18649044.91060004,18895529.404632658,4
World,2022-04-19,20916978.08877775,18895529.404632658,19142013.89866527,1
World,2022-04-19,20916978.08877775,19142013.89866527,19388498.392697886,2
World,2022-04-19,20916978.08877775,19388498.392697886,19634982.886730503,4
World,2022-04-19,20916978.08877775,19634982.886730503,19881467.38076312,2
World,2022-04-19,20916978.08877775,19881467.38076312,20127951.874795735,4
World,2022-04-19,20916978.08877775,20127951.874795735,20374436.368828353,3
World,2022-04-19,20916978.08877775,20374436.368828353,20620920.862860966,5
World,2022-04-19,20916978.08877775,20620920.862860966,20867405.356893584,3
World,2022-04-19,20916978.08877775,20867405.356893584,21113889.850926198,7
World,2022-04-19,20916978.08877775,21113889.850926198,21360374.344958816,5
World,2022-04-19,20916978.08877775,21360374.344958816,21606858.838991433,3
World,2022-04-19,20916978.08877775,21606858.838991433,21853343.333024047,3
World,2022-04-19,20916978.08877775,21853343.333024047,22099827.82705666,5
World,2022-04-19,20916978.08877775,22099827.82705666,22346312.32108928,4
World,2022-04-19,20916978.08877775,22346312.32108928,22592796.815121897,6
World,2022-04-19,20916978.08877775,22592796.815121897,22839281.30915451,2
World,2022-04-19,20916978.08877775,23085765.803187124,23332250.297219746,1
World,2022-04-19,20916978.08877775,23578734.79125236,23825219.285284974,1
World,2022-04-19,20916978.08877775,24071703.77931759,24318188.27335021,2
World,2022-04-19,20916978.08877775,24318188.27335021,24564672.767382823,2
World,2022-04-19,20916978.08877775,25304126.249480672,25550610.743513286,1
World,2022-04-19,20916978.08877775,25797095.2375459,26043579.73157852,1
World,2022-04-19,20916978.08877775,26043579.73157852,26290064.225611135,1
World,2022-04-19,20916978.08877775,14212324.018012952,14458808.512045568,0
World,2022-04-19,20916978.08877775,15444746.488176033,15691230.982208649,0
World,2022-04-19,20916978.08877775,17170137.946404345,17416622.44043696,0
World,2022-04-19,20916978.08877775,17416622.44043696,17663106.934469577,0
World,2022-04-19,20916978.08877775,22839281.30915451,23085765.803187124,0
World,2022-04-19,20916978.08877775,23332250.297219746,23578734.79125236,0
World,2022-04-19,20916978.08877775,23825219.285284974,24071703.77931759,0
World,2022-04-19,20916978.08877775,24564672.767382823,24811157.261415437,0
World,2022-04-19,20916978.08877775,24811157.261415437,25057641.755448055,0
World,2022-04-19,20916978.08877775,25057641.755448055,25304126.249480672,0
World,2022-04-19,20916978.08877775,25550610.743513286,25797095.2375459,0
