world,date,estimate,bin_min,bin_max,bin_n
World,2022-10-16,22778672.838605937,16403257.618906844,16682106.818838434,1
World,2022-10-16,22778672.838605937,16682106.818838434,16960956.018770024,1
World,2022-10-16,22778672.838605937,16960956.018770024,17239805.218701612,2
World,2022-10-16,22778672.838605937,17518654.418633204,17797503.618564792,1
World,2022-10-16,22778672.838605937,17797503.618564792,18076352.818496384,3
World,2022-10-16,22778672.838605937,18076352.818496384,18355202.01842797,2
World,2022-10-16,22778672.838605937,18355202.01842797,18634051.218359563,2
World,2022-10-16,22778672.838605937,18912900.41829115,19191749.618222743,2
World,2022-10-16,22778672.838605937,19191749.618222743,19470598.81815433,3
World,2022-10-16,22778672.838605937,19749448.01808592,20028297.21801751,4
World,2022-10-16,22778672.838605937,20028297.21801751,20307146.4179491,1
World,2022-10-16,22778672.838605937,20307146.4179491,20585995.61788069,3
World,2022-10-16,22778672.838605937,20585995.61788069,20864844.81781228,4
World,2022-10-16,22778672.838605937,20864844.81781228,21143694.01774387,4
World,2022-10-16,22778672.838605937,21143694.01774387,21422543.21767546,5
World,2022-10-16,22778672.838605937,21422543.21767546,21701392.417607047,2
World,2022-10-16,22778672.838605937,21701392.417607047,21980241.61753864,5
World,2022-10-16,22778672.838605937,21980241.61753864,22259090.81747023,3
World,2022-10-16,22778672.838605937,22259090.81747023,22537940.01740182,4
World,2022-10-16,22778672.838605937,22537940.01740182,22816789.217333406,7
World,2022-10-16,22778672.838605937,22816789.217333406,23095638.417264998,7
World,2022-10-16,22778672.838605937,23095638.417264998,23374487.617196586,3
World,2022-10-16,22778672.838605937,23374487.617196586,23653336.817128178,3
World,2022-10-16,22778672.838605937,23653336.817128178,23932186.017059766,3
World,2022-10-16,22778672.838605937,23932186.017059766,24211035.216991358,2
World,2022-10-16,22778672.838605937,24489884.416922946,24768733.616854534,1
World,2022-10-16,22778672.838605937,24768733.616854534,25047582.816786125,6
World,2022-10-16,22778672.838605937,25047582.816786125,25326432.016717717,2
World,2022-10-16,22778672.838605937,25326432.016717717,25605281.216649305,3
World,2022-10-16,22778672.838605937,25605281.216649305,25884130.416580893,1
World,2022-10-16,22778672.838605937,25884130.416580893,26162979.616512485,2
World,2022-10-16,22778672.838605937,26441828.816444077,26720678.016375665,1
World,2022-10-16,22778672.838605937,26720678.016375665,26999527.216307253,1
World,2022-10-16,22778672.838605937,26999527.216307253,27278376.416238844,1
World,2022-10-16,22778672.838605937,27557225.616170432,27836074.81610202,2
World,2022-10-16,22778672.838605937,27836074.81610202,28114924.016033612,1
World,2022-10-16,22778672.838605937,28672622.415896792,28951471.61582838,1
World,2022-10-16,22778672.838605937,30066868.41555474,30345717.61548633,1
World,2022-10-16,22778672.838605937,17239805.218701612,17518654.418633204,0
World,2022-10-16,22778672.838605937,18634051.218359563,18912900.41829115,0
World,2022-10-16,22778672.838605937,19470598.81815433,19749448.01808592,0
World,2022-10-16,22778672.838605937,24211035.216991358,24489884.416922946,0
World,2022-10-16,22778672.838605937,26162979.616512485,26441828.816444077,0
World,2022-10-16,22778672.838605937,27278376.416238844,27557225.616170432,0
World,2022-10-16,22778672.838605937,28114924.016033612,28393773.215965204,0
World,2022-10-16,22778672.838605937,28393773.215965204,28672622.415896792,0
World,2022-10-16,22778672.838605937,28951471.61582838,29230320.81575997,0
World,2022-10-16,22778672.838605937,29230320.81575997,29509170.015691563,0
World,2022-10-16,22778672.838605937,29509170.015691563,29788019.21562315,0
World,2022-10-16,22778672.838605937,29788019.21562315,30066868.41555474,0
