world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-23,29303879.120881137,17788071.94861247,18120737.897008482,2
World,2023-09-23,29303879.120881137,18120737.897008482,18453403.845404495,1
World,2023-09-23,29303879.120881137,18453403.845404495,18786069.793800507,1
World,2023-09-23,29303879.120881137,18786069.793800507,19118735.74219652,3
World,2023-09-23,29303879.120881137,19118735.74219652,19451401.690592535,3
World,2023-09-23,29303879.120881137,19784067.638988547,20116733.58738456,1
World,2023-09-23,29303879.120881137,20116733.58738456,20449399.53578057,2
World,2023-09-23,29303879.120881137,20782065.484176584,21114731.432572596,2
World,2023-09-23,29303879.120881137,21114731.432572596,21447397.380968608,1
World,2023-09-23,29303879.120881137,21447397.380968608,21780063.32936462,2
World,2023-09-23,29303879.120881137,21780063.32936462,22112729.277760632,4
World,2023-09-23,29303879.120881137,22112729.277760632,22445395.226156645,2
World,2023-09-23,29303879.120881137,22445395.226156645,22778061.174552657,3
World,2023-09-23,29303879.120881137,22778061.174552657,23110727.12294867,3
World,2023-09-23,29303879.120881137,23110727.12294867,23443393.07134468,2
World,2023-09-23,29303879.120881137,23443393.07134468,23776059.019740697,7
World,2023-09-23,29303879.120881137,23776059.019740697,24108724.96813671,5
World,2023-09-23,29303879.120881137,24108724.96813671,24441390.91653272,3
World,2023-09-23,29303879.120881137,24441390.91653272,24774056.864928734,3
World,2023-09-23,29303879.120881137,24774056.864928734,25106722.813324746,2
World,2023-09-23,29303879.120881137,25106722.813324746,25439388.761720758,7
World,2023-09-23,29303879.120881137,25439388.761720758,25772054.71011677,5
World,2023-09-23,29303879.120881137,25772054.71011677,26104720.658512782,3
World,2023-09-23,29303879.120881137,26104720.658512782,26437386.6069088,3
World,2023-09-23,29303879.120881137,26437386.6069088,26770052.55530481,2
World,2023-09-23,29303879.120881137,26770052.55530481,27102718.503700823,2
World,2023-09-23,29303879.120881137,27102718.503700823,27435384.452096835,1
World,2023-09-23,29303879.120881137,27435384.452096835,27768050.400492847,1
World,2023-09-23,29303879.120881137,27768050.400492847,28100716.34888886,5
World,2023-09-23,29303879.120881137,28100716.34888886,28433382.29728487,2
World,2023-09-23,29303879.120881137,28433382.29728487,28766048.245680884,1
World,2023-09-23,29303879.120881137,28766048.245680884,29098714.194076896,2
World,2023-09-23,29303879.120881137,29098714.194076896,29431380.142472908,2
World,2023-09-23,29303879.120881137,29431380.142472908,29764046.09086892,3
World,2023-09-23,29303879.120881137,29764046.09086892,30096712.039264932,1
World,2023-09-23,29303879.120881137,30096712.039264932,30429377.987660944,2
World,2023-09-23,29303879.120881137,30762043.936056957,31094709.884452973,2
World,2023-09-23,29303879.120881137,31427375.832848985,31760041.781244997,1
World,2023-09-23,29303879.120881137,32425373.67803702,32758039.626433033,1
World,2023-09-23,29303879.120881137,32758039.626433033,33090705.57482905,1
World,2023-09-23,29303879.120881137,34088703.420017086,34421369.3684131,1
World,2023-09-23,29303879.120881137,19451401.690592535,19784067.638988547,0
World,2023-09-23,29303879.120881137,20449399.53578057,20782065.484176584,0
World,2023-09-23,29303879.120881137,30429377.987660944,30762043.936056957,0
World,2023-09-23,29303879.120881137,31094709.884452973,31427375.832848985,0
World,2023-09-23,29303879.120881137,31760041.781244997,32092707.72964101,0
World,2023-09-23,29303879.120881137,32092707.72964101,32425373.67803702,0
World,2023-09-23,29303879.120881137,33090705.57482905,33423371.52322506,0
World,2023-09-23,29303879.120881137,33423371.52322506,33756037.471621074,0
World,2023-09-23,29303879.120881137,33756037.471621074,34088703.420017086,0
