world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-27,20851784.205036875,16226742.89192969,16486664.223871939,1
World,2023-02-27,20851784.205036875,16486664.223871939,16746585.55581419,1
World,2023-02-27,20851784.205036875,16746585.55581419,17006506.88775644,2
World,2023-02-27,20851784.205036875,17266428.21969869,17526349.55164094,1
World,2023-02-27,20851784.205036875,17526349.55164094,17786270.883583188,5
World,2023-02-27,20851784.205036875,17786270.883583188,18046192.215525437,2
World,2023-02-27,20851784.205036875,18046192.215525437,18306113.547467686,1
World,2023-02-27,20851784.205036875,18566034.87940994,18825956.21135219,1
World,2023-02-27,20851784.205036875,18825956.21135219,19085877.543294437,2
World,2023-02-27,20851784.205036875,19085877.543294437,19345798.875236686,2
World,2023-02-27,20851784.205036875,19865641.53912119,20125562.871063437,1
World,2023-02-27,20851784.205036875,20125562.871063437,20385484.203005686,1
World,2023-02-27,20851784.205036875,20385484.203005686,20645405.534947935,10
World,2023-02-27,20851784.205036875,20645405.534947935,20905326.866890185,4
World,2023-02-27,20851784.205036875,20905326.866890185,21165248.198832437,3
World,2023-02-27,20851784.205036875,21165248.198832437,21425169.530774683,2
World,2023-02-27,20851784.205036875,21425169.530774683,21685090.862716936,3
World,2023-02-27,20851784.205036875,21685090.862716936,21945012.194659185,4
World,2023-02-27,20851784.205036875,21945012.194659185,22204933.526601434,7
World,2023-02-27,20851784.205036875,22204933.526601434,22464854.858543683,3
World,2023-02-27,20851784.205036875,22464854.858543683,22724776.190485932,3
World,2023-02-27,20851784.205036875,22724776.190485932,22984697.522428185,4
World,2023-02-27,20851784.205036875,22984697.522428185,23244618.854370434,4
World,2023-02-27,20851784.205036875,23244618.854370434,23504540.186312683,2
World,2023-02-27,20851784.205036875,23504540.186312683,23764461.518254932,2
World,2023-02-27,20851784.205036875,23764461.518254932,24024382.85019718,4
World,2023-02-27,20851784.205036875,24024382.85019718,24284304.182139434,1
World,2023-02-27,20851784.205036875,24284304.182139434,24544225.514081683,4
World,2023-02-27,20851784.205036875,24544225.514081683,24804146.846023932,3
World,2023-02-27,20851784.205036875,24804146.846023932,25064068.17796618,4
World,2023-02-27,20851784.205036875,25064068.17796618,25323989.50990843,2
World,2023-02-27,20851784.205036875,25323989.50990843,25583910.841850683,1
World,2023-02-27,20851784.205036875,26103753.50573518,26363674.83767743,1
World,2023-02-27,20851784.205036875,26363674.83767743,26623596.16961968,2
World,2023-02-27,20851784.205036875,26623596.16961968,26883517.501561932,1
World,2023-02-27,20851784.205036875,26883517.501561932,27143438.833504178,1
World,2023-02-27,20851784.205036875,27143438.833504178,27403360.16544643,2
World,2023-02-27,20851784.205036875,28702966.82515768,28962888.15709993,1
World,2023-02-27,20851784.205036875,28962888.15709993,29222809.489042178,2
World,2023-02-27,20851784.205036875,17006506.88775644,17266428.21969869,0
World,2023-02-27,20851784.205036875,18306113.547467686,18566034.87940994,0
World,2023-02-27,20851784.205036875,19345798.875236686,19605720.207178935,0
World,2023-02-27,20851784.205036875,19605720.207178935,19865641.53912119,0
World,2023-02-27,20851784.205036875,25583910.841850683,25843832.17379293,0
World,2023-02-27,20851784.205036875,25843832.17379293,26103753.50573518,0
World,2023-02-27,20851784.205036875,27403360.16544643,27663281.49738868,0
World,2023-02-27,20851784.205036875,27663281.49738868,27923202.82933093,0
World,2023-02-27,20851784.205036875,27923202.82933093,28183124.16127318,0
World,2023-02-27,20851784.205036875,28183124.16127318,28443045.493215427,0
World,2023-02-27,20851784.205036875,28443045.493215427,28702966.82515768,0
