world,date,estimate,bin_min,bin_max,bin_n
World,2021-11-30,17531391.152931258,10415282.358316328,10694862.591550881,2
World,2021-11-30,17531391.152931258,10694862.591550881,10974442.824785434,2
World,2021-11-30,17531391.152931258,11254023.058019986,11533603.291254539,1
World,2021-11-30,17531391.152931258,11813183.524489092,12092763.757723644,3
World,2021-11-30,17531391.152931258,12372343.990958197,12651924.22419275,1
World,2021-11-30,17531391.152931258,12651924.22419275,12931504.457427302,1
World,2021-11-30,17531391.152931258,12931504.457427302,13211084.690661855,3
World,2021-11-30,17531391.152931258,13211084.690661855,13490664.923896408,3
World,2021-11-30,17531391.152931258,13490664.923896408,13770245.15713096,4
World,2021-11-30,17531391.152931258,13770245.15713096,14049825.390365513,4
World,2021-11-30,17531391.152931258,14049825.390365513,14329405.623600066,3
World,2021-11-30,17531391.152931258,14329405.623600066,14608985.856834618,6
World,2021-11-30,17531391.152931258,14608985.856834618,14888566.090069171,5
World,2021-11-30,17531391.152931258,14888566.090069171,15168146.323303724,9
World,2021-11-30,17531391.152931258,15168146.323303724,15447726.556538276,4
World,2021-11-30,17531391.152931258,15447726.556538276,15727306.789772829,4
World,2021-11-30,17531391.152931258,15727306.789772829,16006887.023007382,8
World,2021-11-30,17531391.152931258,16006887.023007382,16286467.256241934,9
World,2021-11-30,17531391.152931258,16286467.256241934,16566047.489476487,14
World,2021-11-30,17531391.152931258,16566047.489476487,16845627.72271104,8
World,2021-11-30,17531391.152931258,16845627.72271104,17125207.955945592,12
World,2021-11-30,17531391.152931258,17125207.955945592,17404788.189180143,14
World,2021-11-30,17531391.152931258,17404788.189180143,17684368.422414698,13
World,2021-11-30,17531391.152931258,17684368.422414698,17963948.655649252,10
World,2021-11-30,17531391.152931258,17963948.655649252,18243528.888883803,14
World,2021-11-30,17531391.152931258,18243528.888883803,18523109.122118354,9
World,2021-11-30,17531391.152931258,18523109.122118354,18802689.35535291,6
World,2021-11-30,17531391.152931258,18802689.35535291,19082269.588587463,6
World,2021-11-30,17531391.152931258,19082269.588587463,19361849.821822014,4
World,2021-11-30,17531391.152931258,19361849.821822014,19641430.055056565,1
World,2021-11-30,17531391.152931258,19641430.055056565,19921010.28829112,4
World,2021-11-30,17531391.152931258,19921010.28829112,20200590.521525674,7
World,2021-11-30,17531391.152931258,20200590.521525674,20480170.754760224,1
World,2021-11-30,17531391.152931258,20480170.754760224,20759750.987994775,1
World,2021-11-30,17531391.152931258,21039331.22122933,21318911.454463884,2
World,2021-11-30,17531391.152931258,21878071.920932986,22157652.15416754,1
World,2021-11-30,17531391.152931258,24114713.786809407,24394294.02004396,1
World,2021-11-30,17531391.152931258,10974442.824785434,11254023.058019986,0
World,2021-11-30,17531391.152931258,11533603.291254539,11813183.524489092,0
World,2021-11-30,17531391.152931258,12092763.757723644,12372343.990958197,0
World,2021-11-30,17531391.152931258,20759750.987994775,21039331.22122933,0
World,2021-11-30,17531391.152931258,21318911.454463884,21598491.687698435,0
World,2021-11-30,17531391.152931258,21598491.687698435,21878071.920932986,0
World,2021-11-30,17531391.152931258,22157652.15416754,22437232.387402095,0
World,2021-11-30,17531391.152931258,22437232.387402095,22716812.620636646,0
World,2021-11-30,17531391.152931258,22716812.620636646,22996392.853871197,0
World,2021-11-30,17531391.152931258,22996392.853871197,23275973.08710575,0
World,2021-11-30,17531391.152931258,23275973.08710575,23555553.320340306,0
World,2021-11-30,17531391.152931258,23555553.320340306,23835133.553574856,0
World,2021-11-30,17531391.152931258,23835133.553574856,24114713.786809407,0
