world,date,estimate,bin_min,bin_max,bin_n
World,2023-05-20,21876145.836382437,16831497.06857992,17109863.849069312,2
World,2023-05-20,21876145.836382437,17388230.62955871,17666597.4100481,1
World,2023-05-20,21876145.836382437,17666597.4100481,17944964.190537494,3
World,2023-05-20,21876145.836382437,17944964.190537494,18223330.97102689,4
World,2023-05-20,21876145.836382437,18223330.97102689,18501697.751516283,1
World,2023-05-20,21876145.836382437,18501697.751516283,18780064.532005675,1
World,2023-05-20,21876145.836382437,19058431.312495068,19336798.092984464,2
World,2023-05-20,21876145.836382437,19336798.092984464,19615164.873473857,1
World,2023-05-20,21876145.836382437,19615164.873473857,19893531.65396325,3
World,2023-05-20,21876145.836382437,20171898.434452645,20450265.214942038,2
World,2023-05-20,21876145.836382437,20450265.214942038,20728631.99543143,1
World,2023-05-20,21876145.836382437,20728631.99543143,21006998.775920823,4
World,2023-05-20,21876145.836382437,21006998.775920823,21285365.55641022,3
World,2023-05-20,21876145.836382437,21285365.55641022,21563732.336899612,3
World,2023-05-20,21876145.836382437,21563732.336899612,21842099.117389005,3
World,2023-05-20,21876145.836382437,21842099.117389005,22120465.8978784,3
World,2023-05-20,21876145.836382437,22120465.8978784,22398832.678367794,5
World,2023-05-20,21876145.836382437,22398832.678367794,22677199.458857186,3
World,2023-05-20,21876145.836382437,22677199.458857186,22955566.23934658,7
World,2023-05-20,21876145.836382437,22955566.23934658,23233933.019835975,2
World,2023-05-20,21876145.836382437,23233933.019835975,23512299.800325368,5
World,2023-05-20,21876145.836382437,23512299.800325368,23790666.580814764,6
World,2023-05-20,21876145.836382437,23790666.580814764,24069033.361304156,3
World,2023-05-20,21876145.836382437,24069033.361304156,24347400.14179355,2
World,2023-05-20,21876145.836382437,24347400.14179355,24625766.92228294,3
World,2023-05-20,21876145.836382437,24625766.92228294,24904133.702772334,1
World,2023-05-20,21876145.836382437,24904133.702772334,25182500.48326173,3
World,2023-05-20,21876145.836382437,25182500.48326173,25460867.263751123,2
World,2023-05-20,21876145.836382437,25460867.263751123,25739234.04424052,3
World,2023-05-20,21876145.836382437,25739234.04424052,26017600.824729912,2
World,2023-05-20,21876145.836382437,26017600.824729912,26295967.605219305,1
World,2023-05-20,21876145.836382437,26295967.605219305,26574334.385708697,1
World,2023-05-20,21876145.836382437,26574334.385708697,26852701.16619809,4
World,2023-05-20,21876145.836382437,27409434.727176882,27687801.507666275,2
World,2023-05-20,21876145.836382437,27966168.288155667,28244535.06864506,1
World,2023-05-20,21876145.836382437,28522901.849134453,28801268.62962385,2
World,2023-05-20,21876145.836382437,29079635.41011324,29358002.190602638,1
World,2023-05-20,21876145.836382437,29914735.751581423,30193102.532070816,1
World,2023-05-20,21876145.836382437,30471469.31256021,30749836.093049604,3
World,2023-05-20,21876145.836382437,17109863.849069312,17388230.62955871,0
World,2023-05-20,21876145.836382437,18780064.532005675,19058431.312495068,0
World,2023-05-20,21876145.836382437,19893531.65396325,20171898.434452645,0
World,2023-05-20,21876145.836382437,26852701.16619809,27131067.946687486,0
World,2023-05-20,21876145.836382437,27131067.946687486,27409434.727176882,0
World,2023-05-20,21876145.836382437,27687801.507666275,27966168.288155667,0
World,2023-05-20,21876145.836382437,28244535.06864506,28522901.849134453,0
World,2023-05-20,21876145.836382437,28801268.62962385,29079635.41011324,0
World,2023-05-20,21876145.836382437,29358002.190602638,29636368.97109203,0
World,2023-05-20,21876145.836382437,29636368.97109203,29914735.751581423,0
World,2023-05-20,21876145.836382437,30193102.532070816,30471469.31256021,0
