world,date,estimate,bin_min,bin_max,bin_n
World,2023-01-21,21342734.767478492,15942477.34717672,16245085.733720683,1
World,2023-01-21,21342734.767478492,16245085.733720683,16547694.120264644,2
World,2023-01-21,21342734.767478492,16547694.120264644,16850302.506808605,1
World,2023-01-21,21342734.767478492,16850302.506808605,17152910.89335257,1
World,2023-01-21,21342734.767478492,17152910.89335257,17455519.27989653,1
World,2023-01-21,21342734.767478492,17455519.27989653,17758127.666440494,3
World,2023-01-21,21342734.767478492,17758127.666440494,18060736.052984454,3
World,2023-01-21,21342734.767478492,18363344.439528417,18665952.82607238,2
World,2023-01-21,21342734.767478492,18665952.82607238,18968561.212616343,4
World,2023-01-21,21342734.767478492,19271169.599160306,19573777.985704266,1
World,2023-01-21,21342734.767478492,19573777.985704266,19876386.37224823,1
World,2023-01-21,21342734.767478492,19876386.37224823,20178994.75879219,1
World,2023-01-21,21342734.767478492,20178994.75879219,20481603.145336155,3
World,2023-01-21,21342734.767478492,20481603.145336155,20784211.531880118,4
World,2023-01-21,21342734.767478492,20784211.531880118,21086819.918424077,3
World,2023-01-21,21342734.767478492,21086819.918424077,21389428.30496804,2
World,2023-01-21,21342734.767478492,21389428.30496804,21692036.691512004,5
World,2023-01-21,21342734.767478492,21692036.691512004,21994645.078055963,4
World,2023-01-21,21342734.767478492,21994645.078055963,22297253.46459993,3
World,2023-01-21,21342734.767478492,22297253.46459993,22599861.85114389,3
World,2023-01-21,21342734.767478492,22599861.85114389,22902470.237687852,3
World,2023-01-21,21342734.767478492,22902470.237687852,23205078.624231815,4
World,2023-01-21,21342734.767478492,23205078.624231815,23507687.010775775,4
World,2023-01-21,21342734.767478492,23507687.010775775,23810295.397319738,5
World,2023-01-21,21342734.767478492,23810295.397319738,24112903.7838637,4
World,2023-01-21,21342734.767478492,24112903.7838637,24415512.170407664,2
World,2023-01-21,21342734.767478492,24415512.170407664,24718120.556951627,4
World,2023-01-21,21342734.767478492,24718120.556951627,25020728.943495587,2
World,2023-01-21,21342734.767478492,25020728.943495587,25323337.33003955,3
World,2023-01-21,21342734.767478492,25323337.33003955,25625945.716583513,2
World,2023-01-21,21342734.767478492,25625945.716583513,25928554.103127476,4
World,2023-01-21,21342734.767478492,25928554.103127476,26231162.48967144,1
World,2023-01-21,21342734.767478492,26231162.48967144,26533770.8762154,3
World,2023-01-21,21342734.767478492,26533770.8762154,26836379.26275936,1
World,2023-01-21,21342734.767478492,26836379.26275936,27138987.649303325,2
World,2023-01-21,21342734.767478492,27441596.035847284,27744204.42239125,2
World,2023-01-21,21342734.767478492,27744204.42239125,28046812.80893521,1
World,2023-01-21,21342734.767478492,28046812.80893521,28349421.195479173,1
World,2023-01-21,21342734.767478492,28349421.195479173,28652029.582023136,2
World,2023-01-21,21342734.767478492,29559854.741655022,29862463.128198985,1
World,2023-01-21,21342734.767478492,30770288.287830874,31072896.674374834,1
World,2023-01-21,21342734.767478492,18060736.052984454,18363344.439528417,0
World,2023-01-21,21342734.767478492,18968561.212616343,19271169.599160306,0
World,2023-01-21,21342734.767478492,27138987.649303325,27441596.035847284,0
World,2023-01-21,21342734.767478492,28652029.582023136,28954637.968567096,0
World,2023-01-21,21342734.767478492,28954637.968567096,29257246.355111063,0
World,2023-01-21,21342734.767478492,29257246.355111063,29559854.741655022,0
World,2023-01-21,21342734.767478492,29862463.128198985,30165071.514742948,0
World,2023-01-21,21342734.767478492,30165071.514742948,30467679.901286907,0
World,2023-01-21,21342734.767478492,30467679.901286907,30770288.287830874,0
