world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-28,20290546.485936984,13175016.05719001,13467807.399780743,1
World,2022-03-28,20290546.485936984,13467807.399780743,13760598.742371473,1
World,2022-03-28,20290546.485936984,13760598.742371473,14053390.084962206,2
World,2022-03-28,20290546.485936984,14053390.084962206,14346181.427552937,1
World,2022-03-28,20290546.485936984,14346181.427552937,14638972.77014367,3
World,2022-03-28,20290546.485936984,14638972.77014367,14931764.1127344,3
World,2022-03-28,20290546.485936984,14931764.1127344,15224555.455325132,1
World,2022-03-28,20290546.485936984,15224555.455325132,15517346.797915865,1
World,2022-03-28,20290546.485936984,15517346.797915865,15810138.140506595,4
World,2022-03-28,20290546.485936984,15810138.140506595,16102929.483097328,5
World,2022-03-28,20290546.485936984,16102929.483097328,16395720.82568806,3
World,2022-03-28,20290546.485936984,16395720.82568806,16688512.168278791,3
World,2022-03-28,20290546.485936984,16688512.168278791,16981303.51086952,2
World,2022-03-28,20290546.485936984,16981303.51086952,17274094.853460256,1
World,2022-03-28,20290546.485936984,17274094.853460256,17566886.196050987,6
World,2022-03-28,20290546.485936984,17566886.196050987,17859677.538641717,7
World,2022-03-28,20290546.485936984,17859677.538641717,18152468.881232448,6
World,2022-03-28,20290546.485936984,18152468.881232448,18445260.223823182,8
World,2022-03-28,20290546.485936984,18445260.223823182,18738051.566413913,6
World,2022-03-28,20290546.485936984,18738051.566413913,19030842.909004644,9
World,2022-03-28,20290546.485936984,19030842.909004644,19323634.251595378,3
World,2022-03-28,20290546.485936984,19323634.251595378,19616425.59418611,15
World,2022-03-28,20290546.485936984,19616425.59418611,19909216.93677684,7
World,2022-03-28,20290546.485936984,19909216.93677684,20202008.279367574,13
World,2022-03-28,20290546.485936984,20202008.279367574,20494799.621958304,9
World,2022-03-28,20290546.485936984,20494799.621958304,20787590.964549035,12
World,2022-03-28,20290546.485936984,20787590.964549035,21080382.30713977,8
World,2022-03-28,20290546.485936984,21080382.30713977,21373173.6497305,6
World,2022-03-28,20290546.485936984,21373173.6497305,21665964.99232123,8
World,2022-03-28,20290546.485936984,21665964.99232123,21958756.334911965,13
World,2022-03-28,20290546.485936984,21958756.334911965,22251547.67750269,7
World,2022-03-28,20290546.485936984,22251547.67750269,22544339.020093426,3
World,2022-03-28,20290546.485936984,22544339.020093426,22837130.36268416,1
World,2022-03-28,20290546.485936984,22837130.36268416,23129921.705274887,1
World,2022-03-28,20290546.485936984,23129921.705274887,23422713.04786562,4
World,2022-03-28,20290546.485936984,23422713.04786562,23715504.390456352,7
World,2022-03-28,20290546.485936984,23715504.390456352,24008295.733047083,1
World,2022-03-28,20290546.485936984,24008295.733047083,24301087.075637817,3
World,2022-03-28,20290546.485936984,24593878.418228548,24886669.76081928,2
World,2022-03-28,20290546.485936984,24886669.76081928,25179461.103410013,1
World,2022-03-28,20290546.485936984,25179461.103410013,25472252.446000744,1
World,2022-03-28,20290546.485936984,25472252.446000744,25765043.788591474,1
World,2022-03-28,20290546.485936984,27521791.844135866,27814583.186726596,1
World,2022-03-28,20290546.485936984,24301087.075637817,24593878.418228548,0
World,2022-03-28,20290546.485936984,25765043.788591474,26057835.13118221,0
World,2022-03-28,20290546.485936984,26057835.13118221,26350626.47377294,0
World,2022-03-28,20290546.485936984,26350626.47377294,26643417.81636367,0
World,2022-03-28,20290546.485936984,26643417.81636367,26936209.158954404,0
World,2022-03-28,20290546.485936984,26936209.158954404,27229000.50154513,0
World,2022-03-28,20290546.485936984,27229000.50154513,27521791.844135866,0
