world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-08,21177189.252740636,14162178.86587255,14459804.89899271,2
World,2022-05-08,21177189.252740636,14459804.89899271,14757430.93211287,2
World,2022-05-08,21177189.252740636,14757430.93211287,15055056.96523303,2
World,2022-05-08,21177189.252740636,15055056.96523303,15352682.998353189,6
World,2022-05-08,21177189.252740636,15352682.998353189,15650309.031473348,1
World,2022-05-08,21177189.252740636,15650309.031473348,15947935.064593509,2
World,2022-05-08,21177189.252740636,15947935.064593509,16245561.097713668,5
World,2022-05-08,21177189.252740636,16543187.130833827,16840813.163953986,3
World,2022-05-08,21177189.252740636,17138439.197074145,17436065.230194308,3
World,2022-05-08,21177189.252740636,17436065.230194308,17733691.263314467,1
World,2022-05-08,21177189.252740636,17733691.263314467,18031317.296434626,4
World,2022-05-08,21177189.252740636,18031317.296434626,18328943.329554785,6
World,2022-05-08,21177189.252740636,18328943.329554785,18626569.362674944,8
World,2022-05-08,21177189.252740636,18626569.362674944,18924195.395795103,8
World,2022-05-08,21177189.252740636,18924195.395795103,19221821.428915262,10
World,2022-05-08,21177189.252740636,19221821.428915262,19519447.462035425,8
World,2022-05-08,21177189.252740636,19519447.462035425,19817073.495155584,9
World,2022-05-08,21177189.252740636,19817073.495155584,20114699.528275743,6
World,2022-05-08,21177189.252740636,20114699.528275743,20412325.561395902,10
World,2022-05-08,21177189.252740636,20412325.561395902,20709951.59451606,10
World,2022-05-08,21177189.252740636,20709951.59451606,21007577.62763622,13
World,2022-05-08,21177189.252740636,21007577.62763622,21305203.66075638,8
World,2022-05-08,21177189.252740636,21305203.66075638,21602829.693876542,10
World,2022-05-08,21177189.252740636,21602829.693876542,21900455.7269967,3
World,2022-05-08,21177189.252740636,21900455.7269967,22198081.76011686,8
World,2022-05-08,21177189.252740636,22198081.76011686,22495707.79323702,11
World,2022-05-08,21177189.252740636,22495707.79323702,22793333.82635718,8
World,2022-05-08,21177189.252740636,22793333.82635718,23090959.859477337,4
World,2022-05-08,21177189.252740636,23090959.859477337,23388585.892597497,4
World,2022-05-08,21177189.252740636,23388585.892597497,23686211.92571766,2
World,2022-05-08,21177189.252740636,23686211.92571766,23983837.958837815,3
World,2022-05-08,21177189.252740636,23983837.958837815,24281463.991957977,4
World,2022-05-08,21177189.252740636,24281463.991957977,24579090.025078136,5
World,2022-05-08,21177189.252740636,24579090.025078136,24876716.058198296,2
World,2022-05-08,21177189.252740636,24876716.058198296,25174342.091318455,4
World,2022-05-08,21177189.252740636,25174342.091318455,25471968.124438614,1
World,2022-05-08,21177189.252740636,25471968.124438614,25769594.157558776,1
World,2022-05-08,21177189.252740636,25769594.157558776,26067220.19067893,1
World,2022-05-08,21177189.252740636,26364846.223799095,26662472.256919254,1
World,2022-05-08,21177189.252740636,28745854.48876037,29043480.52188053,1
World,2022-05-08,21177189.252740636,16245561.097713668,16543187.130833827,0
World,2022-05-08,21177189.252740636,16840813.163953986,17138439.197074145,0
World,2022-05-08,21177189.252740636,26067220.19067893,26364846.223799095,0
World,2022-05-08,21177189.252740636,26662472.256919254,26960098.290039413,0
World,2022-05-08,21177189.252740636,26960098.290039413,27257724.32315957,0
World,2022-05-08,21177189.252740636,27257724.32315957,27555350.35627973,0
World,2022-05-08,21177189.252740636,27555350.35627973,27852976.389399894,0
World,2022-05-08,21177189.252740636,27852976.389399894,28150602.42252005,0
World,2022-05-08,21177189.252740636,28150602.42252005,28448228.45564021,0
World,2022-05-08,21177189.252740636,28448228.45564021,28745854.48876037,0
