world,date,estimate,bin_min,bin_max,bin_n
World,2024-01-21,48287294.1702806,21805063.811631717,22654798.855255663,1
World,2024-01-21,48287294.1702806,22654798.855255663,23504533.89887961,2
World,2024-01-21,48287294.1702806,23504533.89887961,24354268.942503557,3
World,2024-01-21,48287294.1702806,25204003.9861275,26053739.029751446,1
World,2024-01-21,48287294.1702806,26053739.029751446,26903474.073375393,3
World,2024-01-21,48287294.1702806,26903474.073375393,27753209.11699934,2
World,2024-01-21,48287294.1702806,27753209.11699934,28602944.160623282,5
World,2024-01-21,48287294.1702806,28602944.160623282,29452679.20424723,3
World,2024-01-21,48287294.1702806,29452679.20424723,30302414.247871175,2
World,2024-01-21,48287294.1702806,30302414.247871175,31152149.291495122,2
World,2024-01-21,48287294.1702806,31152149.291495122,32001884.33511907,2
World,2024-01-21,48287294.1702806,32001884.33511907,32851619.378743015,2
World,2024-01-21,48287294.1702806,33701354.42236696,34551089.4659909,2
World,2024-01-21,48287294.1702806,34551089.4659909,35400824.509614855,4
World,2024-01-21,48287294.1702806,35400824.509614855,36250559.553238794,1
World,2024-01-21,48287294.1702806,37100294.59686274,37950029.64048669,4
World,2024-01-21,48287294.1702806,37950029.64048669,38799764.684110634,1
World,2024-01-21,48287294.1702806,38799764.684110634,39649499.72773458,4
World,2024-01-21,48287294.1702806,39649499.72773458,40499234.77135853,4
World,2024-01-21,48287294.1702806,40499234.77135853,41348969.814982474,2
World,2024-01-21,48287294.1702806,41348969.814982474,42198704.85860642,4
World,2024-01-21,48287294.1702806,42198704.85860642,43048439.90223037,4
World,2024-01-21,48287294.1702806,43048439.90223037,43898174.945854306,4
World,2024-01-21,48287294.1702806,43898174.945854306,44747909.98947826,3
World,2024-01-21,48287294.1702806,44747909.98947826,45597645.0331022,3
World,2024-01-21,48287294.1702806,45597645.0331022,46447380.07672615,1
World,2024-01-21,48287294.1702806,46447380.07672615,47297115.12035009,7
World,2024-01-21,48287294.1702806,47297115.12035009,48146850.16397404,3
World,2024-01-21,48287294.1702806,48146850.16397404,48996585.207597986,2
World,2024-01-21,48287294.1702806,48996585.207597986,49846320.25122193,5
World,2024-01-21,48287294.1702806,49846320.25122193,50696055.29484588,3
World,2024-01-21,48287294.1702806,50696055.29484588,51545790.33846982,1
World,2024-01-21,48287294.1702806,51545790.33846982,52395525.38209377,2
World,2024-01-21,48287294.1702806,52395525.38209377,53245260.42571771,1
World,2024-01-21,48287294.1702806,53245260.42571771,54094995.469341666,1
World,2024-01-21,48287294.1702806,54094995.469341666,54944730.512965605,2
World,2024-01-21,48287294.1702806,54944730.512965605,55794465.55658955,1
World,2024-01-21,48287294.1702806,59193405.73108534,60043140.774709284,1
World,2024-01-21,48287294.1702806,60892875.81833323,61742610.86195718,1
World,2024-01-21,48287294.1702806,63442080.94920506,64291815.99282901,1
World,2024-01-21,48287294.1702806,24354268.942503557,25204003.9861275,0
World,2024-01-21,48287294.1702806,32851619.378743015,33701354.42236696,0
World,2024-01-21,48287294.1702806,36250559.553238794,37100294.59686274,0
World,2024-01-21,48287294.1702806,55794465.55658955,56644200.6002135,0
World,2024-01-21,48287294.1702806,56644200.6002135,57493935.643837444,0
World,2024-01-21,48287294.1702806,57493935.643837444,58343670.68746139,0
World,2024-01-21,48287294.1702806,58343670.68746139,59193405.73108534,0
World,2024-01-21,48287294.1702806,60043140.774709284,60892875.81833323,0
World,2024-01-21,48287294.1702806,61742610.86195718,62592345.905581124,0
World,2024-01-21,48287294.1702806,62592345.905581124,63442080.94920506,0
