world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-02,27296292.14384547,17755608.186232593,18127132.002100483,4
World,2023-11-02,27296292.14384547,18127132.002100483,18498655.817968376,2
World,2023-11-02,27296292.14384547,18498655.817968376,18870179.633836266,2
World,2023-11-02,27296292.14384547,18870179.633836266,19241703.449704155,4
World,2023-11-02,27296292.14384547,19241703.449704155,19613227.26557205,4
World,2023-11-02,27296292.14384547,19613227.26557205,19984751.08143994,3
World,2023-11-02,27296292.14384547,19984751.08143994,20356274.897307828,6
World,2023-11-02,27296292.14384547,20356274.897307828,20727798.71317572,2
World,2023-11-02,27296292.14384547,20727798.71317572,21099322.52904361,5
World,2023-11-02,27296292.14384547,21099322.52904361,21470846.3449115,6
World,2023-11-02,27296292.14384547,21470846.3449115,21842370.160779394,6
World,2023-11-02,27296292.14384547,21842370.160779394,22213893.976647284,3
World,2023-11-02,27296292.14384547,22213893.976647284,22585417.792515174,6
World,2023-11-02,27296292.14384547,22585417.792515174,22956941.608383067,6
World,2023-11-02,27296292.14384547,22956941.608383067,23328465.424250957,4
World,2023-11-02,27296292.14384547,23328465.424250957,23699989.240118846,10
World,2023-11-02,27296292.14384547,23699989.240118846,24071513.05598674,8
World,2023-11-02,27296292.14384547,24071513.05598674,24443036.87185463,7
World,2023-11-02,27296292.14384547,24443036.87185463,24814560.68772252,3
World,2023-11-02,27296292.14384547,24814560.68772252,25186084.503590412,9
World,2023-11-02,27296292.14384547,25186084.503590412,25557608.319458302,9
World,2023-11-02,27296292.14384547,25557608.319458302,25929132.13532619,5
World,2023-11-02,27296292.14384547,25929132.13532619,26300655.951194085,6
World,2023-11-02,27296292.14384547,26300655.951194085,26672179.767061975,8
World,2023-11-02,27296292.14384547,26672179.767061975,27043703.582929865,8
World,2023-11-02,27296292.14384547,27043703.582929865,27415227.398797758,5
World,2023-11-02,27296292.14384547,27415227.398797758,27786751.21466565,1
World,2023-11-02,27296292.14384547,27786751.21466565,28158275.030533537,4
World,2023-11-02,27296292.14384547,28158275.030533537,28529798.84640143,9
World,2023-11-02,27296292.14384547,28529798.84640143,28901322.662269324,3
World,2023-11-02,27296292.14384547,28901322.662269324,29272846.47813721,7
World,2023-11-02,27296292.14384547,29272846.47813721,29644370.294005103,4
World,2023-11-02,27296292.14384547,29644370.294005103,30015894.109872997,3
World,2023-11-02,27296292.14384547,30015894.109872997,30387417.925740883,5
World,2023-11-02,27296292.14384547,30387417.925740883,30758941.741608776,4
World,2023-11-02,27296292.14384547,30758941.741608776,31130465.55747667,3
World,2023-11-02,27296292.14384547,31130465.55747667,31501989.373344555,3
World,2023-11-02,27296292.14384547,31501989.373344555,31873513.18921245,3
World,2023-11-02,27296292.14384547,32245037.005080342,32616560.820948232,3
World,2023-11-02,27296292.14384547,32988084.63681612,33359608.452684015,2
World,2023-11-02,27296292.14384547,33359608.452684015,33731132.2685519,1
World,2023-11-02,27296292.14384547,33731132.2685519,34102656.084419794,1
World,2023-11-02,27296292.14384547,34474179.90028769,34845703.716155574,1
World,2023-11-02,27296292.14384547,35217227.53202347,35588751.34789136,1
World,2023-11-02,27296292.14384547,35960275.16375925,36331798.97962714,1
World,2023-11-02,27296292.14384547,31873513.18921245,32245037.005080342,0
World,2023-11-02,27296292.14384547,32616560.820948232,32988084.63681612,0
World,2023-11-02,27296292.14384547,34102656.084419794,34474179.90028769,0
World,2023-11-02,27296292.14384547,34845703.716155574,35217227.53202347,0
World,2023-11-02,27296292.14384547,35588751.34789136,35960275.16375925,0
