world,date,estimate,bin_min,bin_max,bin_n
World,2021-09-09,15398312.730441784,9099283.15379215,9353646.932891903,2
World,2021-09-09,15398312.730441784,9353646.932891903,9608010.711991657,3
World,2021-09-09,15398312.730441784,9862374.49109141,10116738.270191163,1
World,2021-09-09,15398312.730441784,10116738.270191163,10371102.049290916,2
World,2021-09-09,15398312.730441784,10879829.607490422,11134193.386590175,3
World,2021-09-09,15398312.730441784,11388557.165689927,11642920.944789682,3
World,2021-09-09,15398312.730441784,11642920.944789682,11897284.723889433,4
World,2021-09-09,15398312.730441784,11897284.723889433,12151648.502989188,3
World,2021-09-09,15398312.730441784,12151648.502989188,12406012.28208894,4
World,2021-09-09,15398312.730441784,12406012.28208894,12660376.061188692,8
World,2021-09-09,15398312.730441784,12660376.061188692,12914739.840288445,1
World,2021-09-09,15398312.730441784,12914739.840288445,13169103.619388198,9
World,2021-09-09,15398312.730441784,13169103.619388198,13423467.398487952,8
World,2021-09-09,15398312.730441784,13423467.398487952,13677831.177587705,4
World,2021-09-09,15398312.730441784,13677831.177587705,13932194.956687458,3
World,2021-09-09,15398312.730441784,13932194.956687458,14186558.735787211,2
World,2021-09-09,15398312.730441784,14186558.735787211,14440922.514886964,9
World,2021-09-09,15398312.730441784,14440922.514886964,14695286.293986717,13
World,2021-09-09,15398312.730441784,14695286.293986717,14949650.07308647,8
World,2021-09-09,15398312.730441784,14949650.07308647,15204013.852186223,11
World,2021-09-09,15398312.730441784,15204013.852186223,15458377.631285977,15
World,2021-09-09,15398312.730441784,15458377.631285977,15712741.41038573,16
World,2021-09-09,15398312.730441784,15712741.41038573,15967105.189485483,9
World,2021-09-09,15398312.730441784,15967105.189485483,16221468.968585234,6
World,2021-09-09,15398312.730441784,16221468.968585234,16475832.74768499,10
World,2021-09-09,15398312.730441784,16475832.74768499,16730196.52678474,7
World,2021-09-09,15398312.730441784,16730196.52678474,16984560.305884495,8
World,2021-09-09,15398312.730441784,16984560.305884495,17238924.084984247,6
World,2021-09-09,15398312.730441784,17238924.084984247,17493287.864083998,5
World,2021-09-09,15398312.730441784,17493287.864083998,17747651.643183753,4
World,2021-09-09,15398312.730441784,17747651.643183753,18002015.422283508,3
World,2021-09-09,15398312.730441784,18002015.422283508,18256379.20138326,3
World,2021-09-09,15398312.730441784,18256379.20138326,18510742.98048301,4
World,2021-09-09,15398312.730441784,18765106.759582765,19019470.53868252,1
World,2021-09-09,15398312.730441784,20036925.655081533,20291289.434181284,1
World,2021-09-09,15398312.730441784,21563108.329680048,21817472.108779803,1
World,2021-09-09,15398312.730441784,9608010.711991657,9862374.49109141,0
World,2021-09-09,15398312.730441784,10371102.049290916,10625465.82839067,0
World,2021-09-09,15398312.730441784,10625465.82839067,10879829.607490422,0
World,2021-09-09,15398312.730441784,11134193.386590175,11388557.165689927,0
World,2021-09-09,15398312.730441784,18510742.98048301,18765106.759582765,0
World,2021-09-09,15398312.730441784,19019470.53868252,19273834.31778227,0
World,2021-09-09,15398312.730441784,19273834.31778227,19528198.096882023,0
World,2021-09-09,15398312.730441784,19528198.096882023,19782561.875981778,0
World,2021-09-09,15398312.730441784,19782561.875981778,20036925.655081533,0
World,2021-09-09,15398312.730441784,20291289.434181284,20545653.213281035,0
World,2021-09-09,15398312.730441784,20545653.213281035,20800016.99238079,0
World,2021-09-09,15398312.730441784,20800016.99238079,21054380.771480545,0
World,2021-09-09,15398312.730441784,21054380.771480545,21308744.550580297,0
World,2021-09-09,15398312.730441784,21308744.550580297,21563108.329680048,0
