world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-21,19812737.883701064,11584481.159602314,11877858.874454707,1
World,2022-01-21,19812737.883701064,12171236.589307098,12464614.30415949,4
World,2022-01-21,19812737.883701064,12757992.019011883,13051369.733864276,1
World,2022-01-21,19812737.883701064,13051369.733864276,13344747.448716667,1
World,2022-01-21,19812737.883701064,13344747.448716667,13638125.16356906,1
World,2022-01-21,19812737.883701064,13931502.878421452,14224880.593273845,1
World,2022-01-21,19812737.883701064,14224880.593273845,14518258.308126235,2
World,2022-01-21,19812737.883701064,14518258.308126235,14811636.022978628,3
World,2022-01-21,19812737.883701064,14811636.022978628,15105013.737831019,3
World,2022-01-21,19812737.883701064,15105013.737831019,15398391.452683412,2
World,2022-01-21,19812737.883701064,15398391.452683412,15691769.167535804,5
World,2022-01-21,19812737.883701064,15691769.167535804,15985146.882388197,1
World,2022-01-21,19812737.883701064,15985146.882388197,16278524.59724059,4
World,2022-01-21,19812737.883701064,16278524.59724059,16571902.31209298,4
World,2022-01-21,19812737.883701064,16571902.31209298,16865280.026945375,8
World,2022-01-21,19812737.883701064,16865280.026945375,17158657.741797764,4
World,2022-01-21,19812737.883701064,17158657.741797764,17452035.456650157,5
World,2022-01-21,19812737.883701064,17452035.456650157,17745413.17150255,10
World,2022-01-21,19812737.883701064,17745413.17150255,18038790.886354942,6
World,2022-01-21,19812737.883701064,18038790.886354942,18332168.601207335,12
World,2022-01-21,19812737.883701064,18332168.601207335,18625546.316059723,9
World,2022-01-21,19812737.883701064,18625546.316059723,18918924.030912116,4
World,2022-01-21,19812737.883701064,18918924.030912116,19212301.74576451,9
World,2022-01-21,19812737.883701064,19212301.74576451,19505679.4606169,16
World,2022-01-21,19812737.883701064,19505679.4606169,19799057.175469294,15
World,2022-01-21,19812737.883701064,19799057.175469294,20092434.890321687,10
World,2022-01-21,19812737.883701064,20092434.890321687,20385812.60517408,10
World,2022-01-21,19812737.883701064,20385812.60517408,20679190.320026472,6
World,2022-01-21,19812737.883701064,20679190.320026472,20972568.034878865,10
World,2022-01-21,19812737.883701064,20972568.034878865,21265945.749731258,6
World,2022-01-21,19812737.883701064,21265945.749731258,21559323.464583647,7
World,2022-01-21,19812737.883701064,21559323.464583647,21852701.17943604,4
World,2022-01-21,19812737.883701064,21852701.17943604,22146078.89428843,1
World,2022-01-21,19812737.883701064,22146078.89428843,22439456.609140825,5
World,2022-01-21,19812737.883701064,22439456.609140825,22732834.323993213,2
World,2022-01-21,19812737.883701064,22732834.323993213,23026212.038845606,2
World,2022-01-21,19812737.883701064,23026212.038845606,23319589.753698,2
World,2022-01-21,19812737.883701064,23906345.183402784,24199722.898255177,2
World,2022-01-21,19812737.883701064,24199722.898255177,24493100.61310757,1
World,2022-01-21,19812737.883701064,25959989.18736953,26253366.90222192,1
World,2022-01-21,19812737.883701064,11877858.874454707,12171236.589307098,0
World,2022-01-21,19812737.883701064,12464614.30415949,12757992.019011883,0
World,2022-01-21,19812737.883701064,13638125.16356906,13931502.878421452,0
World,2022-01-21,19812737.883701064,23319589.753698,23612967.46855039,0
World,2022-01-21,19812737.883701064,23612967.46855039,23906345.183402784,0
World,2022-01-21,19812737.883701064,24493100.61310757,24786478.327959962,0
World,2022-01-21,19812737.883701064,24786478.327959962,25079856.042812355,0
World,2022-01-21,19812737.883701064,25079856.042812355,25373233.757664748,0
World,2022-01-21,19812737.883701064,25373233.757664748,25666611.472517136,0
World,2022-01-21,19812737.883701064,25666611.472517136,25959989.18736953,0
