world,date,estimate,bin_min,bin_max,bin_n
World,2023-02-06,20730450.14855354,16085788.254586574,16344806.061274923,1
World,2023-02-06,20730450.14855354,16344806.061274923,16603823.867963275,1
World,2023-02-06,20730450.14855354,16603823.867963275,16862841.674651626,1
World,2023-02-06,20730450.14855354,16862841.674651626,17121859.481339976,1
World,2023-02-06,20730450.14855354,17380877.288028326,17639895.094716676,3
World,2023-02-06,20730450.14855354,17639895.094716676,17898912.901405025,5
World,2023-02-06,20730450.14855354,18157930.70809338,18416948.51478173,1
World,2023-02-06,20730450.14855354,18675966.321470078,18934984.128158428,3
World,2023-02-06,20730450.14855354,18934984.128158428,19194001.93484678,2
World,2023-02-06,20730450.14855354,19712037.54822348,19971055.35491183,1
World,2023-02-06,20730450.14855354,19971055.35491183,20230073.16160018,1
World,2023-02-06,20730450.14855354,20230073.16160018,20489090.968288533,9
World,2023-02-06,20730450.14855354,20489090.968288533,20748108.774976883,5
World,2023-02-06,20730450.14855354,20748108.774976883,21007126.581665233,3
World,2023-02-06,20730450.14855354,21007126.581665233,21266144.388353582,1
World,2023-02-06,20730450.14855354,21266144.388353582,21525162.195041932,1
World,2023-02-06,20730450.14855354,21525162.195041932,21784180.001730286,6
World,2023-02-06,20730450.14855354,21784180.001730286,22043197.808418635,6
World,2023-02-06,20730450.14855354,22043197.808418635,22302215.615106985,6
World,2023-02-06,20730450.14855354,22302215.615106985,22561233.421795335,2
World,2023-02-06,20730450.14855354,22561233.421795335,22820251.228483684,3
World,2023-02-06,20730450.14855354,22820251.228483684,23079269.035172038,3
World,2023-02-06,20730450.14855354,23079269.035172038,23338286.841860387,4
World,2023-02-06,20730450.14855354,23338286.841860387,23597304.648548737,3
World,2023-02-06,20730450.14855354,23597304.648548737,23856322.455237087,1
World,2023-02-06,20730450.14855354,23856322.455237087,24115340.261925437,3
World,2023-02-06,20730450.14855354,24115340.261925437,24374358.06861379,2
World,2023-02-06,20730450.14855354,24374358.06861379,24633375.875302136,7
World,2023-02-06,20730450.14855354,24633375.875302136,24892393.68199049,2
World,2023-02-06,20730450.14855354,24892393.68199049,25151411.48867884,2
World,2023-02-06,20730450.14855354,25151411.48867884,25410429.29536719,1
World,2023-02-06,20730450.14855354,25928464.90874389,26187482.71543224,1
World,2023-02-06,20730450.14855354,26187482.71543224,26446500.52212059,4
World,2023-02-06,20730450.14855354,26705518.32880894,26964536.135497294,2
World,2023-02-06,20730450.14855354,28518642.975627396,28777660.782315746,2
World,2023-02-06,20730450.14855354,28777660.782315746,29036678.589004096,1
World,2023-02-06,20730450.14855354,17121859.481339976,17380877.288028326,0
World,2023-02-06,20730450.14855354,17898912.901405025,18157930.70809338,0
World,2023-02-06,20730450.14855354,18416948.51478173,18675966.321470078,0
World,2023-02-06,20730450.14855354,19194001.93484678,19453019.74153513,0
World,2023-02-06,20730450.14855354,19453019.74153513,19712037.54822348,0
World,2023-02-06,20730450.14855354,25410429.29536719,25669447.102055542,0
World,2023-02-06,20730450.14855354,25669447.102055542,25928464.90874389,0
World,2023-02-06,20730450.14855354,26446500.52212059,26705518.32880894,0
World,2023-02-06,20730450.14855354,26964536.135497294,27223553.94218564,0
World,2023-02-06,20730450.14855354,27223553.94218564,27482571.748873994,0
World,2023-02-06,20730450.14855354,27482571.748873994,27741589.555562343,0
World,2023-02-06,20730450.14855354,27741589.555562343,28000607.362250693,0
World,2023-02-06,20730450.14855354,28000607.362250693,28259625.168939047,0
World,2023-02-06,20730450.14855354,28259625.168939047,28518642.975627396,0
