world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-10,19826571.40492129,15686799.572148869,15962997.044680422,1
World,2022-11-10,19826571.40492129,16239194.517211974,16515391.989743527,1
World,2022-11-10,19826571.40492129,16515391.989743527,16791589.46227508,1
World,2022-11-10,19826571.40492129,16791589.46227508,17067786.934806634,3
World,2022-11-10,19826571.40492129,17067786.934806634,17343984.407338183,2
World,2022-11-10,19826571.40492129,17343984.407338183,17620181.879869737,1
World,2022-11-10,19826571.40492129,17620181.879869737,17896379.35240129,1
World,2022-11-10,19826571.40492129,18172576.824932843,18448774.297464397,3
World,2022-11-10,19826571.40492129,18724971.76999595,19001169.2425275,4
World,2022-11-10,19826571.40492129,19001169.2425275,19277366.715059053,2
World,2022-11-10,19826571.40492129,19277366.715059053,19553564.187590607,1
World,2022-11-10,19826571.40492129,19553564.187590607,19829761.66012216,2
World,2022-11-10,19826571.40492129,19829761.66012216,20105959.132653713,1
World,2022-11-10,19826571.40492129,20105959.132653713,20382156.605185263,3
World,2022-11-10,19826571.40492129,20382156.605185263,20658354.077716816,4
World,2022-11-10,19826571.40492129,20658354.077716816,20934551.55024837,3
World,2022-11-10,19826571.40492129,20934551.55024837,21210749.022779923,7
World,2022-11-10,19826571.40492129,21210749.022779923,21486946.495311476,3
World,2022-11-10,19826571.40492129,21486946.495311476,21763143.967843026,1
World,2022-11-10,19826571.40492129,21763143.967843026,22039341.44037458,8
World,2022-11-10,19826571.40492129,22591736.385437686,22867933.85796924,3
World,2022-11-10,19826571.40492129,22867933.85796924,23144131.33050079,5
World,2022-11-10,19826571.40492129,23144131.33050079,23420328.803032342,6
World,2022-11-10,19826571.40492129,23420328.803032342,23696526.275563896,5
World,2022-11-10,19826571.40492129,23696526.275563896,23972723.74809545,2
World,2022-11-10,19826571.40492129,23972723.74809545,24248921.220627002,4
World,2022-11-10,19826571.40492129,24248921.220627002,24525118.693158552,2
World,2022-11-10,19826571.40492129,24525118.693158552,24801316.16569011,1
World,2022-11-10,19826571.40492129,24801316.16569011,25077513.63822166,4
World,2022-11-10,19826571.40492129,25077513.63822166,25353711.110753212,2
World,2022-11-10,19826571.40492129,25353711.110753212,25629908.583284765,2
World,2022-11-10,19826571.40492129,25629908.583284765,25906106.055816315,1
World,2022-11-10,19826571.40492129,26182303.528347872,26458501.00087942,1
World,2022-11-10,19826571.40492129,26458501.00087942,26734698.473410975,3
World,2022-11-10,19826571.40492129,27010895.94594253,27287093.41847408,1
World,2022-11-10,19826571.40492129,27287093.41847408,27563290.891005635,2
World,2022-11-10,19826571.40492129,28115685.83606874,28391883.30860029,1
World,2022-11-10,19826571.40492129,28391883.30860029,28668080.78113184,1
World,2022-11-10,19826571.40492129,29220475.726194948,29496673.1987265,2
World,2022-11-10,19826571.40492129,15962997.044680422,16239194.517211974,0
World,2022-11-10,19826571.40492129,17896379.35240129,18172576.824932843,0
World,2022-11-10,19826571.40492129,18448774.297464397,18724971.76999595,0
World,2022-11-10,19826571.40492129,22039341.44037458,22315538.912906133,0
World,2022-11-10,19826571.40492129,22315538.912906133,22591736.385437686,0
World,2022-11-10,19826571.40492129,25906106.055816315,26182303.528347872,0
World,2022-11-10,19826571.40492129,26734698.473410975,27010895.94594253,0
World,2022-11-10,19826571.40492129,27563290.891005635,27839488.363537185,0
World,2022-11-10,19826571.40492129,27839488.363537185,28115685.83606874,0
World,2022-11-10,19826571.40492129,28668080.78113184,28944278.2536634,0
World,2022-11-10,19826571.40492129,28944278.2536634,29220475.726194948,0
