world,date,estimate,bin_min,bin_max,bin_n
World,2023-03-28,21208078.963378303,16722808.412435662,16990606.188803755,1
World,2023-03-28,21208078.963378303,16990606.188803755,17258403.965171847,1
World,2023-03-28,21208078.963378303,17526201.74153994,17793999.517908033,2
World,2023-03-28,21208078.963378303,17793999.517908033,18061797.294276126,1
World,2023-03-28,21208078.963378303,18061797.294276126,18329595.07064422,5
World,2023-03-28,21208078.963378303,18329595.07064422,18597392.84701231,2
World,2023-03-28,21208078.963378303,19132988.399748497,19400786.176116593,3
World,2023-03-28,21208078.963378303,19400786.176116593,19668583.952484682,3
World,2023-03-28,21208078.963378303,19668583.952484682,19936381.72885278,1
World,2023-03-28,21208078.963378303,19936381.72885278,20204179.50522087,1
World,2023-03-28,21208078.963378303,20204179.50522087,20471977.281588964,1
World,2023-03-28,21208078.963378303,20471977.281588964,20739775.057957057,2
World,2023-03-28,21208078.963378303,20739775.057957057,21007572.83432515,5
World,2023-03-28,21208078.963378303,21007572.83432515,21275370.610693242,6
World,2023-03-28,21208078.963378303,21275370.610693242,21543168.387061335,3
World,2023-03-28,21208078.963378303,21543168.387061335,21810966.163429428,3
World,2023-03-28,21208078.963378303,21810966.163429428,22078763.93979752,4
World,2023-03-28,21208078.963378303,22078763.93979752,22346561.716165613,3
World,2023-03-28,21208078.963378303,22346561.716165613,22614359.492533706,3
World,2023-03-28,21208078.963378303,22614359.492533706,22882157.2689018,3
World,2023-03-28,21208078.963378303,22882157.2689018,23149955.04526989,4
World,2023-03-28,21208078.963378303,23149955.04526989,23417752.821637984,3
World,2023-03-28,21208078.963378303,23417752.821637984,23685550.598006077,4
World,2023-03-28,21208078.963378303,23685550.598006077,23953348.37437417,4
World,2023-03-28,21208078.963378303,23953348.37437417,24221146.150742263,2
World,2023-03-28,21208078.963378303,24221146.150742263,24488943.927110355,3
World,2023-03-28,21208078.963378303,24488943.927110355,24756741.703478448,1
World,2023-03-28,21208078.963378303,24756741.703478448,25024539.479846545,4
World,2023-03-28,21208078.963378303,25024539.479846545,25292337.256214634,2
World,2023-03-28,21208078.963378303,25292337.256214634,25560135.03258273,4
World,2023-03-28,21208078.963378303,25560135.03258273,25827932.80895082,3
World,2023-03-28,21208078.963378303,25827932.80895082,26095730.585318916,3
World,2023-03-28,21208078.963378303,26363528.361687005,26631326.1380551,3
World,2023-03-28,21208078.963378303,27166921.690791287,27434719.46715938,1
World,2023-03-28,21208078.963378303,27970315.019895565,28238112.796263658,1
World,2023-03-28,21208078.963378303,28238112.796263658,28505910.57263175,1
World,2023-03-28,21208078.963378303,28773708.348999843,29041506.125367936,1
World,2023-03-28,21208078.963378303,29577101.67810412,29844899.454472214,2
World,2023-03-28,21208078.963378303,29844899.454472214,30112697.230840307,1
World,2023-03-28,21208078.963378303,17258403.965171847,17526201.74153994,0
World,2023-03-28,21208078.963378303,18597392.84701231,18865190.623380404,0
World,2023-03-28,21208078.963378303,18865190.623380404,19132988.399748497,0
World,2023-03-28,21208078.963378303,26095730.585318916,26363528.361687005,0
World,2023-03-28,21208078.963378303,26631326.1380551,26899123.914423194,0
World,2023-03-28,21208078.963378303,26899123.914423194,27166921.690791287,0
World,2023-03-28,21208078.963378303,27434719.46715938,27702517.243527472,0
World,2023-03-28,21208078.963378303,27702517.243527472,27970315.019895565,0
World,2023-03-28,21208078.963378303,28505910.57263175,28773708.348999843,0
World,2023-03-28,21208078.963378303,29041506.125367936,29309303.90173603,0
World,2023-03-28,21208078.963378303,29309303.90173603,29577101.67810412,0
