world,date,estimate,bin_min,bin_max,bin_n
World,2022-01-01,18676781.526928913,10940033.39323287,11227713.09083218,2
World,2022-01-01,18676781.526928913,11515392.788431488,11803072.486030798,2
World,2022-01-01,18676781.526928913,11803072.486030798,12090752.183630107,1
World,2022-01-01,18676781.526928913,12378431.881229416,12666111.578828726,2
World,2022-01-01,18676781.526928913,12666111.578828726,12953791.276428035,1
World,2022-01-01,18676781.526928913,13241470.974027343,13529150.671626652,1
World,2022-01-01,18676781.526928913,13529150.671626652,13816830.36922596,2
World,2022-01-01,18676781.526928913,13816830.36922596,14104510.06682527,3
World,2022-01-01,18676781.526928913,14104510.06682527,14392189.76442458,4
World,2022-01-01,18676781.526928913,14392189.76442458,14679869.462023888,3
World,2022-01-01,18676781.526928913,14679869.462023888,14967549.159623198,3
World,2022-01-01,18676781.526928913,14967549.159623198,15255228.857222507,4
World,2022-01-01,18676781.526928913,15255228.857222507,15542908.554821815,6
World,2022-01-01,18676781.526928913,15542908.554821815,15830588.252421124,5
World,2022-01-01,18676781.526928913,15830588.252421124,16118267.950020432,6
World,2022-01-01,18676781.526928913,16118267.950020432,16405947.647619743,3
World,2022-01-01,18676781.526928913,16405947.647619743,16693627.345219051,5
World,2022-01-01,18676781.526928913,16693627.345219051,16981307.04281836,11
World,2022-01-01,18676781.526928913,16981307.04281836,17268986.74041767,7
World,2022-01-01,18676781.526928913,17268986.74041767,17556666.43801698,13
World,2022-01-01,18676781.526928913,17556666.43801698,17844346.135616288,10
World,2022-01-01,18676781.526928913,17844346.135616288,18132025.833215594,9
World,2022-01-01,18676781.526928913,18132025.833215594,18419705.530814905,11
World,2022-01-01,18676781.526928913,18419705.530814905,18707385.228414215,19
World,2022-01-01,18676781.526928913,18707385.228414215,18995064.92601352,10
World,2022-01-01,18676781.526928913,18995064.92601352,19282744.623612832,9
World,2022-01-01,18676781.526928913,19282744.623612832,19570424.321212143,12
World,2022-01-01,18676781.526928913,19570424.321212143,19858104.01881145,7
World,2022-01-01,18676781.526928913,19858104.01881145,20145783.71641076,5
World,2022-01-01,18676781.526928913,20145783.71641076,20433463.41401007,2
World,2022-01-01,18676781.526928913,20433463.41401007,20721143.111609377,6
World,2022-01-01,18676781.526928913,20721143.111609377,21008822.809208687,3
World,2022-01-01,18676781.526928913,21008822.809208687,21296502.506807998,2
World,2022-01-01,18676781.526928913,21296502.506807998,21584182.204407305,4
World,2022-01-01,18676781.526928913,21584182.204407305,21871861.902006615,2
World,2022-01-01,18676781.526928913,22159541.599605925,22447221.297205232,1
World,2022-01-01,18676781.526928913,22447221.297205232,22734900.99480454,2
World,2022-01-01,18676781.526928913,23310260.39000316,23597940.087602466,1
World,2022-01-01,18676781.526928913,25036338.575599015,25324018.27319832,1
World,2022-01-01,18676781.526928913,11227713.09083218,11515392.788431488,0
World,2022-01-01,18676781.526928913,12090752.183630107,12378431.881229416,0
World,2022-01-01,18676781.526928913,12953791.276428035,13241470.974027343,0
World,2022-01-01,18676781.526928913,21871861.902006615,22159541.599605925,0
World,2022-01-01,18676781.526928913,22734900.99480454,23022580.69240385,0
World,2022-01-01,18676781.526928913,23022580.69240385,23310260.39000316,0
World,2022-01-01,18676781.526928913,23597940.087602466,23885619.785201777,0
World,2022-01-01,18676781.526928913,23885619.785201777,24173299.482801087,0
World,2022-01-01,18676781.526928913,24173299.482801087,24460979.180400394,0
World,2022-01-01,18676781.526928913,24460979.180400394,24748658.877999704,0
World,2022-01-01,18676781.526928913,24748658.877999704,25036338.575599015,0
