world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-26,19745367.68736768,13504953.75047706,13779427.437729025,1
World,2022-02-26,19745367.68736768,13779427.437729025,14053901.12498099,3
World,2022-02-26,19745367.68736768,14053901.12498099,14328374.812232954,1
World,2022-02-26,19745367.68736768,14328374.812232954,14602848.499484919,2
World,2022-02-26,19745367.68736768,14602848.499484919,14877322.186736882,2
World,2022-02-26,19745367.68736768,14877322.186736882,15151795.873988846,5
World,2022-02-26,19745367.68736768,15426269.56124081,15700743.248492775,1
World,2022-02-26,19745367.68736768,15700743.248492775,15975216.93574474,5
World,2022-02-26,19745367.68736768,15975216.93574474,16249690.622996705,3
World,2022-02-26,19745367.68736768,16249690.622996705,16524164.31024867,1
World,2022-02-26,19745367.68736768,16524164.31024867,16798637.997500632,2
World,2022-02-26,19745367.68736768,16798637.997500632,17073111.6847526,4
World,2022-02-26,19745367.68736768,17073111.6847526,17347585.37200456,6
World,2022-02-26,19745367.68736768,17347585.37200456,17622059.059256524,5
World,2022-02-26,19745367.68736768,17622059.059256524,17896532.74650849,5
World,2022-02-26,19745367.68736768,17896532.74650849,18171006.433760457,9
World,2022-02-26,19745367.68736768,18171006.433760457,18445480.12101242,4
World,2022-02-26,19745367.68736768,18445480.12101242,18719953.808264382,8
World,2022-02-26,19745367.68736768,18719953.808264382,18994427.49551635,11
World,2022-02-26,19745367.68736768,18994427.49551635,19268901.18276831,10
World,2022-02-26,19745367.68736768,19268901.18276831,19543374.870020278,11
World,2022-02-26,19745367.68736768,19543374.870020278,19817848.55727224,8
World,2022-02-26,19745367.68736768,19817848.55727224,20092322.244524203,13
World,2022-02-26,19745367.68736768,20092322.244524203,20366795.93177617,13
World,2022-02-26,19745367.68736768,20366795.93177617,20641269.619028136,8
World,2022-02-26,19745367.68736768,20641269.619028136,20915743.3062801,5
World,2022-02-26,19745367.68736768,20915743.3062801,21190216.99353206,11
World,2022-02-26,19745367.68736768,21190216.99353206,21464690.680784028,12
World,2022-02-26,19745367.68736768,21464690.680784028,21739164.36803599,5
World,2022-02-26,19745367.68736768,21739164.36803599,22013638.055287957,2
World,2022-02-26,19745367.68736768,22288111.74253992,22562585.429791883,4
World,2022-02-26,19745367.68736768,22562585.429791883,22837059.11704385,5
World,2022-02-26,19745367.68736768,22837059.11704385,23111532.804295816,5
World,2022-02-26,19745367.68736768,23111532.804295816,23386006.49154778,3
World,2022-02-26,19745367.68736768,23386006.49154778,23660480.17879974,3
World,2022-02-26,19745367.68736768,23660480.17879974,23934953.866051704,1
World,2022-02-26,19745367.68736768,24209427.55330367,24483901.240555637,1
World,2022-02-26,19745367.68736768,25032848.615059562,25307322.30231153,1
World,2022-02-26,19745367.68736768,26954164.425823316,27228638.11307528,1
World,2022-02-26,19745367.68736768,15151795.873988846,15426269.56124081,0
World,2022-02-26,19745367.68736768,22013638.055287957,22288111.74253992,0
World,2022-02-26,19745367.68736768,23934953.866051704,24209427.55330367,0
World,2022-02-26,19745367.68736768,24483901.240555637,24758374.9278076,0
World,2022-02-26,19745367.68736768,24758374.9278076,25032848.615059562,0
World,2022-02-26,19745367.68736768,25307322.30231153,25581795.98956349,0
World,2022-02-26,19745367.68736768,25581795.98956349,25856269.676815458,0
World,2022-02-26,19745367.68736768,25856269.676815458,26130743.36406742,0
World,2022-02-26,19745367.68736768,26130743.36406742,26405217.051319383,0
World,2022-02-26,19745367.68736768,26405217.051319383,26679690.73857135,0
World,2022-02-26,19745367.68736768,26679690.73857135,26954164.425823316,0
