world,date,estimate,bin_min,bin_max,bin_n
World,2022-08-25,22989374.25515112,15386216.361965343,15646526.112984631,2
World,2022-08-25,22989374.25515112,15646526.112984631,15906835.864003919,1
World,2022-08-25,22989374.25515112,16167145.615023207,16427455.366042495,4
World,2022-08-25,22989374.25515112,16427455.366042495,16687765.117061783,1
World,2022-08-25,22989374.25515112,16687765.117061783,16948074.86808107,1
World,2022-08-25,22989374.25515112,17208384.61910036,17468694.370119646,1
World,2022-08-25,22989374.25515112,17468694.370119646,17729004.121138934,4
World,2022-08-25,22989374.25515112,17729004.121138934,17989313.872158222,4
World,2022-08-25,22989374.25515112,18249623.62317751,18509933.374196798,2
World,2022-08-25,22989374.25515112,18770243.125216085,19030552.876235373,1
World,2022-08-25,22989374.25515112,19030552.876235373,19290862.62725466,3
World,2022-08-25,22989374.25515112,19290862.62725466,19551172.37827395,3
World,2022-08-25,22989374.25515112,19551172.37827395,19811482.12929324,2
World,2022-08-25,22989374.25515112,19811482.12929324,20071791.880312525,1
World,2022-08-25,22989374.25515112,20071791.880312525,20332101.631331816,2
World,2022-08-25,22989374.25515112,20332101.631331816,20592411.3823511,2
World,2022-08-25,22989374.25515112,20592411.3823511,20852721.133370392,5
World,2022-08-25,22989374.25515112,20852721.133370392,21113030.884389676,1
World,2022-08-25,22989374.25515112,21113030.884389676,21373340.635408968,2
World,2022-08-25,22989374.25515112,21373340.635408968,21633650.386428252,6
World,2022-08-25,22989374.25515112,21633650.386428252,21893960.137447543,4
World,2022-08-25,22989374.25515112,21893960.137447543,22154269.888466828,10
World,2022-08-25,22989374.25515112,22154269.888466828,22414579.63948612,2
World,2022-08-25,22989374.25515112,22414579.63948612,22674889.390505407,3
World,2022-08-25,22989374.25515112,22674889.390505407,22935199.141524695,2
World,2022-08-25,22989374.25515112,22935199.141524695,23195508.892543983,4
World,2022-08-25,22989374.25515112,23455818.64356327,23716128.39458256,2
World,2022-08-25,22989374.25515112,23716128.39458256,23976438.145601846,2
World,2022-08-25,22989374.25515112,23976438.145601846,24236747.896621134,3
World,2022-08-25,22989374.25515112,24236747.896621134,24497057.647640422,5
World,2022-08-25,22989374.25515112,24497057.647640422,24757367.39865971,3
World,2022-08-25,22989374.25515112,24757367.39865971,25017677.149678998,2
World,2022-08-25,22989374.25515112,25017677.149678998,25277986.900698286,2
World,2022-08-25,22989374.25515112,25277986.900698286,25538296.651717573,1
World,2022-08-25,22989374.25515112,25538296.651717573,25798606.40273686,3
World,2022-08-25,22989374.25515112,25798606.40273686,26058916.15375615,1
World,2022-08-25,22989374.25515112,26058916.15375615,26319225.904775437,1
World,2022-08-25,22989374.25515112,26839845.406814013,27100155.1578333,1
World,2022-08-25,22989374.25515112,28141394.161910452,28401703.91292974,1
World,2022-08-25,22989374.25515112,15906835.864003919,16167145.615023207,0
World,2022-08-25,22989374.25515112,16948074.86808107,17208384.61910036,0
World,2022-08-25,22989374.25515112,17989313.872158222,18249623.62317751,0
World,2022-08-25,22989374.25515112,18509933.374196798,18770243.125216085,0
World,2022-08-25,22989374.25515112,23195508.892543983,23455818.64356327,0
World,2022-08-25,22989374.25515112,26319225.904775437,26579535.655794725,0
World,2022-08-25,22989374.25515112,26579535.655794725,26839845.406814013,0
World,2022-08-25,22989374.25515112,27100155.1578333,27360464.90885259,0
World,2022-08-25,22989374.25515112,27360464.90885259,27620774.659871876,0
World,2022-08-25,22989374.25515112,27620774.659871876,27881084.410891164,0
World,2022-08-25,22989374.25515112,27881084.410891164,28141394.161910452,0
