world,date,estimate,bin_min,bin_max,bin_n
World,2022-09-27,22306202.776208136,15826304.70793006,16060520.090880794,1
World,2022-09-27,22306202.776208136,16060520.090880794,16294735.473831529,1
World,2022-09-27,22306202.776208136,16528950.856782261,16763166.239732996,2
World,2022-09-27,22306202.776208136,16997381.62268373,17231597.005634464,1
World,2022-09-27,22306202.776208136,17465812.3885852,17700027.771535933,2
World,2022-09-27,22306202.776208136,17700027.771535933,17934243.154486667,3
World,2022-09-27,22306202.776208136,17934243.154486667,18168458.5374374,2
World,2022-09-27,22306202.776208136,18168458.5374374,18402673.920388132,1
World,2022-09-27,22306202.776208136,18402673.920388132,18636889.303338867,1
World,2022-09-27,22306202.776208136,18636889.303338867,18871104.6862896,1
World,2022-09-27,22306202.776208136,18871104.6862896,19105320.069240335,3
World,2022-09-27,22306202.776208136,19339535.45219107,19573750.835141804,2
World,2022-09-27,22306202.776208136,19573750.835141804,19807966.21809254,3
World,2022-09-27,22306202.776208136,19807966.21809254,20042181.601043273,1
World,2022-09-27,22306202.776208136,20042181.601043273,20276396.983994007,4
World,2022-09-27,22306202.776208136,20276396.983994007,20510612.366944738,3
World,2022-09-27,22306202.776208136,20510612.366944738,20744827.749895476,4
World,2022-09-27,22306202.776208136,20744827.749895476,20979043.132846206,1
World,2022-09-27,22306202.776208136,20979043.132846206,21213258.51579694,5
World,2022-09-27,22306202.776208136,21213258.51579694,21447473.898747675,4
World,2022-09-27,22306202.776208136,21447473.898747675,21681689.28169841,2
World,2022-09-27,22306202.776208136,21681689.28169841,21915904.664649144,4
World,2022-09-27,22306202.776208136,21915904.664649144,22150120.04759988,2
World,2022-09-27,22306202.776208136,22150120.04759988,22384335.430550613,6
World,2022-09-27,22306202.776208136,22384335.430550613,22618550.813501347,7
World,2022-09-27,22306202.776208136,22618550.813501347,22852766.19645208,4
World,2022-09-27,22306202.776208136,22852766.19645208,23086981.57940281,2
World,2022-09-27,22306202.776208136,23086981.57940281,23321196.96235355,3
World,2022-09-27,22306202.776208136,23321196.96235355,23555412.34530428,3
World,2022-09-27,22306202.776208136,23555412.34530428,23789627.728255015,1
World,2022-09-27,22306202.776208136,23789627.728255015,24023843.11120575,1
World,2022-09-27,22306202.776208136,24023843.11120575,24258058.494156484,1
World,2022-09-27,22306202.776208136,24258058.494156484,24492273.877107218,1
World,2022-09-27,22306202.776208136,24492273.877107218,24726489.260057952,3
World,2022-09-27,22306202.776208136,24726489.260057952,24960704.643008687,1
World,2022-09-27,22306202.776208136,24960704.643008687,25194920.025959417,3
World,2022-09-27,22306202.776208136,25194920.025959417,25429135.408910155,2
World,2022-09-27,22306202.776208136,25429135.408910155,25663350.791860886,2
World,2022-09-27,22306202.776208136,25897566.174811624,26131781.557762355,1
World,2022-09-27,22306202.776208136,26131781.557762355,26365996.940713093,1
World,2022-09-27,22306202.776208136,26365996.940713093,26600212.323663823,1
World,2022-09-27,22306202.776208136,26600212.323663823,26834427.706614558,1
World,2022-09-27,22306202.776208136,27302858.472516026,27537073.85546676,3
World,2022-09-27,22306202.776208136,16294735.473831529,16528950.856782261,0
World,2022-09-27,22306202.776208136,16763166.239732996,16997381.62268373,0
World,2022-09-27,22306202.776208136,17231597.005634464,17465812.3885852,0
World,2022-09-27,22306202.776208136,19105320.069240335,19339535.45219107,0
World,2022-09-27,22306202.776208136,25663350.791860886,25897566.174811624,0
World,2022-09-27,22306202.776208136,26834427.706614558,27068643.089565292,0
World,2022-09-27,22306202.776208136,27068643.089565292,27302858.472516026,0
