world,date,estimate,bin_min,bin_max,bin_n
World,2023-09-21,26057866.29811632,17723526.401178867,18054562.228575554,2
World,2023-09-21,26057866.29811632,18054562.228575554,18385598.055972245,1
World,2023-09-21,26057866.29811632,18385598.055972245,18716633.88336893,1
World,2023-09-21,26057866.29811632,18716633.88336893,19047669.71076562,3
World,2023-09-21,26057866.29811632,19047669.71076562,19378705.53816231,3
World,2023-09-21,26057866.29811632,19709741.365558997,20040777.192955688,1
World,2023-09-21,26057866.29811632,20040777.192955688,20371813.020352375,2
World,2023-09-21,26057866.29811632,20702848.847749062,21033884.675145753,2
World,2023-09-21,26057866.29811632,21033884.675145753,21364920.50254244,2
World,2023-09-21,26057866.29811632,21364920.50254244,21695956.329939127,2
World,2023-09-21,26057866.29811632,21695956.329939127,22026992.157335818,4
World,2023-09-21,26057866.29811632,22026992.157335818,22358027.984732505,2
World,2023-09-21,26057866.29811632,22358027.984732505,22689063.812129192,3
World,2023-09-21,26057866.29811632,22689063.812129192,23020099.639525883,3
World,2023-09-21,26057866.29811632,23020099.639525883,23351135.46692257,2
World,2023-09-21,26057866.29811632,23351135.46692257,23682171.294319257,6
World,2023-09-21,26057866.29811632,23682171.294319257,24013207.121715948,5
World,2023-09-21,26057866.29811632,24013207.121715948,24344242.949112635,4
World,2023-09-21,26057866.29811632,24344242.949112635,24675278.776509322,2
World,2023-09-21,26057866.29811632,24675278.776509322,25006314.603906013,3
World,2023-09-21,26057866.29811632,25006314.603906013,25337350.4313027,7
World,2023-09-21,26057866.29811632,25337350.4313027,25668386.258699387,4
World,2023-09-21,26057866.29811632,25668386.258699387,25999422.08609608,3
World,2023-09-21,26057866.29811632,25999422.08609608,26330457.91349277,5
World,2023-09-21,26057866.29811632,26330457.91349277,26661493.740889452,3
World,2023-09-21,26057866.29811632,26661493.740889452,26992529.568286143,1
World,2023-09-21,26057866.29811632,27323565.395682834,27654601.22307952,2
World,2023-09-21,26057866.29811632,27654601.22307952,27985637.05047621,4
World,2023-09-21,26057866.29811632,27985637.05047621,28316672.8778729,2
World,2023-09-21,26057866.29811632,28316672.8778729,28647708.705269586,1
World,2023-09-21,26057866.29811632,28647708.705269586,28978744.532666273,1
World,2023-09-21,26057866.29811632,28978744.532666273,29309780.360062964,2
World,2023-09-21,26057866.29811632,29309780.360062964,29640816.18745965,2
World,2023-09-21,26057866.29811632,29640816.18745965,29971852.01485634,2
World,2023-09-21,26057866.29811632,29971852.01485634,30302887.84225303,1
World,2023-09-21,26057866.29811632,30302887.84225303,30633923.669649716,1
World,2023-09-21,26057866.29811632,30633923.669649716,30964959.497046404,2
World,2023-09-21,26057866.29811632,31295995.324443094,31627031.15183978,1
World,2023-09-21,26057866.29811632,32620138.634029847,32951174.461426534,2
World,2023-09-21,26057866.29811632,33944281.9436166,34275317.77101329,1
World,2023-09-21,26057866.29811632,19378705.53816231,19709741.365558997,0
World,2023-09-21,26057866.29811632,20371813.020352375,20702848.847749062,0
World,2023-09-21,26057866.29811632,26992529.568286143,27323565.395682834,0
World,2023-09-21,26057866.29811632,30964959.497046404,31295995.324443094,0
World,2023-09-21,26057866.29811632,31627031.15183978,31958066.97923647,0
World,2023-09-21,26057866.29811632,31958066.97923647,32289102.80663316,0
World,2023-09-21,26057866.29811632,32289102.80663316,32620138.634029847,0
World,2023-09-21,26057866.29811632,32951174.461426534,33282210.288823225,0
World,2023-09-21,26057866.29811632,33282210.288823225,33613246.11621991,0
World,2023-09-21,26057866.29811632,33613246.11621991,33944281.9436166,0
