world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-05,19753462.901679635,15573534.68391117,15850318.67449964,1
World,2022-11-05,19753462.901679635,16127102.665088108,16403886.655676577,1
World,2022-11-05,19753462.901679635,16403886.655676577,16680670.646265047,1
World,2022-11-05,19753462.901679635,16680670.646265047,16957454.636853516,2
World,2022-11-05,19753462.901679635,16957454.636853516,17234238.627441984,2
World,2022-11-05,19753462.901679635,17234238.627441984,17511022.61803045,2
World,2022-11-05,19753462.901679635,17511022.61803045,17787806.608618923,1
World,2022-11-05,19753462.901679635,18064590.59920739,18341374.589795858,2
World,2022-11-05,19753462.901679635,18341374.589795858,18618158.58038433,1
World,2022-11-05,19753462.901679635,18618158.58038433,18894942.570972797,5
World,2022-11-05,19753462.901679635,19171726.561561264,19448510.552149735,3
World,2022-11-05,19753462.901679635,19725294.542738203,20002078.53332667,1
World,2022-11-05,19753462.901679635,20002078.53332667,20278862.52391514,4
World,2022-11-05,19753462.901679635,20278862.52391514,20555646.51450361,3
World,2022-11-05,19753462.901679635,20555646.51450361,20832430.505092077,3
World,2022-11-05,19753462.901679635,20832430.505092077,21109214.49568055,7
World,2022-11-05,19753462.901679635,21109214.49568055,21385998.486269016,3
World,2022-11-05,19753462.901679635,21662782.476857483,21939566.467445955,10
World,2022-11-05,19753462.901679635,22216350.458034422,22493134.44862289,1
World,2022-11-05,19753462.901679635,22493134.44862289,22769918.43921136,3
World,2022-11-05,19753462.901679635,22769918.43921136,23046702.42979983,5
World,2022-11-05,19753462.901679635,23046702.42979983,23323486.420388296,6
World,2022-11-05,19753462.901679635,23323486.420388296,23600270.410976768,4
World,2022-11-05,19753462.901679635,23600270.410976768,23877054.401565235,2
World,2022-11-05,19753462.901679635,23877054.401565235,24153838.392153703,4
World,2022-11-05,19753462.901679635,24153838.392153703,24430622.382742174,2
World,2022-11-05,19753462.901679635,24430622.382742174,24707406.373330645,1
World,2022-11-05,19753462.901679635,24707406.373330645,24984190.36391911,2
World,2022-11-05,19753462.901679635,24984190.36391911,25260974.35450758,4
World,2022-11-05,19753462.901679635,25260974.35450758,25537758.34509605,2
World,2022-11-05,19753462.901679635,25537758.34509605,25814542.335684516,1
World,2022-11-05,19753462.901679635,25814542.335684516,26091326.326272987,1
World,2022-11-05,19753462.901679635,26091326.326272987,26368110.316861458,1
World,2022-11-05,19753462.901679635,26368110.316861458,26644894.307449926,3
World,2022-11-05,19753462.901679635,26921678.298038393,27198462.288626865,1
World,2022-11-05,19753462.901679635,27198462.288626865,27475246.279215332,2
World,2022-11-05,19753462.901679635,28028814.26039227,28305598.25098074,1
World,2022-11-05,19753462.901679635,28305598.25098074,28582382.241569206,1
World,2022-11-05,19753462.901679635,29135950.222746145,29412734.213334613,1
World,2022-11-05,19753462.901679635,15850318.67449964,16127102.665088108,0
World,2022-11-05,19753462.901679635,17787806.608618923,18064590.59920739,0
World,2022-11-05,19753462.901679635,18894942.570972797,19171726.561561264,0
World,2022-11-05,19753462.901679635,19448510.552149735,19725294.542738203,0
World,2022-11-05,19753462.901679635,21385998.486269016,21662782.476857483,0
World,2022-11-05,19753462.901679635,21939566.467445955,22216350.458034422,0
World,2022-11-05,19753462.901679635,26644894.307449926,26921678.298038393,0
World,2022-11-05,19753462.901679635,27475246.279215332,27752030.2698038,0
World,2022-11-05,19753462.901679635,27752030.2698038,28028814.26039227,0
World,2022-11-05,19753462.901679635,28582382.241569206,28859166.232157677,0
World,2022-11-05,19753462.901679635,28859166.232157677,29135950.222746145,0
