world,date,estimate,bin_min,bin_max,bin_n
World,2023-08-30,24831063.917631134,17592396.48555715,17945489.541055135,4
World,2023-08-30,24831063.917631134,17945489.541055135,18298582.596553124,2
World,2023-08-30,24831063.917631134,18298582.596553124,18651675.65205111,3
World,2023-08-30,24831063.917631134,18651675.65205111,19004768.707549095,5
World,2023-08-30,24831063.917631134,19004768.707549095,19357861.763047084,4
World,2023-08-30,24831063.917631134,19357861.763047084,19710954.81854507,5
World,2023-08-30,24831063.917631134,19710954.81854507,20064047.874043055,1
World,2023-08-30,24831063.917631134,20064047.874043055,20417140.929541044,5
World,2023-08-30,24831063.917631134,20417140.929541044,20770233.98503903,4
World,2023-08-30,24831063.917631134,20770233.98503903,21123327.040537015,7
World,2023-08-30,24831063.917631134,21123327.040537015,21476420.096035004,4
World,2023-08-30,24831063.917631134,21476420.096035004,21829513.15153299,7
World,2023-08-30,24831063.917631134,21829513.15153299,22182606.207030974,5
World,2023-08-30,24831063.917631134,22182606.207030974,22535699.262528963,7
World,2023-08-30,24831063.917631134,22535699.262528963,22888792.31802695,6
World,2023-08-30,24831063.917631134,22888792.31802695,23241885.373524934,6
World,2023-08-30,24831063.917631134,23241885.373524934,23594978.429022923,13
World,2023-08-30,24831063.917631134,23594978.429022923,23948071.48452091,7
World,2023-08-30,24831063.917631134,23948071.48452091,24301164.540018894,8
World,2023-08-30,24831063.917631134,24301164.540018894,24654257.595516883,9
World,2023-08-30,24831063.917631134,24654257.595516883,25007350.65101487,9
World,2023-08-30,24831063.917631134,25007350.65101487,25360443.706512854,6
World,2023-08-30,24831063.917631134,25360443.706512854,25713536.762010843,7
World,2023-08-30,24831063.917631134,25713536.762010843,26066629.817508828,8
World,2023-08-30,24831063.917631134,26066629.817508828,26419722.873006813,7
World,2023-08-30,24831063.917631134,26419722.873006813,26772815.928504802,3
World,2023-08-30,24831063.917631134,26772815.928504802,27125908.98400279,6
World,2023-08-30,24831063.917631134,27125908.98400279,27479002.039500773,6
World,2023-08-30,24831063.917631134,27479002.039500773,27832095.094998762,3
World,2023-08-30,24831063.917631134,27832095.094998762,28185188.15049675,1
World,2023-08-30,24831063.917631134,28185188.15049675,28538281.205994733,3
World,2023-08-30,24831063.917631134,28538281.205994733,28891374.26149272,1
World,2023-08-30,24831063.917631134,28891374.26149272,29244467.31699071,1
World,2023-08-30,24831063.917631134,29244467.31699071,29597560.372488692,3
World,2023-08-30,24831063.917631134,29597560.372488692,29950653.42798668,4
World,2023-08-30,24831063.917631134,29950653.42798668,30303746.48348467,2
World,2023-08-30,24831063.917631134,30303746.48348467,30656839.538982652,2
World,2023-08-30,24831063.917631134,30656839.538982652,31009932.59448064,3
World,2023-08-30,24831063.917631134,31009932.59448064,31363025.64997863,4
World,2023-08-30,24831063.917631134,31716118.705476616,32069211.7609746,2
World,2023-08-30,24831063.917631134,32069211.7609746,32422304.81647259,2
World,2023-08-30,24831063.917631134,32422304.81647259,32775397.871970575,1
World,2023-08-30,24831063.917631134,33128490.92746856,33481583.98296655,1
World,2023-08-30,24831063.917631134,33481583.98296655,33834677.03846453,2
World,2023-08-30,24831063.917631134,34893956.2049585,35247049.26045648,1
World,2023-08-30,24831063.917631134,31363025.64997863,31716118.705476616,0
World,2023-08-30,24831063.917631134,32775397.871970575,33128490.92746856,0
World,2023-08-30,24831063.917631134,33834677.03846453,34187770.09396252,0
World,2023-08-30,24831063.917631134,34187770.09396252,34540863.14946051,0
World,2023-08-30,24831063.917631134,34540863.14946051,34893956.2049585,0
