world,date,estimate,bin_min,bin_max,bin_n
World,2022-03-26,20259923.745313317,13139451.558190243,13432177.874045935,1
World,2022-03-26,20259923.745313317,13432177.874045935,13724904.189901628,1
World,2022-03-26,20259923.745313317,13724904.189901628,14017630.505757319,1
World,2022-03-26,20259923.745313317,14017630.505757319,14310356.82161301,2
World,2022-03-26,20259923.745313317,14310356.82161301,14603083.137468703,3
World,2022-03-26,20259923.745313317,14603083.137468703,14895809.453324394,3
World,2022-03-26,20259923.745313317,14895809.453324394,15188535.769180086,1
World,2022-03-26,20259923.745313317,15188535.769180086,15481262.085035779,2
World,2022-03-26,20259923.745313317,15481262.085035779,15773988.40089147,3
World,2022-03-26,20259923.745313317,15773988.40089147,16066714.716747161,5
World,2022-03-26,20259923.745313317,16066714.716747161,16359441.032602854,3
World,2022-03-26,20259923.745313317,16359441.032602854,16652167.348458545,3
World,2022-03-26,20259923.745313317,16652167.348458545,16944893.664314236,2
World,2022-03-26,20259923.745313317,17237619.98016993,17530346.29602562,7
World,2022-03-26,20259923.745313317,17530346.29602562,17823072.611881312,5
World,2022-03-26,20259923.745313317,17823072.611881312,18115798.927737005,7
World,2022-03-26,20259923.745313317,18115798.927737005,18408525.243592694,9
World,2022-03-26,20259923.745313317,18408525.243592694,18701251.559448387,4
World,2022-03-26,20259923.745313317,18701251.559448387,18993977.87530408,9
World,2022-03-26,20259923.745313317,18993977.87530408,19286704.19115977,3
World,2022-03-26,20259923.745313317,19286704.19115977,19579430.507015463,16
World,2022-03-26,20259923.745313317,19579430.507015463,19872156.822871156,6
World,2022-03-26,20259923.745313317,19872156.822871156,20164883.138726845,14
World,2022-03-26,20259923.745313317,20164883.138726845,20457609.45458254,9
World,2022-03-26,20259923.745313317,20457609.45458254,20750335.77043823,11
World,2022-03-26,20259923.745313317,20750335.77043823,21043062.08629392,10
World,2022-03-26,20259923.745313317,21043062.08629392,21335788.402149614,5
World,2022-03-26,20259923.745313317,21335788.402149614,21628514.718005307,7
World,2022-03-26,20259923.745313317,21628514.718005307,21921241.033860996,14
World,2022-03-26,20259923.745313317,21921241.033860996,22213967.34971669,7
World,2022-03-26,20259923.745313317,22213967.34971669,22506693.665572383,3
World,2022-03-26,20259923.745313317,22506693.665572383,22799419.981428072,1
World,2022-03-26,20259923.745313317,22799419.981428072,23092146.297283765,1
World,2022-03-26,20259923.745313317,23092146.297283765,23384872.613139458,4
World,2022-03-26,20259923.745313317,23384872.613139458,23677598.928995147,7
World,2022-03-26,20259923.745313317,23677598.928995147,23970325.24485084,2
World,2022-03-26,20259923.745313317,23970325.24485084,24263051.560706533,3
World,2022-03-26,20259923.745313317,24263051.560706533,24555777.876562223,1
World,2022-03-26,20259923.745313317,24555777.876562223,24848504.192417912,1
World,2022-03-26,20259923.745313317,24848504.192417912,25141230.50827361,1
World,2022-03-26,20259923.745313317,25141230.50827361,25433956.8241293,1
World,2022-03-26,20259923.745313317,25726683.139984988,26019409.455840684,1
World,2022-03-26,20259923.745313317,27483041.03511914,27775767.35097483,1
World,2022-03-26,20259923.745313317,16944893.664314236,17237619.98016993,0
World,2022-03-26,20259923.745313317,25433956.8241293,25726683.139984988,0
World,2022-03-26,20259923.745313317,26019409.455840684,26312135.771696374,0
World,2022-03-26,20259923.745313317,26312135.771696374,26604862.087552063,0
World,2022-03-26,20259923.745313317,26604862.087552063,26897588.40340776,0
World,2022-03-26,20259923.745313317,26897588.40340776,27190314.71926345,0
World,2022-03-26,20259923.745313317,27190314.71926345,27483041.03511914,0
