world,date,estimate,bin_min,bin_max,bin_n
World,2022-02-28,19804248.220310222,13551836.937176816,13788075.263368698,1
World,2022-02-28,19804248.220310222,13788075.263368698,14024313.589560581,1
World,2022-02-28,19804248.220310222,14260551.915752463,14496790.241944347,1
World,2022-02-28,19804248.220310222,14496790.241944347,14733028.568136228,2
World,2022-02-28,19804248.220310222,14969266.894328112,15205505.220519993,3
World,2022-02-28,19804248.220310222,15677981.872903759,15914220.19909564,2
World,2022-02-28,19804248.220310222,15914220.19909564,16150458.525287524,2
World,2022-02-28,19804248.220310222,16150458.525287524,16386696.851479406,1
World,2022-02-28,19804248.220310222,16622935.17767129,16859173.50386317,2
World,2022-02-28,19804248.220310222,16859173.50386317,17095411.830055054,2
World,2022-02-28,19804248.220310222,17095411.830055054,17331650.156246938,3
World,2022-02-28,19804248.220310222,17331650.156246938,17567888.482438818,2
World,2022-02-28,19804248.220310222,17567888.482438818,17804126.8086307,1
World,2022-02-28,19804248.220310222,17804126.8086307,18040365.134822585,2
World,2022-02-28,19804248.220310222,18040365.134822585,18276603.461014464,3
World,2022-02-28,19804248.220310222,18276603.461014464,18512841.787206348,1
World,2022-02-28,19804248.220310222,18512841.787206348,18749080.11339823,3
World,2022-02-28,19804248.220310222,18749080.11339823,18985318.43959011,5
World,2022-02-28,19804248.220310222,18985318.43959011,19221556.765781995,2
World,2022-02-28,19804248.220310222,19221556.765781995,19457795.09197388,2
World,2022-02-28,19804248.220310222,19457795.09197388,19694033.418165762,6
World,2022-02-28,19804248.220310222,19694033.418165762,19930271.744357646,4
World,2022-02-28,19804248.220310222,19930271.744357646,20166510.070549525,9
World,2022-02-28,19804248.220310222,20166510.070549525,20402748.39674141,6
World,2022-02-28,19804248.220310222,20402748.39674141,20638986.722933292,5
World,2022-02-28,19804248.220310222,20638986.722933292,20875225.049125172,2
World,2022-02-28,19804248.220310222,20875225.049125172,21111463.375317056,2
World,2022-02-28,19804248.220310222,21111463.375317056,21347701.70150894,5
World,2022-02-28,19804248.220310222,21347701.70150894,21583940.02770082,8
World,2022-02-28,19804248.220310222,21583940.02770082,21820178.353892703,1
World,2022-02-28,19804248.220310222,21820178.353892703,22056416.680084586,2
World,2022-02-28,19804248.220310222,22292655.006276466,22528893.332468353,1
World,2022-02-28,19804248.220310222,22528893.332468353,22765131.658660233,1
World,2022-02-28,19804248.220310222,23001369.984852117,23237608.311044,2
World,2022-02-28,19804248.220310222,23473846.63723588,23710084.963427763,2
World,2022-02-28,19804248.220310222,23710084.963427763,23946323.289619647,1
World,2022-02-28,19804248.220310222,24182561.615811527,24418799.94200341,1
World,2022-02-28,19804248.220310222,25127514.920579057,25363753.24677094,1
World,2022-02-28,19804248.220310222,14024313.589560581,14260551.915752463,0
World,2022-02-28,19804248.220310222,14733028.568136228,14969266.894328112,0
World,2022-02-28,19804248.220310222,15205505.220519993,15441743.546711877,0
World,2022-02-28,19804248.220310222,15441743.546711877,15677981.872903759,0
World,2022-02-28,19804248.220310222,16386696.851479406,16622935.17767129,0
World,2022-02-28,19804248.220310222,22056416.680084586,22292655.006276466,0
World,2022-02-28,19804248.220310222,22765131.658660233,23001369.984852117,0
World,2022-02-28,19804248.220310222,23237608.311044,23473846.63723588,0
World,2022-02-28,19804248.220310222,23946323.289619647,24182561.615811527,0
World,2022-02-28,19804248.220310222,24418799.94200341,24655038.268195294,0
World,2022-02-28,19804248.220310222,24655038.268195294,24891276.594387174,0
World,2022-02-28,19804248.220310222,24891276.594387174,25127514.920579057,0
