world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-15,27386389.815938193,17823291.98193683,18195920.76560252,4
World,2023-11-15,27386389.815938193,18195920.76560252,18568549.549268212,2
World,2023-11-15,27386389.815938193,18568549.549268212,18941178.332933903,1
World,2023-11-15,27386389.815938193,18941178.332933903,19313807.116599593,5
World,2023-11-15,27386389.815938193,19313807.116599593,19686435.900265284,4
World,2023-11-15,27386389.815938193,19686435.900265284,20059064.683930974,3
World,2023-11-15,27386389.815938193,20059064.683930974,20431693.467596665,5
World,2023-11-15,27386389.815938193,20431693.467596665,20804322.251262356,3
World,2023-11-15,27386389.815938193,20804322.251262356,21176951.034928046,6
World,2023-11-15,27386389.815938193,21176951.034928046,21549579.818593737,5
World,2023-11-15,27386389.815938193,21549579.818593737,21922208.602259427,6
World,2023-11-15,27386389.815938193,21922208.602259427,22294837.385925118,3
World,2023-11-15,27386389.815938193,22294837.385925118,22667466.16959081,6
World,2023-11-15,27386389.815938193,22667466.16959081,23040094.9532565,4
World,2023-11-15,27386389.815938193,23040094.9532565,23412723.73692219,5
World,2023-11-15,27386389.815938193,23412723.73692219,23785352.52058788,9
World,2023-11-15,27386389.815938193,23785352.52058788,24157981.30425357,11
World,2023-11-15,27386389.815938193,24157981.30425357,24530610.08791926,4
World,2023-11-15,27386389.815938193,24530610.08791926,24903238.871584952,6
World,2023-11-15,27386389.815938193,24903238.871584952,25275867.655250642,7
World,2023-11-15,27386389.815938193,25275867.655250642,25648496.438916333,5
World,2023-11-15,27386389.815938193,25648496.438916333,26021125.222582024,12
World,2023-11-15,27386389.815938193,26021125.222582024,26393754.006247714,4
World,2023-11-15,27386389.815938193,26393754.006247714,26766382.78991341,7
World,2023-11-15,27386389.815938193,26766382.78991341,27139011.573579095,9
World,2023-11-15,27386389.815938193,27139011.573579095,27511640.35724479,5
World,2023-11-15,27386389.815938193,27511640.35724479,27884269.140910476,1
World,2023-11-15,27386389.815938193,27884269.140910476,28256897.92457617,3
World,2023-11-15,27386389.815938193,28256897.92457617,28629526.708241858,7
World,2023-11-15,27386389.815938193,28629526.708241858,29002155.491907552,7
World,2023-11-15,27386389.815938193,29002155.491907552,29374784.27557324,4
World,2023-11-15,27386389.815938193,29374784.27557324,29747413.059238933,5
World,2023-11-15,27386389.815938193,29747413.059238933,30120041.84290462,3
World,2023-11-15,27386389.815938193,30120041.84290462,30492670.626570314,6
World,2023-11-15,27386389.815938193,30492670.626570314,30865299.410236,3
World,2023-11-15,27386389.815938193,30865299.410236,31237928.193901695,3
World,2023-11-15,27386389.815938193,31237928.193901695,31610556.977567382,2
World,2023-11-15,27386389.815938193,31610556.977567382,31983185.761233076,3
World,2023-11-15,27386389.815938193,31983185.761233076,32355814.544898763,2
World,2023-11-15,27386389.815938193,32355814.544898763,32728443.328564458,2
World,2023-11-15,27386389.815938193,32728443.328564458,33101072.112230144,1
World,2023-11-15,27386389.815938193,33101072.112230144,33473700.89589584,1
World,2023-11-15,27386389.815938193,33473700.89589584,33846329.679561526,1
World,2023-11-15,27386389.815938193,33846329.679561526,34218958.46322722,1
World,2023-11-15,27386389.815938193,34218958.46322722,34591587.24689291,1
World,2023-11-15,27386389.815938193,34964216.0305586,35336844.81422429,1
World,2023-11-15,27386389.815938193,35709473.59788998,36082102.38155568,1
World,2023-11-15,27386389.815938193,36082102.38155568,36454731.16522136,1
World,2023-11-15,27386389.815938193,34591587.24689291,34964216.0305586,0
World,2023-11-15,27386389.815938193,35336844.81422429,35709473.59788998,0
