world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-26,27212100.061207753,17684501.262400974,18037090.591912538,2
World,2023-10-26,27212100.061207753,18037090.591912538,18389679.921424106,1
World,2023-10-26,27212100.061207753,18389679.921424106,18742269.25093567,1
World,2023-10-26,27212100.061207753,18742269.25093567,19094858.580447234,4
World,2023-10-26,27212100.061207753,19094858.580447234,19447447.909958802,2
World,2023-10-26,27212100.061207753,20152626.56898193,20505215.898493495,2
World,2023-10-26,27212100.061207753,20857805.228005063,21210394.557516627,3
World,2023-10-26,27212100.061207753,21210394.557516627,21562983.88702819,1
World,2023-10-26,27212100.061207753,21562983.88702819,21915573.216539755,4
World,2023-10-26,27212100.061207753,21915573.216539755,22268162.546051323,2
World,2023-10-26,27212100.061207753,22268162.546051323,22620751.875562888,1
World,2023-10-26,27212100.061207753,22620751.875562888,22973341.205074452,5
World,2023-10-26,27212100.061207753,22973341.205074452,23325930.53458602,2
World,2023-10-26,27212100.061207753,23325930.53458602,23678519.864097584,5
World,2023-10-26,27212100.061207753,23678519.864097584,24031109.19360915,6
World,2023-10-26,27212100.061207753,24031109.19360915,24383698.523120716,3
World,2023-10-26,27212100.061207753,24383698.523120716,24736287.85263228,2
World,2023-10-26,27212100.061207753,24736287.85263228,25088877.182143845,3
World,2023-10-26,27212100.061207753,25088877.182143845,25441466.511655413,4
World,2023-10-26,27212100.061207753,25441466.511655413,25794055.841166977,3
World,2023-10-26,27212100.061207753,25794055.841166977,26146645.17067854,5
World,2023-10-26,27212100.061207753,26146645.17067854,26499234.50019011,3
World,2023-10-26,27212100.061207753,26499234.50019011,26851823.82970167,6
World,2023-10-26,27212100.061207753,26851823.82970167,27204413.159213237,1
World,2023-10-26,27212100.061207753,27204413.159213237,27557002.488724805,1
World,2023-10-26,27212100.061207753,27557002.488724805,27909591.818236366,1
World,2023-10-26,27212100.061207753,27909591.818236366,28262181.147747934,3
World,2023-10-26,27212100.061207753,28262181.147747934,28614770.477259498,3
World,2023-10-26,27212100.061207753,28614770.477259498,28967359.806771062,5
World,2023-10-26,27212100.061207753,29319949.13628263,29672538.465794194,3
World,2023-10-26,27212100.061207753,29672538.465794194,30025127.79530576,3
World,2023-10-26,27212100.061207753,30025127.79530576,30377717.124817327,1
World,2023-10-26,27212100.061207753,30377717.124817327,30730306.45432889,2
World,2023-10-26,27212100.061207753,30730306.45432889,31082895.783840455,1
World,2023-10-26,27212100.061207753,31082895.783840455,31435485.113352023,1
World,2023-10-26,27212100.061207753,32140663.77237515,32493253.10188672,1
World,2023-10-26,27212100.061207753,32845842.431398284,33198431.760909848,1
World,2023-10-26,27212100.061207753,33198431.760909848,33551021.090421416,2
World,2023-10-26,27212100.061207753,34961378.40846768,35313967.73797924,1
World,2023-10-26,27212100.061207753,19447447.909958802,19800037.239470366,0
World,2023-10-26,27212100.061207753,19800037.239470366,20152626.56898193,0
World,2023-10-26,27212100.061207753,20505215.898493495,20857805.228005063,0
World,2023-10-26,27212100.061207753,28967359.806771062,29319949.13628263,0
World,2023-10-26,27212100.061207753,31435485.113352023,31788074.442863587,0
World,2023-10-26,27212100.061207753,31788074.442863587,32140663.77237515,0
World,2023-10-26,27212100.061207753,32493253.10188672,32845842.431398284,0
World,2023-10-26,27212100.061207753,33551021.090421416,33903610.41993298,0
World,2023-10-26,27212100.061207753,33903610.41993298,34256199.749444544,0
World,2023-10-26,27212100.061207753,34256199.749444544,34608789.07895611,0
World,2023-10-26,27212100.061207753,34608789.07895611,34961378.40846768,0
