world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-18,20893370.08644178,13950194.84611147,14196535.534342946,1
World,2022-04-18,20893370.08644178,14442876.222574422,14689216.9108059,1
World,2022-04-18,20893370.08644178,14689216.9108059,14935557.599037375,3
World,2022-04-18,20893370.08644178,14935557.599037375,15181898.287268851,2
World,2022-04-18,20893370.08644178,15181898.287268851,15428238.975500327,1
World,2022-04-18,20893370.08644178,15674579.663731802,15920920.351963278,2
World,2022-04-18,20893370.08644178,15920920.351963278,16167261.040194755,2
World,2022-04-18,20893370.08644178,16167261.040194755,16413601.728426231,1
World,2022-04-18,20893370.08644178,16413601.728426231,16659942.416657707,2
World,2022-04-18,20893370.08644178,16659942.416657707,16906283.104889184,1
World,2022-04-18,20893370.08644178,16906283.104889184,17152623.79312066,2
World,2022-04-18,20893370.08644178,17645305.16958361,17891645.857815087,2
World,2022-04-18,20893370.08644178,17891645.857815087,18137986.546046562,3
World,2022-04-18,20893370.08644178,18137986.546046562,18384327.23427804,2
World,2022-04-18,20893370.08644178,18384327.23427804,18630667.922509514,3
World,2022-04-18,20893370.08644178,18630667.922509514,18877008.61074099,4
World,2022-04-18,20893370.08644178,18877008.61074099,19123349.298972465,1
World,2022-04-18,20893370.08644178,19123349.298972465,19369689.98720394,2
World,2022-04-18,20893370.08644178,19369689.98720394,19616030.67543542,4
World,2022-04-18,20893370.08644178,19616030.67543542,19862371.363666896,2
World,2022-04-18,20893370.08644178,19862371.363666896,20108712.05189837,4
World,2022-04-18,20893370.08644178,20108712.05189837,20355052.740129847,3
World,2022-04-18,20893370.08644178,20355052.740129847,20601393.428361323,5
World,2022-04-18,20893370.08644178,20601393.428361323,20847734.1165928,3
World,2022-04-18,20893370.08644178,20847734.1165928,21094074.804824274,7
World,2022-04-18,20893370.08644178,21094074.804824274,21340415.49305575,5
World,2022-04-18,20893370.08644178,21340415.49305575,21586756.18128723,3
World,2022-04-18,20893370.08644178,21586756.18128723,21833096.869518705,3
World,2022-04-18,20893370.08644178,21833096.869518705,22079437.55775018,5
World,2022-04-18,20893370.08644178,22079437.55775018,22325778.245981656,4
World,2022-04-18,20893370.08644178,22325778.245981656,22572118.93421313,6
World,2022-04-18,20893370.08644178,22572118.93421313,22818459.622444607,2
World,2022-04-18,20893370.08644178,23064800.310676083,23311140.99890756,1
World,2022-04-18,20893370.08644178,23557481.687139034,23803822.37537051,1
World,2022-04-18,20893370.08644178,24050163.063601986,24296503.75183346,2
World,2022-04-18,20893370.08644178,24296503.75183346,24542844.440064937,2
World,2022-04-18,20893370.08644178,25281866.504759368,25528207.192990843,1
World,2022-04-18,20893370.08644178,25528207.192990843,25774547.88122232,1
World,2022-04-18,20893370.08644178,26020888.569453795,26267229.25768527,1
World,2022-04-18,20893370.08644178,14196535.534342946,14442876.222574422,0
World,2022-04-18,20893370.08644178,15428238.975500327,15674579.663731802,0
World,2022-04-18,20893370.08644178,17152623.79312066,17398964.481352136,0
World,2022-04-18,20893370.08644178,17398964.481352136,17645305.16958361,0
World,2022-04-18,20893370.08644178,22818459.622444607,23064800.310676083,0
World,2022-04-18,20893370.08644178,23311140.99890756,23557481.687139034,0
World,2022-04-18,20893370.08644178,23803822.37537051,24050163.063601986,0
World,2022-04-18,20893370.08644178,24542844.440064937,24789185.128296413,0
World,2022-04-18,20893370.08644178,24789185.128296413,25035525.81652789,0
World,2022-04-18,20893370.08644178,25035525.81652789,25281866.504759368,0
World,2022-04-18,20893370.08644178,25774547.88122232,26020888.569453795,0
