world,date,estimate,bin_min,bin_max,bin_n
World,2023-10-20,27138611.877982464,17645989.298314024,17995400.524168164,2
World,2023-10-20,27138611.877982464,17995400.524168164,18344811.7500223,1
World,2023-10-20,27138611.877982464,18344811.7500223,18694222.97587644,1
World,2023-10-20,27138611.877982464,18694222.97587644,19043634.201730575,4
World,2023-10-20,27138611.877982464,19043634.201730575,19393045.427584715,2
World,2023-10-20,27138611.877982464,20091867.87929299,20441279.105147127,2
World,2023-10-20,27138611.877982464,20790690.331001267,21140101.556855403,3
World,2023-10-20,27138611.877982464,21140101.556855403,21489512.782709543,1
World,2023-10-20,27138611.877982464,21489512.782709543,21838924.008563682,4
World,2023-10-20,27138611.877982464,21838924.008563682,22188335.23441782,2
World,2023-10-20,27138611.877982464,22188335.23441782,22537746.46027196,1
World,2023-10-20,27138611.877982464,22537746.46027196,22887157.686126094,5
World,2023-10-20,27138611.877982464,22887157.686126094,23236568.911980234,2
World,2023-10-20,27138611.877982464,23236568.911980234,23585980.13783437,5
World,2023-10-20,27138611.877982464,23585980.13783437,23935391.36368851,5
World,2023-10-20,27138611.877982464,23935391.36368851,24284802.58954265,4
World,2023-10-20,27138611.877982464,24284802.58954265,24634213.815396786,2
World,2023-10-20,27138611.877982464,24634213.815396786,24983625.04125092,3
World,2023-10-20,27138611.877982464,24983625.04125092,25333036.26710506,4
World,2023-10-20,27138611.877982464,25333036.26710506,25682447.4929592,2
World,2023-10-20,27138611.877982464,25682447.4929592,26031858.718813337,5
World,2023-10-20,27138611.877982464,26031858.718813337,26381269.944667473,4
World,2023-10-20,27138611.877982464,26381269.944667473,26730681.170521613,5
World,2023-10-20,27138611.877982464,26730681.170521613,27080092.396375753,2
World,2023-10-20,27138611.877982464,27080092.396375753,27429503.62222989,1
World,2023-10-20,27138611.877982464,27429503.62222989,27778914.84808403,1
World,2023-10-20,27138611.877982464,27778914.84808403,28128326.07393817,3
World,2023-10-20,27138611.877982464,28128326.07393817,28477737.299792305,3
World,2023-10-20,27138611.877982464,28477737.299792305,28827148.52564644,2
World,2023-10-20,27138611.877982464,28827148.52564644,29176559.75150058,3
World,2023-10-20,27138611.877982464,29176559.75150058,29525970.97735472,2
World,2023-10-20,27138611.877982464,29525970.97735472,29875382.203208856,3
World,2023-10-20,27138611.877982464,29875382.203208856,30224793.429062992,2
World,2023-10-20,27138611.877982464,30224793.429062992,30574204.654917132,2
World,2023-10-20,27138611.877982464,30574204.654917132,30923615.880771272,1
World,2023-10-20,27138611.877982464,30923615.880771272,31273027.106625408,1
World,2023-10-20,27138611.877982464,31971849.558333687,32321260.784187824,1
World,2023-10-20,27138611.877982464,32670672.01004196,33020083.2358961,1
World,2023-10-20,27138611.877982464,33020083.2358961,33369494.46175024,2
World,2023-10-20,27138611.877982464,34767139.36516679,35116550.59102093,1
World,2023-10-20,27138611.877982464,19393045.427584715,19742456.65343885,0
World,2023-10-20,27138611.877982464,19742456.65343885,20091867.87929299,0
World,2023-10-20,27138611.877982464,20441279.105147127,20790690.331001267,0
World,2023-10-20,27138611.877982464,31273027.106625408,31622438.332479548,0
World,2023-10-20,27138611.877982464,31622438.332479548,31971849.558333687,0
World,2023-10-20,27138611.877982464,32321260.784187824,32670672.01004196,0
World,2023-10-20,27138611.877982464,33369494.46175024,33718905.687604375,0
World,2023-10-20,27138611.877982464,33718905.687604375,34068316.91345851,0
World,2023-10-20,27138611.877982464,34068316.91345851,34417728.139312655,0
World,2023-10-20,27138611.877982464,34417728.139312655,34767139.36516679,0
