world,date,estimate,bin_min,bin_max,bin_n
World,2021-10-12,16262214.608791055,9501703.012501594,9761594.807865275,2
World,2021-10-12,16262214.608791055,9761594.807865275,10021486.603228956,1
World,2021-10-12,16262214.608791055,10021486.603228956,10281378.398592636,1
World,2021-10-12,16262214.608791055,10281378.398592636,10541270.193956317,1
World,2021-10-12,16262214.608791055,10801161.989319999,11061053.78468368,2
World,2021-10-12,16262214.608791055,11061053.78468368,11320945.580047362,1
World,2021-10-12,16262214.608791055,11580837.375411041,11840729.170774722,3
World,2021-10-12,16262214.608791055,12100620.966138404,12360512.761502085,4
World,2021-10-12,16262214.608791055,12360512.761502085,12620404.556865767,3
World,2021-10-12,16262214.608791055,12620404.556865767,12880296.352229446,3
World,2021-10-12,16262214.608791055,12880296.352229446,13140188.147593128,5
World,2021-10-12,16262214.608791055,13140188.147593128,13400079.942956809,2
World,2021-10-12,16262214.608791055,13400079.942956809,13659971.73832049,9
World,2021-10-12,16262214.608791055,13659971.73832049,13919863.533684172,7
World,2021-10-12,16262214.608791055,13919863.533684172,14179755.329047851,7
World,2021-10-12,16262214.608791055,14179755.329047851,14439647.124411533,3
World,2021-10-12,16262214.608791055,14439647.124411533,14699538.919775214,6
World,2021-10-12,16262214.608791055,14699538.919775214,14959430.715138894,7
World,2021-10-12,16262214.608791055,14959430.715138894,15219322.510502577,5
World,2021-10-12,16262214.608791055,15219322.510502577,15479214.305866256,14
World,2021-10-12,16262214.608791055,15479214.305866256,15739106.101229938,12
World,2021-10-12,16262214.608791055,15739106.101229938,15998997.89659362,15
World,2021-10-12,16262214.608791055,15998997.89659362,16258889.691957299,13
World,2021-10-12,16262214.608791055,16258889.691957299,16518781.487320982,14
World,2021-10-12,16262214.608791055,16518781.487320982,16778673.28268466,9
World,2021-10-12,16262214.608791055,16778673.28268466,17038565.07804834,8
World,2021-10-12,16262214.608791055,17038565.07804834,17298456.873412024,8
World,2021-10-12,16262214.608791055,17298456.873412024,17558348.668775704,6
World,2021-10-12,16262214.608791055,17558348.668775704,17818240.464139387,7
World,2021-10-12,16262214.608791055,17818240.464139387,18078132.259503067,2
World,2021-10-12,16262214.608791055,18078132.259503067,18338024.054866746,3
World,2021-10-12,16262214.608791055,18338024.054866746,18597915.85023043,5
World,2021-10-12,16262214.608791055,18597915.85023043,18857807.645594113,5
World,2021-10-12,16262214.608791055,18857807.645594113,19117699.440957792,3
World,2021-10-12,16262214.608791055,19117699.440957792,19377591.23632147,1
World,2021-10-12,16262214.608791055,19377591.23632147,19637483.03168515,1
World,2021-10-12,16262214.608791055,20677050.213139877,20936942.008503556,1
World,2021-10-12,16262214.608791055,22236400.98532196,22496292.780685645,1
World,2021-10-12,16262214.608791055,10541270.193956317,10801161.989319999,0
World,2021-10-12,16262214.608791055,11320945.580047362,11580837.375411041,0
World,2021-10-12,16262214.608791055,11840729.170774722,12100620.966138404,0
World,2021-10-12,16262214.608791055,19637483.03168515,19897374.827048834,0
World,2021-10-12,16262214.608791055,19897374.827048834,20157266.622412518,0
World,2021-10-12,16262214.608791055,20157266.622412518,20417158.417776197,0
World,2021-10-12,16262214.608791055,20417158.417776197,20677050.213139877,0
World,2021-10-12,16262214.608791055,20936942.008503556,21196833.80386724,0
World,2021-10-12,16262214.608791055,21196833.80386724,21456725.599230923,0
World,2021-10-12,16262214.608791055,21456725.599230923,21716617.394594602,0
World,2021-10-12,16262214.608791055,21716617.394594602,21976509.18995828,0
World,2021-10-12,16262214.608791055,21976509.18995828,22236400.98532196,0
