world,date,estimate,bin_min,bin_max,bin_n
World,2022-04-13,20687834.867449213,13459768.89144297,13748444.632292004,1
World,2022-04-13,20687834.867449213,13748444.632292004,14037120.373141041,1
World,2022-04-13,20687834.867449213,14037120.373141041,14325796.113990076,2
World,2022-04-13,20687834.867449213,14325796.113990076,14614471.85483911,1
World,2022-04-13,20687834.867449213,14614471.85483911,14903147.595688146,5
World,2022-04-13,20687834.867449213,14903147.595688146,15191823.336537182,4
World,2022-04-13,20687834.867449213,15480499.077386217,15769174.818235252,2
World,2022-04-13,20687834.867449213,15769174.818235252,16057850.559084289,5
World,2022-04-13,20687834.867449213,16057850.559084289,16346526.299933324,4
World,2022-04-13,20687834.867449213,16346526.299933324,16635202.040782358,2
World,2022-04-13,20687834.867449213,16635202.040782358,16923877.781631395,2
World,2022-04-13,20687834.867449213,16923877.781631395,17212553.52248043,3
World,2022-04-13,20687834.867449213,17212553.52248043,17501229.263329465,2
World,2022-04-13,20687834.867449213,17501229.263329465,17789905.0041785,5
World,2022-04-13,20687834.867449213,17789905.0041785,18078580.745027535,7
World,2022-04-13,20687834.867449213,18078580.745027535,18367256.48587657,5
World,2022-04-13,20687834.867449213,18367256.48587657,18655932.226725608,13
World,2022-04-13,20687834.867449213,18655932.226725608,18944607.96757464,7
World,2022-04-13,20687834.867449213,18944607.96757464,19233283.708423678,8
World,2022-04-13,20687834.867449213,19233283.708423678,19521959.449272715,5
World,2022-04-13,20687834.867449213,19521959.449272715,19810635.190121748,11
World,2022-04-13,20687834.867449213,19810635.190121748,20099310.930970784,10
World,2022-04-13,20687834.867449213,20099310.930970784,20387986.67181982,9
World,2022-04-13,20687834.867449213,20387986.67181982,20676662.412668854,8
World,2022-04-13,20687834.867449213,20676662.412668854,20965338.15351789,9
World,2022-04-13,20687834.867449213,20965338.15351789,21254013.894366927,12
World,2022-04-13,20687834.867449213,21254013.894366927,21542689.63521596,4
World,2022-04-13,20687834.867449213,21542689.63521596,21831365.376064997,9
World,2022-04-13,20687834.867449213,21831365.376064997,22120041.116914034,8
World,2022-04-13,20687834.867449213,22120041.116914034,22408716.857763067,12
World,2022-04-13,20687834.867449213,22408716.857763067,22697392.598612104,4
World,2022-04-13,20687834.867449213,22697392.598612104,22986068.33946114,1
World,2022-04-13,20687834.867449213,22986068.33946114,23274744.080310173,1
World,2022-04-13,20687834.867449213,23274744.080310173,23563419.82115921,2
World,2022-04-13,20687834.867449213,23563419.82115921,23852095.562008247,3
World,2022-04-13,20687834.867449213,23852095.562008247,24140771.30285728,6
World,2022-04-13,20687834.867449213,24140771.30285728,24429447.043706317,4
World,2022-04-13,20687834.867449213,25006798.525404386,25295474.266253423,1
World,2022-04-13,20687834.867449213,25872825.747951493,26161501.48880053,1
World,2022-04-13,20687834.867449213,27604880.193045706,27893555.933894742,1
World,2022-04-13,20687834.867449213,15191823.336537182,15480499.077386217,0
World,2022-04-13,20687834.867449213,24429447.043706317,24718122.784555353,0
World,2022-04-13,20687834.867449213,24718122.784555353,25006798.525404386,0
World,2022-04-13,20687834.867449213,25295474.266253423,25584150.00710246,0
World,2022-04-13,20687834.867449213,25584150.00710246,25872825.747951493,0
World,2022-04-13,20687834.867449213,26161501.48880053,26450177.229649566,0
World,2022-04-13,20687834.867449213,26450177.229649566,26738852.9704986,0
World,2022-04-13,20687834.867449213,26738852.9704986,27027528.711347636,0
World,2022-04-13,20687834.867449213,27027528.711347636,27316204.452196673,0
World,2022-04-13,20687834.867449213,27316204.452196673,27604880.193045706,0
