world,date,estimate,bin_min,bin_max,bin_n
World,2022-11-05,19752943.31478822,15196995.257219143,15486611.395275848,1
World,2022-11-05,19752943.31478822,15486611.395275848,15776227.533332553,1
World,2022-11-05,19752943.31478822,16065843.671389258,16355459.809445962,1
World,2022-11-05,19752943.31478822,16355459.809445962,16645075.947502667,1
World,2022-11-05,19752943.31478822,16645075.947502667,16934692.085559372,4
World,2022-11-05,19752943.31478822,16934692.085559372,17224308.22361608,5
World,2022-11-05,19752943.31478822,17224308.22361608,17513924.36167278,3
World,2022-11-05,19752943.31478822,17513924.36167278,17803540.499729488,2
World,2022-11-05,19752943.31478822,17803540.499729488,18093156.63778619,1
World,2022-11-05,19752943.31478822,18093156.63778619,18382772.775842898,5
World,2022-11-05,19752943.31478822,18382772.775842898,18672388.9138996,2
World,2022-11-05,19752943.31478822,18672388.9138996,18962005.051956307,7
World,2022-11-05,19752943.31478822,18962005.051956307,19251621.19001301,1
World,2022-11-05,19752943.31478822,19251621.19001301,19541237.328069717,2
World,2022-11-05,19752943.31478822,19541237.328069717,19830853.46612642,2
World,2022-11-05,19752943.31478822,19830853.46612642,20120469.604183126,4
World,2022-11-05,19752943.31478822,20120469.604183126,20410085.74223983,4
World,2022-11-05,19752943.31478822,20410085.74223983,20699701.880296536,6
World,2022-11-05,19752943.31478822,20699701.880296536,20989318.01835324,9
World,2022-11-05,19752943.31478822,20989318.01835324,21278934.156409945,13
World,2022-11-05,19752943.31478822,21278934.156409945,21568550.29446665,6
World,2022-11-05,19752943.31478822,21568550.29446665,21858166.432523355,17
World,2022-11-05,19752943.31478822,21858166.432523355,22147782.570580058,5
World,2022-11-05,19752943.31478822,22147782.570580058,22437398.708636764,3
World,2022-11-05,19752943.31478822,22437398.708636764,22727014.84669347,4
World,2022-11-05,19752943.31478822,22727014.84669347,23016630.984750174,9
World,2022-11-05,19752943.31478822,23016630.984750174,23306247.122806877,9
World,2022-11-05,19752943.31478822,23306247.122806877,23595863.260863584,8
World,2022-11-05,19752943.31478822,23595863.260863584,23885479.39892029,9
World,2022-11-05,19752943.31478822,23885479.39892029,24175095.536976993,8
World,2022-11-05,19752943.31478822,24175095.536976993,24464711.675033696,4
World,2022-11-05,19752943.31478822,24464711.675033696,24754327.813090403,7
World,2022-11-05,19752943.31478822,24754327.813090403,25043943.95114711,3
World,2022-11-05,19752943.31478822,25043943.95114711,25333560.089203812,6
World,2022-11-05,19752943.31478822,25333560.089203812,25623176.227260515,3
World,2022-11-05,19752943.31478822,25623176.227260515,25912792.36531722,2
World,2022-11-05,19752943.31478822,25912792.36531722,26202408.50337393,1
World,2022-11-05,19752943.31478822,26202408.50337393,26492024.64143063,5
World,2022-11-05,19752943.31478822,26492024.64143063,26781640.779487334,2
World,2022-11-05,19752943.31478822,26781640.779487334,27071256.91754404,3
World,2022-11-05,19752943.31478822,27071256.91754404,27360873.055600747,2
World,2022-11-05,19752943.31478822,27360873.055600747,27650489.19365745,2
World,2022-11-05,19752943.31478822,27650489.19365745,27940105.331714153,1
World,2022-11-05,19752943.31478822,28229721.46977086,28519337.607827567,2
World,2022-11-05,19752943.31478822,28519337.607827567,28808953.74588427,1
World,2022-11-05,19752943.31478822,28808953.74588427,29098569.883940976,1
World,2022-11-05,19752943.31478822,29388186.021997683,29677802.160054386,3
World,2022-11-05,19752943.31478822,15776227.533332553,16065843.671389258,0
World,2022-11-05,19752943.31478822,27940105.331714153,28229721.46977086,0
World,2022-11-05,19752943.31478822,29098569.883940976,29388186.021997683,0
