world,date,estimate,bin_min,bin_max,bin_n
World,2022-05-05,21129533.9340699,14066124.187094957,14363934.712752389,2
World,2022-05-05,21129533.9340699,14363934.712752389,14661745.238409821,1
World,2022-05-05,21129533.9340699,14661745.238409821,14959555.764067255,3
World,2022-05-05,21129533.9340699,14959555.764067255,15257366.289724687,4
World,2022-05-05,21129533.9340699,15257366.289724687,15555176.81538212,2
World,2022-05-05,21129533.9340699,15555176.81538212,15852987.341039553,3
World,2022-05-05,21129533.9340699,15852987.341039553,16150797.866696985,2
World,2022-05-05,21129533.9340699,16150797.866696985,16448608.392354418,3
World,2022-05-05,21129533.9340699,16448608.392354418,16746418.91801185,3
World,2022-05-05,21129533.9340699,16746418.91801185,17044229.443669282,1
World,2022-05-05,21129533.9340699,17044229.443669282,17342039.969326716,2
World,2022-05-05,21129533.9340699,17342039.969326716,17639850.49498415,2
World,2022-05-05,21129533.9340699,17639850.49498415,17937661.02064158,2
World,2022-05-05,21129533.9340699,17937661.02064158,18235471.546299014,4
World,2022-05-05,21129533.9340699,18235471.546299014,18533282.07195645,9
World,2022-05-05,21129533.9340699,18533282.07195645,18831092.59761388,8
World,2022-05-05,21129533.9340699,18831092.59761388,19128903.12327131,11
World,2022-05-05,21129533.9340699,19128903.12327131,19426713.648928743,6
World,2022-05-05,21129533.9340699,19426713.648928743,19724524.174586177,12
World,2022-05-05,21129533.9340699,19724524.174586177,20022334.700243607,4
World,2022-05-05,21129533.9340699,20022334.700243607,20320145.22590104,12
World,2022-05-05,21129533.9340699,20320145.22590104,20617955.751558475,10
World,2022-05-05,21129533.9340699,20617955.751558475,20915766.277215905,11
World,2022-05-05,21129533.9340699,20915766.277215905,21213576.80287334,11
World,2022-05-05,21129533.9340699,21213576.80287334,21511387.328530774,10
World,2022-05-05,21129533.9340699,21511387.328530774,21809197.854188204,4
World,2022-05-05,21129533.9340699,21809197.854188204,22107008.379845638,7
World,2022-05-05,21129533.9340699,22107008.379845638,22404818.90550307,11
World,2022-05-05,21129533.9340699,22404818.90550307,22702629.431160502,7
World,2022-05-05,21129533.9340699,22702629.431160502,23000439.956817936,5
World,2022-05-05,21129533.9340699,23000439.956817936,23298250.48247537,5
World,2022-05-05,21129533.9340699,23298250.48247537,23596061.0081328,2
World,2022-05-05,21129533.9340699,23596061.0081328,23893871.53379023,1
World,2022-05-05,21129533.9340699,23893871.53379023,24191682.059447665,4
World,2022-05-05,21129533.9340699,24191682.059447665,24489492.5851051,6
World,2022-05-05,21129533.9340699,24489492.5851051,24787303.11076253,1
World,2022-05-05,21129533.9340699,24787303.11076253,25085113.636419963,4
World,2022-05-05,21129533.9340699,25085113.636419963,25382924.162077397,1
World,2022-05-05,21129533.9340699,25382924.162077397,25680734.687734827,1
World,2022-05-05,21129533.9340699,25680734.687734827,25978545.21339226,1
World,2022-05-05,21129533.9340699,26276355.739049695,26574166.264707126,1
World,2022-05-05,21129533.9340699,28658839.944309153,28956650.469966587,1
World,2022-05-05,21129533.9340699,25978545.21339226,26276355.739049695,0
World,2022-05-05,21129533.9340699,26574166.264707126,26871976.79036456,0
World,2022-05-05,21129533.9340699,26871976.79036456,27169787.316021994,0
World,2022-05-05,21129533.9340699,27169787.316021994,27467597.841679424,0
World,2022-05-05,21129533.9340699,27467597.841679424,27765408.367336858,0
World,2022-05-05,21129533.9340699,27765408.367336858,28063218.892994292,0
World,2022-05-05,21129533.9340699,28063218.892994292,28361029.418651722,0
World,2022-05-05,21129533.9340699,28361029.418651722,28658839.944309153,0
