world,date,estimate,bin_min,bin_max,bin_n
World,2023-11-14,27383204.823288552,17824140.169095125,18196635.189826734,4
World,2023-11-14,27383204.823288552,18196635.189826734,18569130.210558344,2
World,2023-11-14,27383204.823288552,18569130.210558344,18941625.23128995,1
World,2023-11-14,27383204.823288552,18941625.23128995,19314120.25202156,5
World,2023-11-14,27383204.823288552,19314120.25202156,19686615.272753168,4
World,2023-11-14,27383204.823288552,19686615.272753168,20059110.293484777,2
World,2023-11-14,27383204.823288552,20059110.293484777,20431605.314216383,6
World,2023-11-14,27383204.823288552,20431605.314216383,20804100.334947992,3
World,2023-11-14,27383204.823288552,20804100.334947992,21176595.3556796,6
World,2023-11-14,27383204.823288552,21176595.3556796,21549090.37641121,5
World,2023-11-14,27383204.823288552,21549090.37641121,21921585.39714282,6
World,2023-11-14,27383204.823288552,21921585.39714282,22294080.417874426,3
World,2023-11-14,27383204.823288552,22294080.417874426,22666575.438606035,6
World,2023-11-14,27383204.823288552,22666575.438606035,23039070.459337644,4
World,2023-11-14,27383204.823288552,23039070.459337644,23411565.480069254,6
World,2023-11-14,27383204.823288552,23411565.480069254,23784060.500800863,8
World,2023-11-14,27383204.823288552,23784060.500800863,24156555.52153247,10
World,2023-11-14,27383204.823288552,24156555.52153247,24529050.542264078,6
World,2023-11-14,27383204.823288552,24529050.542264078,24901545.562995687,5
World,2023-11-14,27383204.823288552,24901545.562995687,25274040.583727293,7
World,2023-11-14,27383204.823288552,25274040.583727293,25646535.604458906,5
World,2023-11-14,27383204.823288552,25646535.604458906,26019030.62519051,11
World,2023-11-14,27383204.823288552,26019030.62519051,26391525.64592212,5
World,2023-11-14,27383204.823288552,26391525.64592212,26764020.66665373,7
World,2023-11-14,27383204.823288552,26764020.66665373,27136515.687385336,9
World,2023-11-14,27383204.823288552,27136515.687385336,27509010.70811695,5
World,2023-11-14,27383204.823288552,27509010.70811695,27881505.728848554,1
World,2023-11-14,27383204.823288552,27881505.728848554,28254000.749580164,3
World,2023-11-14,27383204.823288552,28254000.749580164,28626495.770311773,8
World,2023-11-14,27383204.823288552,28626495.770311773,28998990.79104338,6
World,2023-11-14,27383204.823288552,28998990.79104338,29371485.811774988,4
World,2023-11-14,27383204.823288552,29371485.811774988,29743980.832506597,5
World,2023-11-14,27383204.823288552,29743980.832506597,30116475.853238206,3
World,2023-11-14,27383204.823288552,30116475.853238206,30488970.873969816,5
World,2023-11-14,27383204.823288552,30488970.873969816,30861465.89470142,4
World,2023-11-14,27383204.823288552,30861465.89470142,31233960.91543303,3
World,2023-11-14,27383204.823288552,31233960.91543303,31606455.93616464,2
World,2023-11-14,27383204.823288552,31606455.93616464,31978950.956896245,3
World,2023-11-14,27383204.823288552,31978950.956896245,32351445.97762786,2
World,2023-11-14,27383204.823288552,32351445.97762786,32723940.998359464,3
World,2023-11-14,27383204.823288552,33096436.019091073,33468931.039822683,1
World,2023-11-14,27383204.823288552,33468931.039822683,33841426.06055429,1
World,2023-11-14,27383204.823288552,33841426.06055429,34213921.0812859,1
World,2023-11-14,27383204.823288552,34213921.0812859,34586416.10201751,1
World,2023-11-14,27383204.823288552,34958911.12274912,35331406.143480726,1
World,2023-11-14,27383204.823288552,35703901.16421233,36076396.184943944,1
World,2023-11-14,27383204.823288552,36076396.184943944,36448891.20567555,1
World,2023-11-14,27383204.823288552,32723940.998359464,33096436.019091073,0
World,2023-11-14,27383204.823288552,34586416.10201751,34958911.12274912,0
World,2023-11-14,27383204.823288552,35331406.143480726,35703901.16421233,0
