world,date,estimate,bin_min,bin_max,bin_n
World,2022-12-25,20921703.9465675,15527110.832725745,15833598.226919165,1
World,2022-12-25,20921703.9465675,15833598.226919165,16140085.621112587,3
World,2022-12-25,20921703.9465675,16446573.015306007,16753060.409499427,1
World,2022-12-25,20921703.9465675,16753060.409499427,17059547.803692847,4
World,2022-12-25,20921703.9465675,17059547.803692847,17366035.19788627,3
World,2022-12-25,20921703.9465675,17366035.19788627,17672522.59207969,4
World,2022-12-25,20921703.9465675,17672522.59207969,17979009.98627311,3
World,2022-12-25,20921703.9465675,17979009.98627311,18285497.380466532,2
World,2022-12-25,20921703.9465675,18285497.380466532,18591984.77465995,6
World,2022-12-25,20921703.9465675,18591984.77465995,18898472.168853372,5
World,2022-12-25,20921703.9465675,18898472.168853372,19204959.563046794,3
World,2022-12-25,20921703.9465675,19204959.563046794,19511446.957240213,2
World,2022-12-25,20921703.9465675,19511446.957240213,19817934.351433635,2
World,2022-12-25,20921703.9465675,19817934.351433635,20124421.745627053,4
World,2022-12-25,20921703.9465675,20124421.745627053,20430909.139820475,4
World,2022-12-25,20921703.9465675,20430909.139820475,20737396.534013897,7
World,2022-12-25,20921703.9465675,20737396.534013897,21043883.928207316,3
World,2022-12-25,20921703.9465675,21043883.928207316,21350371.322400738,7
World,2022-12-25,20921703.9465675,21350371.322400738,21656858.71659416,11
World,2022-12-25,20921703.9465675,21656858.71659416,21963346.110787578,8
World,2022-12-25,20921703.9465675,21963346.110787578,22269833.504981,10
World,2022-12-25,20921703.9465675,22269833.504981,22576320.899174422,9
World,2022-12-25,20921703.9465675,22576320.899174422,22882808.29336784,5
World,2022-12-25,20921703.9465675,22882808.29336784,23189295.687561262,4
World,2022-12-25,20921703.9465675,23189295.687561262,23495783.081754684,11
World,2022-12-25,20921703.9465675,23495783.081754684,23802270.475948103,4
World,2022-12-25,20921703.9465675,23802270.475948103,24108757.870141525,7
World,2022-12-25,20921703.9465675,24108757.870141525,24415245.264334947,5
World,2022-12-25,20921703.9465675,24415245.264334947,24721732.658528365,7
World,2022-12-25,20921703.9465675,24721732.658528365,25028220.052721787,7
World,2022-12-25,20921703.9465675,25028220.052721787,25334707.44691521,2
World,2022-12-25,20921703.9465675,25334707.44691521,25641194.841108628,5
World,2022-12-25,20921703.9465675,25641194.841108628,25947682.23530205,7
World,2022-12-25,20921703.9465675,25947682.23530205,26254169.62949547,8
World,2022-12-25,20921703.9465675,26254169.62949547,26560657.02368889,3
World,2022-12-25,20921703.9465675,26560657.02368889,26867144.41788231,1
World,2022-12-25,20921703.9465675,26867144.41788231,27173631.812075734,5
World,2022-12-25,20921703.9465675,27173631.812075734,27480119.206269152,2
World,2022-12-25,20921703.9465675,27480119.206269152,27786606.60046257,2
World,2022-12-25,20921703.9465675,27786606.60046257,28093093.994655997,2
World,2022-12-25,20921703.9465675,28093093.994655997,28399581.388849415,2
World,2022-12-25,20921703.9465675,28399581.388849415,28706068.783042833,1
World,2022-12-25,20921703.9465675,29012556.177236255,29319043.571429677,1
World,2022-12-25,20921703.9465675,29319043.571429677,29625530.965623096,2
World,2022-12-25,20921703.9465675,29932018.359816518,30238505.75400994,1
World,2022-12-25,20921703.9465675,30238505.75400994,30544993.148203358,1
World,2022-12-25,20921703.9465675,30544993.148203358,30851480.54239678,3
World,2022-12-25,20921703.9465675,16140085.621112587,16446573.015306007,0
World,2022-12-25,20921703.9465675,28706068.783042833,29012556.177236255,0
World,2022-12-25,20921703.9465675,29625530.965623096,29932018.359816518,0
